game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread
1109_527_2012,Away,MichiganState,62.0,8,-380,YES,,133,-8
1109_527_2012,Home,Connecticut,66.0,133,310,,YES,133,8
1109_533_2012,Away,FresnoState,53.0,NL,650,,YES,NL,13.5
1109_533_2012,Home,Texas,55.0,13.5,-900,YES,,NL,-13.5
1109_537_2012,Away,GeorgiaState,55.0,132,1669,,YES,132,19.5
1109_537_2012,Home,Duke,74.0,19.5,-4303,YES,,132,-19.5
1109_539_2012,Away,Drexel,62.0,7,-350,YES,,NL,-7
1109_539_2012,Home,KentState,66.0,NL,290,,YES,NL,7
1109_541_2012,Away,Tulane,61.0,NL,200,,YES,NL,5
1109_541_2012,Home,GeorgiaTech,79.0,5,-240,YES,,NL,-5
1109_543_2012,Away,SouthAlabama,76.0,NL,733,,YES,NL,12.5
1109_543_2012,Home,FloridaState,71.0,12.5,-1000,YES,,NL,-12.5
1109_547_2012,Away,Virginia,59.0,NL,-140,YES,,pk,-NL
1109_547_2012,Home,GeorgeMason,63.0,pk,120,,YES,pk,NL
1109_549_2012,Away,NorthTexas,51.0,NL,450,,YES,NL,11
1109_549_2012,Home,Creighton,71.0,11,-600,YES,,NL,-11
1109_551_2012,Away,CalPolySLO,46.0,NL,170,,YES,NL,5
1109_551_2012,Home,TCU,53.0,5,-200,YES,,NL,-5
1109_553_2012,Away,LouisianaTech,59.0,133.5,300,,YES,133.5,7.5
1109_553_2012,Home,TexasA&M,71.0,7.5,-360,YES,,133.5,-7.5
1109_555_2012,Away,MississippiSt,53.0,5.5,-240,YES,,NL,-5.5
1109_555_2012,Home,Troy,56.0,NL,200,,YES,NL,5.5
1109_557_2012,Away,Fordham,76.0,NL,110,,YES,NL,2
1109_557_2012,Home,TexasState,86.0,2,-130,YES,,NL,-2
1109_559_2012,Away,Toledo,50.0,NL,155,,YES,NL,4.5
1109_559_2012,Home,LoyolaChicago,62.0,4.5,-175,YES,,NL,-4.5
1109_561_2012,Away,CalSantaBarb,63.0,NL,400,,YES,NL,9.5
1109_561_2012,Home,LSU,77.0,9.5,-500,YES,,NL,-9.5
1109_563_2012,Away,Maryland,69.0,135,450,,YES,135,10.5
1109_563_2012,Home,Kentucky,72.0,10.5,-600,YES,,135,-10.5
1109_569_2012,Away,Pepperdine,75.0,NL,140,,YES,NL,3.5
1109_569_2012,Home,CSNorthridge,81.0,3.5,-160,YES,,NL,-3.5
1109_571_2012,Away,WrightState,80.0,NL,400,,YES,NL,9.5
1109_571_2012,Home,IdahoU,70.0,9.5,-500,YES,,NL,-9.5
1109_573_2012,Away,IndianaState,59.0,133,844,,YES,133,14
1109_573_2012,Home,UCLA,86.0,14,-1250,YES,,133,-14
1109_575_2012,Away,Stanford,74.0,12,-825,YES,,NL,-12
1109_575_2012,Home,SanFrancisco,62.0,NL,629,,YES,NL,12
1109_577_2012,Away,Wofford,59.0,NL,1023,,YES,NL,15.5
1109_577_2012,Home,Colorado,74.0,15.5,-1600,YES,,NL,-15.5
1109_579_2012,Away,St.Peter's,56.0,NL,1063,,YES,NL,16
1109_579_2012,Home,Rutgers,52.0,16,-1800,YES,,NL,-16
1109_581_2012,Away,Towson,58.0,NL,689,,YES,NL,12.5
1109_581_2012,Home,CollCharleston,75.0,12.5,-925,YES,,NL,-12.5
1109_583_2012,Away,UMKC,36.0,NL,1212,,YES,NL,15
1109_583_2012,Home,SetonHall,75.0,15,-2200,YES,,NL,-15
1109_585_2012,Away,Samford,64.0,NL,195,,YES,NL,5.5
