game_id,neutral_location,away_team,home_team,away_final,home_final,away_ml,home_ml,over_under,actual_total,away_spread,home_spread
101_501_2008,NO,YoungstownState,DetroitU,80,78,220,-260,126.5,158,6,-6
101_503_2008,NO,Troy,WesternKentucky,76,99,575,-850,150,175,12,-12
101_505_2008,NO,SouthAlabama,FlaAtlantic,74,69,-150,130,141,143,-3,3
101_507_2008,NO,Villanova,Marquette,72,79,140,-160,138.5,151,3,-3
101_509_2008,NO,DenverU,NewOrleansU,52,54,125,-145,114.5,106,2.5,-2.5
101_511_2008,NO,Rider,Iona,68,54,210,-250,136,122,5.5,-5.5
101_513_2008,NO,Fairfield,Siena,81,87,525,-750,139.5,168,11,-11
101_515_2008,NO,NorthernColorado,IdahoState,61,62,165,-190,136.5,123,4.5,-4.5
102_731_2008,NO,USC,Oregon,83,62,-145,125,138.5,145,-2.5,2.5
102_733_2008,NO,SouthCarolina,Baylor,85,84,435,-570,155.5,169,10,-10
102_735_2008,NO,Dayton,Toledo,77,63,-460,365,118.5,140,-9,9
102_737_2008,NO,SantaClara,Harvard,68,73,-110,-110,,141,,
102_739_2008,NO,Arizona,California,55,69,175,-210,142.5,124,4.5,-4.5
102_741_2008,NO,Syracuse,SouthFlorida,59,54,-310,255,141,113,-7,7
102_743_2008,NO,Pacific,CSNorthridge,84,78,210,-250,135.5,162,6,-6
102_745_2008,NO,CalSantaBarb,LongBeachState,64,76,135,-155,134,140,3,-3
102_747_2008,NO,Marshall,SanDiego,70,80,250,-300,127,150,7,-7
102_749_2008,NO,CalPolySLO,CalRiverside,57,91,180,-220,121,148,5,-5
102_751_2008,NO,ArizonaState,Stanford,90,60,105,-125,138.5,150,1.5,-1.5
102_753_2008,NO,UCLA,OregonState,69,46,-1600,1050,130,115,-14.5,14.5
102_755_2008,NO,St.Peter's,Marist,54,60,450,-600,126.5,114,10,-10
102_757_2008,NO,E.Washington,NorthernArizona,49,72,310,-370,128.5,121,8,-8
102_759_2008,NO,AppalachianSt,Texas,43,78,3500,-8500,148.5,121,22.5,-22.5
102_761_2008,NO,PortlandState,SacramentoState,79,67,-1500,1000,131.5,146,-14.5,14.5
103_515_2008,NO,OhioState,MinnesotaU,59,68,155,-175,129,127,3.5,-3.5
103_517_2008,NO,Pittsburgh,Georgetown,70,54,150,-170,131,124,3.5,-3.5
103_519_2008,NO,Rice,Richmond,43,74,488,-675,135.5,117,10.5,-10.5
103_521_2008,NO,Missouri,Georgia,83,76,-380,315,145,159,-8,8
103_523_2008,NO,William&Mary,Northeastern,44,60,315,-380,118.5,104,8,-8
103_525_2008,NO,PennState,Wisconsin,61,65,360,-450,127.5,126,9.5,-9.5
103_527_2008,NO,NotreDame,St.Johns,65,71,-420,335,147,136,-8.5,8.5
103_529_2008,NO,Tennessee,Kansas,85,92,135,-155,150.5,177,3,-3
103_531_2008,NO,Xavier,Virginia,84,70,-165,145,140,154,-3.5,3.5
103_533_2008,NO,Drexel,Hofstra,63,56,190,-230,128.5,119,5.5,-5.5
103_535_2008,NO,Fordham,BowlingGreen,59,65,1100,-1700,130,124,15,-15
103_537_2008,NO,Akron,RhodeIsland,50,79,305,-365,146,129,8,-8
103_539_2008,NO,St.Josephs,BallState,63,55,-300,250,123,118,-7,7
103_541_2008,NO,GeorgiaTech,Alabama,77,88,140,-160,140.5,165,3,-3
103_543_2008,NO,NorthTexas,Arkansas,75,86,500,-700,157,161,10.5,-10.5
103_545_2008,NO,NCCharlotte,Maryland,75,85,450,-600,142,160,10,-10
103_547_2008,NO,HoustonU,MississippiSt,65,82,130,-150,141.5,147,2.5,-2.5
103_549_2008,NO,Wyoming,UtahU,67,91,950,-1450,145,158,14,-14
103_551_2008,NO,OldDominion,GeorgiaState,54,55,-230,190,123.5,109,-5,5
103_553_2008,NO,EastCarolina,Clemson,66,79,4000,-10000,156.5,145,24,-24
103_555_2008,NO,ClevelandState,DetroitU,53,44,-400,325,116,97,-8.5,8.5
103_557_2008,NO,WestVirginia,SetonHall,92,66,-525,415,141.5,158,-9.5,9.5
103_559_2008,NO,NCState,Florida,66,68,510,-720,136.5,134,11,-11
103_561_2008,NO,WiscMilwaukee,LoyolaChicago,80,66,210,-250,133,146,5.5,-5.5
103_563_2008,NO,VaCommonwealth,Delaware,79,81,-225,185,143.5,160,-5,5
103_565_2008,NO,IndianaU,Iowa,60,65,700,-1100,116,125,13,-13
103_567_2008,NO,Vanderbilt,Massachusetts,78,48,100,-120,140,126,1,-1
103_569_2008,NO,DenverU,ULLafayette,62,63,290,-350,115,125,7.5,-7.5
103_571_2008,NO,WashingtonU,WashingtonState,68,48,130,-150,120,116,2.5,-2.5
103_573_2008,NO,Tulane,Auburn,53,78,700,-1100,128.5,131,13,-13
103_575_2008,NO,JamesMadison,TowsonState,57,58,110,-130,137,115,2,-2
103_577_2008,NO,MichiganState,Northwestern,77,66,-190,165,130,143,-4.5,4.5
103_579_2008,NO,Rutgers,Connecticut,49,80,2500,-5000,141.5,129,21,-21
103_581_2008,NO,YoungstownState,WrightState,59,60,650,-1000,123,119,12.5,-12.5
103_583_2008,NO,Depaul,Providence,54,62,365,-460,151,116,9,-9
103_585_2008,NO,NCWilmington,GeorgeMason,60,101,1500,-3000,149,161,18.5,-18.5
103_587_2008,NO,NewOrleansU,ArkansasState,56,71,575,-850,121,127,11.5,-11.5
103_589_2008,NO,Bradley,MissouriSt,63,57,140,-160,128,120,3,-3
103_591_2008,NO,Butler,Valparaiso,75,62,-360,300,122.5,137,-8,8
103_593_2008,NO,ColoradoState,TCU,67,81,245,-290,130.5,148,6.5,-6.5
103_595_2008,NO,MiddleTennSt,SouthAlabama,82,67,115,-135,134.5,149,2,-2
103_597_2008,NO,ArkansasLR,WesternKentucky,47,79,280,-340,136,126,7.5,-7.5
103_599_2008,NO,Creighton,IllinoisState,64,86,120,-140,142.5,150,2,-2
103_601_2008,NO,WichitaState,NorthernIowa,54,78,140,-160,117.5,132,3,-3
103_603_2008,NO,WiscGreenBay,IllinoisChicago,66,61,245,-290,133,127,6.5,-6.5
103_605_2008,NO,WakeForest,BYU,94,87,155,-175,155,181,3.5,-3.5
