game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread
1110_711_2008,Neutral,GeorgiaSouthern,65,157,290,,YES,157,7.5
1110_711_2008,Neutral,HoustonU,63,7.5,-350,YES,,157,-7.5
1110_713_2008,Away,Presbyterian,49,139.5,7500,,YES,139.5,35
1110_713_2008,Home,Duke,80,35,-20000,YES,,139.5,-35
1111_517_2008,Neutral,IUPUI,60,127.5,255,,YES,127.5,7
1111_517_2008,Neutral,Northeastern,73,7,-310,YES,,127.5,-7
1111_519_2008,Away,MichiganTech,55,NL,1400,,YES,NL,21.5
1111_519_2008,Home,Michigan,77,21.5,-2500,YES,,NL,-21.5
1111_521_2008,Neutral,Presbyterian,57,135,775,,YES,135,13
1111_521_2008,Neutral,HoustonU,76,13,-1100,YES,,135,-13
1111_523_2008,Away,GeorgiaSouthern,54,146.5,3500,,YES,146.5,27.5
1111_523_2008,Home,Duke,97,27.5,-8500,YES,,146.5,-27.5
1112_723_2008,Neutral,MichiganTech,51,128,380,,YES,128,9.5
1112_723_2008,Neutral,IUPUI,65,9.5,-475,YES,,128,-9.5
1112_725_2008,Away,Northeastern,56,127.5,220,,YES,127.5,6.5
1112_725_2008,Home,Michigan,76,6.5,-260,YES,,127.5,-6.5
1112_729_2008,Away,Massachusetts,73,137.5,178,,YES,137.5,5
1112_729_2008,Home,SoIllinois,80,5,-215,YES,,137.5,-5
1112_731_2008,Neutral,WeberState,66,119.5,475,,YES,119.5,11
1112_731_2008,Neutral,MiamiOhio,70,11,-650,YES,,119.5,-11
1113_507_2008,Neutral,PrairieViewA&M,68,135,600,,YES,135,11.5
1113_507_2008,Neutral,WeberState,78,11.5,-800,YES,,135,-11.5
1113_509_2008,Away,MiamiOhio,59,124.5,775,,YES,124.5,16.5
1113_509_2008,Home,UCLA,64,16.5,-1200,YES,,124.5,-16.5
1114_725_2008,Away,Toledo,58,133.5,1240,,YES,133.5,21
1114_725_2008,Home,Florida,80,21,-1800,YES,,133.5,-21
1114_727_2008,Away,William&Mary,51,125,425,,YES,125,10
1114_727_2008,Home,PennState,65,10,-550,YES,,125,-10
1114_729_2008,Away,SMU,46,131.5,450,,YES,131.5,10.5
1114_729_2008,Home,SouthFlorida,60,10.5,-600,YES,,131.5,-10.5
1114_731_2008,Away,DetroitU,50,124.5,1640,,YES,124.5,22
1114_731_2008,Home,Purdue,82,22,-2600,YES,,124.5,-22
1114_733_2008,Away,Brown,74,145,625,,YES,145,14
1114_733_2008,Home,RhodeIsland,76,14,-850,YES,,145,-14
1114_735_2008,Away,Columbia,65,128,300,,YES,128,7.5
1114_735_2008,Home,Fordham,62,7.5,-360,YES,,128,-7.5
1114_737_2008,Away,CentralMichigan,55,2,-135,YES,,124,-2
1114_737_2008,Home,Princeton,53,124,115,,YES,124,2
1114_739_2008,Away,Stanford,75,11,-700,YES,,138.5,-11
1114_739_2008,Home,Yale,67,138.5,500,,YES,138.5,11
1114_741_2008,Away,MissouriSt,60,140,280,,YES,140,8
1114_741_2008,Home,Auburn,75,8,-340,YES,,140,-8
1114_743_2008,Away,ArkansasState,52,150,1900,,YES,150,21
1114_743_2008,Home,Mississippi,65,21,-3000,YES,,150,-21
1114_745_2008,Away,IllinoisChicago,61,141,170,,YES,141,4.5
1114_745_2008,Home,Bradley,67,4.5,-200,YES,,141,-4.5
1114_747_2008,Away,LongBeachState,65,139,1640,,YES,139,19.5
1114_747_2008,Home,BYU,75,19.5,-2600,YES,,139,-19.5
1114_749_2008,Away,ArkansasLR,67,3,-150,YES,,124,-3
1114_749_2008,Home,CalPolySLO,40,124,130,,YES,124,3
1114_751_2008,Away,SanFrancisco,75,139,165,,YES,139,4.5
1114_751_2008,Home,Hawaii,70,4.5,-190,YES,,139,-4.5
1114_753_2008,Neutral,TCU,67,135.5,270,,YES,135.5,7.5
1114_753_2008,Neutral,WesternMichigan,63,7.5,-330,YES,,135.5,-7.5
1114_755_2008,Neutral,ETennesseeSt,65,156.5,550,,YES,156.5,11
1114_755_2008,Neutral,Temple,79,11,-750,YES,,156.5,-11
1114_759_2008,Neutral,Hofstra,69,147,1240,,YES,147,17.5
1114_759_2008,Neutral,Clemson,98,17.5,-1800,YES,,147,-17.5
1114_761_2008,Neutral,GeorgiaState,76,2,-130,YES,,132.5,-2
1114_761_2008,Neutral,BowlingGreen,77,132.5,110,,YES,132.5,2
1114_765_2008,Neutral,LoyolaMarymount,51,132.5,600,,YES,132.5,12
1114_765_2008,Neutral,WiscMilwaukee,75,12,-800,YES,,132.5,-12
1114_767_2008,Away,UCDavis,58,129,525,,YES,129,13.5
1114_767_2008,Home,IowaState,61,13.5,-725,YES,,129,-13.5
1114_769_2008,Away,AppalachianSt,101,2,-135,YES,,152.5,-2
1114_769_2008,Home,NCWilmington,108,152.5,115,,YES,152.5,2
1114_771_2008,Away,EasternKentucky,54,124,220,,YES,124,6
1114_771_2008,Home,FloridaIntl,57,6,-260,YES,,124,-6
1114_773_2008,Away,Rider,57,145.5,550,,YES,145.5,12
1114_773_2008,Home,St.Josephs,69,12,-750,YES,,145.5,-12
1114_777_2008,Away,Marist,61,135,500,,YES,135,11.5
1114_777_2008,Home,Rutgers,63,11.5,-700,YES,,135,-11.5
1114_781_2008,Away,NCGreensboro,59,135,1040,,YES,135,15
1114_781_2008,Home,NCCharlotte,77,15,-1500,YES,,135,-15
1114_783_2008,Away,MoreheadState,54,134,155,,YES,134,4
1114_783_2008,Home,ULMonroe,56,4,-175,YES,,134,-4
1114_787_2008,Away,Montana,55,138.5,145,,YES,138.5,3.5
1114_787_2008,Home,ColoradoState,85,3.5,-165,YES,,138.5,-3.5
1114_789_2008,Away,E.Washington,50,121,1900,,YES,121,21.5
1114_789_2008,Home,Illinois,66,21.5,-3000,YES,,121,-21.5
1114_791_2008,Away,SacramentoState,65,135.5,600,,YES,135.5,12
1114_791_2008,Home,FresnoState,77,12,-800,YES,,135.5,-12
1114_793_2008,Away,NorthernColorado,64,148.5,1240,,YES,148.5,17.5
1114_793_2008,Home,Oregon,66,17.5,-1800,YES,,148.5,-17.5
1115_517_2008,Away,DenverU,56,111,1240,,YES,111,15.5
1115_517_2008,Home,NorthernIowa,61,15.5,-1800,YES,,111,-15.5
1115_521_2008,Away,SanDiego,60,127,600,,YES,127,12
1115_521_2008,Home,UNLV,65,12,-800,YES,,127,-12
1115_523_2008,Away,IllinoisState,69,114.5,145,,YES,114.5,3.5
1115_523_2008,Home,WrightState,61,3.5,-165,YES,,114.5,-3.5
1115_525_2008,Away,Buffalo,70,2.5,-135,YES,,143,-2.5
1115_525_2008,Home,YoungstownState,62,143,115,,YES,143,2.5
1115_527_2008,Away,Northeastern,70,136,425,,YES,136,10
1115_527_2008,Home,Providence,66,10,-550,YES,,136,-10
1115_529_2008,Away,NCState,65,8.5,-380,YES,,143,-8.5
1115_529_2008,Home,NewOrleansU,59,143,310,,YES,143,8.5
1115_531_2008,Away,UAB,87,14,-1100,YES,,157.5,-14
1115_531_2008,Home,Troy,66,157.5,840,,YES,157.5,14
1115_533_2008,Away,WesternKentucky,64,149,310,,YES,149,8.5
1115_533_2008,Home,HoustonU,73,8.5,-380,YES,,149,-8.5
1115_535_2008,Away,Butler,58,127,260,,YES,127,6.5
1115_535_2008,Home,Drake,48,6.5,-320,YES,,127,-6.5
1115_537_2008,Away,LouisianaTech,61,124,425,,YES,124,9.5
1115_537_2008,Home,ULLafayette,59,9.5,-550,YES,,124,-9.5
1115_539_2008,Away,CalRiverside,52,140,600,,YES,140,13.5
1115_539_2008,Home,NewMexicoState,79,13.5,-800,YES,,140,-13.5
1115_541_2008,Away,CalIrvine,55,132,1440,,YES,132,18
1115_541_2008,Home,USC,78,18,-2200,YES,,132,-18
1115_543_2008,Away,Pacific,56,142,470,,YES,142,10.5
1115_543_2008,Home,California,68,10.5,-640,YES,,142,-10.5
1115_545_2008,Away,WashingtonU,74,11.5,-700,YES,,139,-11.5
1115_545_2008,Home,PortlandU,80,139,500,,YES,139,11.5
1115_549_2008,Away,Temple,70,2.5,-140,YES,,144,-2.5
1115_549_2008,Home,CollCharleston,65,144,120,,YES,144,2.5
1115_551_2008,Neutral,Hofstra,71,135,240,,YES,135,7
1115_551_2008,Neutral,WesternMichigan,68,7,-280,YES,,135,-7
1115_553_2008,Neutral,TCU,58,139,1240,,YES,139,17
1115_553_2008,Neutral,Clemson,70,17,-1800,YES,,139,-17
1115_557_2008,Away,BowlingGreen,61,132,940,,YES,132,15
1115_557_2008,Home,MinnesotaU,68,15,-1300,YES,,132,-15
1115_559_2008,Neutral,UCDavis,75,135.5,220,,YES,135.5,6
1115_559_2008,Neutral,WiscMilwaukee,81,6,-260,YES,,135.5,-6
1115_561_2008,Away,LoyolaMarymount,55,127,1240,,YES,127,17.5
1115_561_2008,Home,IowaState,67,17.5,-1800,YES,,127,-17.5
1115_563_2008,Away,EasternIllinois,59,119.5,400,,YES,119.5,9.5
1115_563_2008,Home,BallState,72,9.5,-500,YES,,119.5,-9.5
1115_565_2008,Away,PortlandState,78,3,-160,YES,,135,-3
1115_565_2008,Home,Rice,74,135,140,,YES,135,3
1115_567_2008,Away,Elon,47,129.5,1609,,YES,129.5,18
1115_567_2008,Home,WestVirginia,92,18,-2169,YES,,129.5,-18
1115_569_2008,Away,Canisius,46,131,620,,YES,131,13
1115_569_2008,Home,Akron,56,13,-800,YES,,131,-13
1115_571_2008,Away,Fairfield,63,138,1440,,YES,138,21
1115_571_2008,Home,MemphisU,90,21,-2200,YES,,138,-21
1115_573_2008,Away,AustinPeay,62,129,230,,YES,129,6.5
1115_573_2008,Home,Evansville,70,6.5,-270,YES,,129,-6.5
1115_575_2008,Away,TennesseeChat,75,151,1247,,YES,151,16.5
1115_575_2008,Home,Tennessee,114,16.5,-1707,YES,,151,-16.5
1115_577_2008,Away,Nevada,72,8,-350,YES,,146,-8
1115_577_2008,Home,MontanaState,63,146,290,,YES,146,8
1116_713_2008,Away,Bradley,58,150,1150,,YES,150,17
1116_713_2008,Home,Florida,81,17,-1800,YES,,150,-17
1116_715_2008,Away,Columbia,50,139,800,,YES,139,14
1116_715_2008,Home,SetonHall,71,14,-1250,YES,,139,-14
1116_717_2008,Away,William&Mary,55,122.5,315,,YES,122.5,8.5
1116_717_2008,Home,Ohio,74,8.5,-380,YES,,122.5,-8.5
1116_719_2008,Away,NewMexico,75,138,155,,YES,138,4
1116_719_2008,Home,Creighton,82,4,-175,YES,,138,-4
1116_721_2008,Away,SanJoseState,46,133,850,,YES,133,13.5
1116_721_2008,Home,Nebraska,63,13.5,-1300,YES,,133,-13.5
1116_723_2008,Away,LongBeachState,61,123.5,2000,,YES,123.5,22.5
1116_723_2008,Home,Wisconsin,68,22.5,-4000,YES,,123.5,-22.5
1116_725_2008,Away,Rutgers,85,126.5,165,,YES,126.5,4.5
1116_725_2008,Home,Delaware,77,4.5,-190,YES,,126.5,-4.5
1116_727_2008,Away,RhodeIsland,79,162,3000,,YES,162,25.5
1116_727_2008,Home,Duke,82,25.5,-5000,YES,,162,-25.5
1116_729_2008,Away,IdahoU,62,135,6000,,YES,135,28
1116_729_2008,Home,MichiganState,100,28,-15000,YES,,135,-28
1116_731_2008,Away,OldDominion,69,129.5,295,,YES,129.5,8
1116_731_2008,Home,NCCharlotte,68,8,-355,YES,,129.5,-8
1116_733_2008,Away,ArkansasLR,66,7,-300,YES,,129,-7
1116_733_2008,Home,Pepperdine,65,129,250,,YES,129,7
1116_735_2008,Away,CSFullerton,49,150.5,125,,YES,150.5,2.5
1116_735_2008,Home,Hawaii,44,2.5,-145,YES,,150.5,-2.5
1116_739_2008,Neutral,ETennesseeSt,75,148,155,,YES,148,4
1116_739_2008,Neutral,Hofstra,76,4,-175,YES,,148,-4
1116_741_2008,Neutral,Temple,72,143.5,260,,YES,143.5,7.5
1116_741_2008,Neutral,Clemson,76,7.5,-320,YES,,143.5,-7.5
1116_743_2008,Away,TCU,75,132,170,,YES,132,4.5
1116_743_2008,Home,CollCharleston,86,4.5,-200,YES,,132,-4.5
1116_747_2008,Away,GeorgiaState,52,132,550,,YES,132,12
1116_747_2008,Home,MinnesotaU,60,12,-800,YES,,132,-12
1116_749_2008,Neutral,UCDavis,64,8,-325,YES,,129,-8
1116_749_2008,Neutral,LoyolaMarymount,55,129,265,,YES,129,8
1116_751_2008,Away,WiscMilwaukee,61,125,180,,YES,125,5
1116_751_2008,Home,IowaState,79,5,-220,YES,,125,-5
1116_753_2008,Away,Wofford,49,129,1050,,YES,129,16
1116_753_2008,Home,Dayton,52,16,-1600,YES,,129,-16
1116_755_2008,Away,SEMissouriSt,68,157,2250,,YES,157,24.5
1116_755_2008,Home,KansasState,88,24.5,-4500,YES,,157,-24.5
1116_757_2008,Away,TennesseeState,70,152,250,,YES,152,6.5
1116_757_2008,Home,LoyolaMaryland,73,6.5,-300,YES,,152,-6.5
1116_759_2008,Away,TheCitadel,59,124,2100,,YES,124,23
1116_759_2008,Home,VaCommonwealth,82,23,-4200,YES,,124,-23
1116_761_2008,Away,MoreheadState,48,139,1280,,YES,139,17
1116_761_2008,Home,Vanderbilt,74,17,-2100,YES,,139,-17
1116_763_2008,Away,TowsonState,62,145.5,210,,YES,145.5,5.5
1116_763_2008,Home,Niagara,79,5.5,-250,YES,,145.5,-5.5
1117_507_2008,Away,Fordham,68,139,2000,,YES,139,22
1117_507_2008,Home,Villanova,107,22,-4000,YES,,139,-22
1117_509_2008,Away,Brown,52,131,700,,YES,131,13
1117_509_2008,Home,GeorgeMason,89,13,-1100,YES,,131,-13
1117_511_2008,Away,Troy,95,162.5,280,,YES,162.5,7.5
1117_511_2008,Home,NCWilmington,107,7.5,-340,YES,,162.5,-7.5
1117_513_2008,Away,Toledo,65,127.5,1400,,YES,127.5,17.5
1117_513_2008,Home,Xavier,81,17.5,-2500,YES,,127.5,-17.5
1117_515_2008,Away,MiamiOhio,53,126.5,775,,YES,126.5,13.5
1117_515_2008,Home,Pittsburgh,82,13.5,-1200,YES,,126.5,-13.5
1117_517_2008,Away,MissouriSt,60,129.5,110,,YES,129.5,2
1117_517_2008,Home,CentralMichigan,57,2,-130,YES,,129.5,-2
1117_519_2008,Away,ULMonroe,49,131.5,1500,,YES,131.5,20
1117_519_2008,Home,MississippiSt,78,20,-3000,YES,,131.5,-20
1117_521_2008,Away,NorthTexas,88,153.5,1000,,YES,153.5,15
1117_521_2008,Home,OklahomaState,100,15,-1500,YES,,153.5,-15
1117_523_2008,Away,UtahState,61,132,125,,YES,132,2.5
1117_523_2008,Home,CalSantaBarb,59,2.5,-145,YES,,132,-2.5
1117_525_2008,Away,Massachusetts,58,157.5,1050,,YES,157.5,15
1117_525_2008,Home,MemphisU,80,15,-1600,YES,,157.5,-15
1117_527_2008,Away,FresnoState,85,136,1750,,YES,136,20.5
1117_527_2008,Home,SaintMarysCA,99,20.5,-3500,YES,,136,-20.5
1117_529_2008,Away,LoyolaMaryland,57,145.5,1200,,YES,145.5,16
1117_529_2008,Home,BostonCollege,90,16,-1900,YES,,145.5,-16
1117_531_2008,Neutral,Cornell,75,133,160,,YES,133,4.5
1117_531_2008,Neutral,St.Johns,86,4.5,-185,YES,,133,-4.5
1117_533_2008,Away,EasternMichigan,58,129.5,2350,,YES,129.5,23.5
1117_533_2008,Home,Purdue,87,23.5,-4700,YES,,129.5,-23.5
1117_535_2008,Neutral,LoyolaChicago,74,127.5,200,,YES,127.5,5
1117_535_2008,Neutral,Georgia,53,5,-240,YES,,127.5,-5
1117_537_2008,Neutral,JamesMadison,64,146,1250,,YES,146,15.5
1117_537_2008,Neutral,Davidson,99,15.5,-2000,YES,,146,-15.5
1117_539_2008,Away,MissValleySt,53,127,6000,,YES,127,31
1117_539_2008,Home,Oklahoma,94,31,-15000,YES,,127,-31
1117_541_2008,Neutral,SantaClara,61,129,400,,YES,129,10
1117_541_2008,Neutral,UAB,64,10,-500,YES,,129,-10
1117_543_2008,Away,FlaAtlantic,62,144,2000,,YES,144,22
1117_543_2008,Home,Arizona,75,22,-4000,YES,,144,-22
1117_545_2008,Away,BoiseState,52,156.5,775,,YES,156.5,14
1117_545_2008,Home,Siena,82,14,-1200,YES,,156.5,-14
1117_547_2008,Away,St.Bonaventure,77,144,150,,YES,144,3.5
1117_547_2008,Home,Marist,54,3.5,-170,YES,,144,-3.5
1117_549_2008,Away,TennesseeChat,75,158,775,,YES,158,13.5
1117_549_2008,Home,Missouri,103,13.5,-1200,YES,,158,-13.5
1118_721_2008,Away,Pennsylvania,64,126.5,100,,YES,126.5,pk
1118_721_2008,Home,Drexel,66,pk,-120,YES,,126.5,-pk
1118_723_2008,Away,Richmond,71,143,1150,,YES,143,16.5
1118_723_2008,Home,Syracuse,76,16.5,-1800,YES,,143,-16.5
1118_725_2008,Away,FloridaState,65,1.5,-125,YES,,137.5,-1.5
1118_725_2008,Home,LaSalle,61,137.5,105,,YES,137.5,1.5
1118_727_2008,Away,DetroitU,58,129.5,325,,YES,129.5,8.5
1118_727_2008,Home,WesternMichigan,71,8.5,-400,YES,,129.5,-8.5
1118_729_2008,Away,Dartmouth,82,138,3000,,YES,138,24.5
1118_729_2008,Home,Providence,100,24.5,-7000,YES,,138,-24.5
1118_733_2008,Away,IndianaState,79,2.5,-150,YES,,133.5,-2.5
1118_733_2008,Home,NoIllinois,86,133.5,130,,YES,133.5,2.5
1118_735_2008,Away,CentralFlorida,52,136,155,,YES,136,3.5
1118_735_2008,Home,Valparaiso,69,3.5,-175,YES,,136,-3.5
1118_737_2008,Away,Tulane,51,135,2000,,YES,135,21
1118_737_2008,Home,Texas,76,21,-4000,YES,,135,-21
1118_739_2008,Away,YoungstownState,49,141,2000,,YES,141,21
1118_739_2008,Home,Maryland,73,21,-4000,YES,,141,-21
1118_741_2008,Away,SouthAlabama,71,151.5,475,,YES,151.5,11.5
1118_741_2008,Home,Mississippi,89,11.5,-650,YES,,151.5,-11.5
1118_743_2008,Away,WiscGreenBay,60,136,450,,YES,136,10.5
1118_743_2008,Home,UtahU,79,10.5,-600,YES,,136,-10.5
1118_745_2008,Away,Kentucky,58,160.5,1375,,YES,160.5,18
1118_745_2008,Home,NorthCarolina,77,18,-2400,YES,,160.5,-18
1118_747_2008,Away,Nevada,51,130.5,230,,YES,130.5,6.5
1118_747_2008,Home,SanDiego,65,6.5,-270,YES,,130.5,-6.5
1118_749_2008,Away,NewMexicoState,60,142,1100,,YES,142,15.5
1118_749_2008,Home,USC,73,15.5,-1700,YES,,142,-15.5
1118_751_2008,Away,BYU,82,11.5,-700,YES,,139,-11.5
1118_751_2008,Home,Pepperdine,53,139,500,,YES,139,11.5
1118_753_2008,Away,CSNorthridge,85,148,600,,YES,148,12.5
1118_753_2008,Home,Stanford,103,12.5,-900,YES,,148,-12.5
1118_755_2008,Away,SanFrancisco,74,140,775,,YES,140,13
1118_755_2008,Home,California,87,13,-1200,YES,,140,-13
1118_757_2008,Away,ClevelandState,63,142,450,,YES,142,10.5
1118_757_2008,Home,WashingtonU,78,10.5,-600,YES,,142,-10.5
1118_759_2008,Away,ArizonaState,59,2.5,-145,YES,,126.5,-2.5
1118_759_2008,Home,SanDiegoState,52,126.5,125,,YES,126.5,2.5
1118_761_2008,Neutral,EasternMichigan,60,128.5,220,,YES,128.5,6
1118_761_2008,Neutral,Georgia,61,6,-260,YES,,128.5,-6
1118_763_2008,Away,LoyolaChicago,46,137.5,1500,,YES,137.5,18
1118_763_2008,Home,Purdue,78,18,-3000,YES,,137.5,-18
1118_765_2008,Neutral,LoyolaMaryland,72,149.5,158,,YES,149.5,4
1118_765_2008,Neutral,Cornell,82,4,-180,YES,,149.5,-4
1118_767_2008,Away,St.Johns,70,137.5,320,,YES,137.5,8
1118_767_2008,Home,BostonCollege,82,8,-400,YES,,137.5,-8
1118_769_2008,Neutral,MissValleySt,54,139,450,,YES,139,9.5
1118_769_2008,Neutral,JamesMadison,62,9.5,-600,YES,,139,-9.5
1118_771_2008,Away,Davidson,78,150,185,,YES,150,5
1118_771_2008,Home,Oklahoma,82,5,-225,YES,,150,-5
1118_773_2008,Neutral,FlaAtlantic,65,124,230,,YES,124,6
1118_773_2008,Neutral,SantaClara,61,6,-270,YES,,124,-6
1118_775_2008,Away,UAB,72,144.5,190,,YES,144.5,5.5
1118_775_2008,Home,Arizona,71,5.5,-230,YES,,144.5,-5.5
1118_777_2008,Away,IdahoState,64,NL,195,,YES,NL,5.5
1118_777_2008,Home,Hawaii,67,5.5,-235,YES,,NL,-5.5
1118_779_2008,Away,Buffalo,69,4,-185,YES,,137.5,-4
1118_779_2008,Home,Canisius,64,137.5,160,,YES,137.5,4
1118_781_2008,Away,TennMartin,64,167,3500,,YES,167,27
1118_781_2008,Home,Tennessee,91,27,-8500,YES,,167,-27
1118_783_2008,Away,MontanaState,85,128,775,,YES,128,14
1118_783_2008,Home,Colorado,82,14,-1200,YES,,128,-14
1118_785_2008,Away,GeorgiaSouthern,79,148.5,575,,YES,148.5,12.5
1118_785_2008,Home,UTEP,96,12.5,-850,YES,,148.5,-12.5
1118_787_2008,Away,NorthernColorado,74,139.5,295,,YES,139.5,8.5
1118_787_2008,Home,ColoradoState,85,8.5,-355,YES,,139.5,-8.5
1118_789_2008,Away,PortlandU,76,143,385,,YES,143,9
1118_789_2008,Home,PortlandState,81,9,-485,YES,,143,-9
1118_791_2008,Away,SacramentoState,49,128.5,335,,YES,128.5,8.5
1118_791_2008,Home,CalRiverside,61,8.5,-420,YES,,128.5,-8.5
1119_521_2008,Away,NCWilmington,88,169,2500,,YES,169,24
1119_521_2008,Home,WakeForest,120,24,-5000,YES,,169,-24
1119_523_2008,Away,BallState,55,116.5,700,,YES,116.5,12.5
1119_523_2008,Home,Butler,64,12.5,-1100,YES,,116.5,-12.5
1119_525_2008,Away,SouthFlorida,75,141,280,,YES,141,7.5
1119_525_2008,Home,Virginia,77,7.5,-340,YES,,141,-7.5
1119_527_2008,Away,NorthernIowa,77,121,195,,YES,121,5.5
1119_527_2008,Home,IllinoisChicago,84,5.5,-235,YES,,121,-5.5
1119_529_2008,Away,Nebraska,62,5.5,-220,YES,,125,-5.5
1119_529_2008,Home,TCU,50,125,180,,YES,125,5.5
1119_531_2008,Away,KentState,76,1.5,-125,YES,,119.5,-1.5
1119_531_2008,Home,SaintLouis,74,119.5,105,,YES,119.5,1.5
1119_533_2008,Away,Niagara,62,158.5,1250,,YES,158.5,16.5
1119_533_2008,Home,Villanova,77,16.5,-2000,YES,,158.5,-16.5
1119_535_2008,Away,NCCharlotte,84,2,-133,YES,,148.5,-2
1119_535_2008,Home,AppalachianSt,87,148.5,113,,YES,148.5,2
1119_537_2008,Away,Wofford,40,138,3000,,YES,138,23.5
1119_537_2008,Home,Clemson,93,23.5,-7000,YES,,138,-23.5
1119_539_2008,Away,MoreheadState,70,123,925,,YES,123,14.5
1119_539_2008,Home,Drake,86,14.5,-1400,YES,,123,-14.5
1119_541_2008,Away,MurrayState,47,133,-110,YES,,,
1119_541_2008,Home,ArkansasState,55,pk,-110,YES,,,
1119_543_2008,Away,E.Washington,74,124.5,310,,YES,124.5,8
1119_543_2008,Home,CalIrvine,69,8,-370,YES,,124.5,-8
1120_705_2008,Away,Illinois,69,134.5,220,,YES,134.5,6
1120_705_2008,Home,Vanderbilt,63,6,-260,YES,,134.5,-6
1120_707_2008,Away,UCDavis,59,147,550,,YES,147,11.5
1120_707_2008,Home,Arkansas,68,11.5,-750,YES,,147,-11.5
1120_709_2008,Away,Tulsa,73,140.5,300,,YES,140.5,8
1120_709_2008,Home,OklahomaState,91,8,-360,YES,,140.5,-8
1120_711_2008,Away,FloridaIntl,51,142,2600,,YES,142,21.5
1120_711_2008,Home,WashingtonU,74,21.5,-4000,YES,,142,-21.5
1120_713_2008,Neutral,Fairfield,57,126.5,425,,YES,126.5,9
