game_id,neutral_location,away_team,home_team,away_final,home_final,away_ml,home_ml,over_under,actual_total,away_spread,home_spread
101_307073_2020,NO,Liberty,Lipscomb,70,77,-280,240,131,147,-6.5,6.5
101_307075_2020,NO,Jacksonville,KennesawSt,62,57,-115,-105,,119,,
101_841_2020,NO,St.Peter's,Canisius,58,70,-200,175,138,128,-4.5,4.5
101_843_2020,NO,WiscMilwaukee,RobertMorris,64,67,110,-130,145.5,131,1.5,-1.5
101_845_2020,NO,ClevelandState,IUPUI,65,62,-170,150,148,127,-3,3
101_847_2020,NO,Niagara,Marist,61,63,-155,135,125,124,-2.5,2.5
101_849_2020,NO,TexSanAntonio,Rice,86,95,-140,120,155.5,181,-2.5,2.5
101_851_2020,NO,WiscGreenBay,YoungstownState,77,84,265,-320,145.5,161,7.5,-7.5
101_853_2020,NO,WesternKentucky,CharlotteU,67,63,-330,270,134.5,130,-7,7
101_857_2020,NO,Rider,Fairfield,70,62,-140,120,130.5,132,-2.5,2.5
101_859_2020,NO,UTArlington,ArkansasLR,93,102,110,-130,141.5,195,1.5,-1.5
101_861_2020,NO,Troy,AppalachianSt,69,56,270,-330,129,125,7.5,-7.5
101_863_2020,NO,SouthAlabama,GeorgiaSouthern,88,59,150,-170,138.5,147,4,-4
101_865_2020,NO,IPFW,NorthernKentucky,68,75,270,-330,145,143,6.5,-6.5
101_867_2020,NO,GeorgiaState,CoastalCarolina,69,81,-160,140,157.5,150,-3,3
101_869_2020,NO,CSBakersfield,LongBeachState,89,90,-240,200,141,179,-5.5,5.5
101_873_2020,NO,OldDominion,FloridaIntl,67,82,-105,-115,,149,,
101_877_2020,NO,WrightState,Oakland,90,51,-310,260,152.5,141,-7,7
101_879_2020,NO,ArkansasState,ULMonroe,72,84,130,-150,134,156,2.5,-2.5
101_881_2020,NO,TexasState,ULLafayette,77,83,140,-160,136.5,160,3,-3
101_885_2020,NO,Marshall,LouisianaTech,68,75,-125,105,153.5,143,-1.5,1.5
101_887_2020,NO,CSFullerton,CalSantaBarb,63,81,1000,-2000,138,144,16,-16
101_891_2020,NO,UTEP,SouthernMiss,66,74,-240,200,128.5,140,-5.5,5.5
101_893_2020,NO,KentState,Akron,62,66,135,-155,149.5,128,3,-3
102_307093_2020,NO,FloridaA&M,SouthCarolina,71,78,1200,-3000,141,149,18,-18
102_307095_2020,NO,Binghamton,Hartford,56,76,275,-335,131.5,132,7,-7
102_307099_2020,NO,Bucknell,Navy,69,78,150,-170,137,147,3,-3
102_307101_2020,NO,N.CarolinaA&T,SoCarolinaSt,97,86,-550,425,146.5,183,-9.5,9.5
102_307103_2020,NO,Lafayette,Lehigh,89,90,105,-125,144.5,179,2,-2
102_307105_2020,NO,Army,Colgate,57,101,220,-260,142.5,158,6,-6
102_307107_2020,NO,NJIT,UMassLowell,73,67,-125,105,143,140,-1.5,1.5
102_307109_2020,NO,NewHampshire,Maine,56,59,-310,260,129.5,115,-7,7
102_307111_2020,NO,Jacksonville,KennesawSt,72,66,-155,135,129.5,138,-3.5,3.5
102_307113_2020,NO,Lamar,AbileneChristian,65,83,650,-1000,134.5,148,12.5,-12.5
102_307115_2020,NO,CentralArkansas,McNeeseState,81,67,-135,115,162,148,-2,2
102_307117_2020,NO,Liberty,Lipscomb,66,50,-230,195,137.5,116,-5.5,5.5
102_307119_2020,NO,Grambling,AlabamaState,66,49,-200,175,138,115,-5,5
102_307121_2020,NO,NewOrleansU,StephenF.Austin,67,78,450,-600,143,145,11,-11
102_307125_2020,NO,SamHoustonSt,NichollsState,84,81,175,-200,149,165,4.5,-4.5
102_307127_2020,NO,AlbanyNY,Vermont,63,62,650,-1000,134.5,125,12.5,-12.5
102_307129_2020,NO,MissValleySt,ArkPineBluff,52,92,550,-800,144.5,144,11,-11
