game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread
1105_503_2007,Neutral,Maine,42,127.5,200,,YES,127.5,5.5
1105_503_2007,Neutral,Richmond,44,5.5,-240,YES,,127.5,-5.5
1105_505_2007,Away,TennMartin,71,144,13000,,YES,144,35.5
1105_505_2007,Home,MemphisU,102,35.5,-39000,YES,,144,-35.5
1106_721_2007,Neutral,GardnerWebb,69,3,-160,YES,,139.5,-3
1106_721_2007,Neutral,AlabamaA&M,55,139.5,140,,YES,139.5,3
1106_723_2007,Away,CentralArkansas,40,134,3000,,YES,134,26.5
1106_723_2007,Home,Kentucky,67,26.5,-7000,YES,,134,-26.5
1106_725_2007,Neutral,Maine,62,128,105,,YES,128,1.5
1106_725_2007,Neutral,TennMartin,66,1.5,-125,YES,,128,-1.5
1106_727_2007,Away,Richmond,63,140.5,4000,,YES,140.5,29.5
1106_727_2007,Home,MemphisU,80,29.5,-10000,YES,,140.5,-29.5
1107_519_2007,Neutral,OhioValley,82,166,3000,,YES,166,25
1107_519_2007,Neutral,Buffalo,89,25,-7000,YES,,166,-25
1107_523_2007,Neutral,AlabamaA&M,59,129,140,,YES,129,3.5
1107_523_2007,Neutral,CentralArkansas,69,3.5,-160,YES,,129,-3.5
1107_525_2007,Away,GardnerWebb,84,132.5,3000,,YES,132.5,26.5
1107_525_2007,Home,Kentucky,68,26.5,-7000,YES,,132.5,-26.5
1108_707_2007,Neutral,OhioValley,66,163,600,,YES,163,11.5
1108_707_2007,Neutral,MorganState,77,11.5,-900,YES,,163,-11.5
1108_709_2007,Away,Buffalo,57,143,1500,,YES,143,19
1108_709_2007,Home,Connecticut,82,19,-3000,YES,,143,-19
1108_711_2007,Neutral,ECentralOklahoma,75,133.5,325,,YES,133.5,8.5
1108_711_2007,Neutral,DenverU,76,8.5,-400,YES,,133.5,-8.5
1108_713_2007,Away,SanFrancisco,55,131,1420,,YES,131,17.5
1108_713_2007,Home,Oklahoma,71,17.5,-2600,YES,,131,-17.5
1109_527_2007,Away,NewMexicoState,72,151.5,158,,YES,151.5,3.5
1109_527_2007,Home,Ohio,80,3.5,-180,YES,,151.5,-3.5
1109_529_2007,Away,Fordham,79,5,-230,YES,,124.5,-5
1109_529_2007,Home,Columbia,61,124.5,190,,YES,124.5,5
1109_531_2007,Away,Drexel,67,3,-150,YES,,133.5,-3
1109_531_2007,Home,Pennsylvania,59,133.5,130,,YES,133.5,3
1109_533_2007,Away,Butler,61,10.5,-620,YES,,113.5,-10.5
1109_533_2007,Home,BallState,45,113.5,460,,YES,113.5,10.5
1109_535_2007,Away,FlaAtlantic,63,163.5,850,,YES,163.5,13
1109_535_2007,Home,RhodeIsland,90,13,-1300,YES,,163.5,-13
1109_537_2007,Away,ClevelandState,73,129,280,,YES,129,7.5
1109_537_2007,Home,SouthFlorida,70,7.5,-340,YES,,129,-7.5
1109_539_2007,Away,Brown,74,129,195,,YES,129,5.5
1109_539_2007,Home,EasternMichigan,55,5.5,-235,YES,,129,-5.5
1109_541_2007,Away,Temple,63,165,1315,,YES,165,17.5
1109_541_2007,Home,Tennessee,80,17.5,-2200,YES,,165,-17.5
1109_543_2007,Away,Depaul,62,124,135,,YES,124,3
1109_543_2007,Home,Creighton,74,3,-155,YES,,124,-3
1109_545_2007,Away,Troy,72,153.5,1250,,YES,153.5,17
1109_545_2007,Home,Alabama,84,17,-2000,YES,,153.5,-17
1109_549_2007,Away,NewMexico,54,1,-120,YES,,158,-1
1109_549_2007,Home,Colorado,47,158,100,,YES,158,1
1109_551_2007,Away,Auburn,62,148.5,125,,YES,148.5,2.5
1109_551_2007,Home,Tulane,77,2.5,-145,YES,,148.5,-2.5
1109_553_2007,Away,LoyolaMarymount,61,130,400,,YES,130,9.5
1109_553_2007,Home,CalIrvine,74,9.5,-500,YES,,130,-9.5
1109_555_2007,Away,SanDiego,73,147,333,,YES,147,8.5
1109_555_2007,Home,Hawaii,72,8.5,-415,YES,,147,-8.5
1109_557_2007,Neutral,Massachusetts,90,5.5,-240,YES,,156.5,-5.5
1109_557_2007,Neutral,CalPolySLO,64,156.5,200,,YES,156.5,5.5
1109_559_2007,Away,NoIllinois,45,130,800,,YES,130,14
1109_559_2007,Home,NorthernIowa,75,14,-1250,YES,,130,-14
1109_561_2007,Neutral,WesternCarolina,63,1,-125,YES,,144,-1
1109_561_2007,Neutral,BowlingGreen,60,144,105,,YES,144,1
1109_563_2007,Away,Belmont,86,137.5,330,,YES,137.5,8
1109_563_2007,Home,Cincinnati,75,8,-410,YES,,137.5,-8
1109_565_2007,Neutral,VMI,97,5,-165,YES,,180,-5
1109_565_2007,Neutral,NorthernColorado,104,180,145,,YES,180,5
1109_567_2007,Away,Dartmouth,38,114.5,1025,,YES,114.5,15
1109_567_2007,Home,AirForce,67,15,-1550,YES,,114.5,-15
1109_569_2007,Neutral,NorthwesternSt,71,147,173,,YES,147,4
1109_569_2007,Neutral,CalSantaBarb,92,4,-205,YES,,147,-4
1109_571_2007,Away,Harvard,56,148,2000,,YES,148,24
1109_571_2007,Home,Stanford,111,24,-4000,YES,,148,-24
1109_573_2007,Neutral,Liberty,50,143.5,300,,YES,143.5,7.5
1109_573_2007,Neutral,SanDiegoState,62,7.5,-360,YES,,143.5,-7.5
1109_575_2007,Away,PortlandU,68,130.5,850,,YES,130.5,14
1109_575_2007,Home,FresnoState,75,14,-1300,YES,,130.5,-14
1109_577_2007,Neutral,ECentralOklahoma,70,138.5,700,,YES,138.5,14.5
1109_577_2007,Neutral,SanFrancisco,87,14.5,-1100,YES,,138.5,-14.5
1109_581_2007,Away,NCGreensboro,83,142.5,1250,,YES,142.5,16
1109_581_2007,Home,GeorgiaTech,74,16,-2000,YES,,142.5,-16
1109_583_2007,Away,TennesseeTech,64,134,300,,YES,134,8
1109_583_2007,Home,Rutgers,70,8,-360,YES,,134,-8
1109_585_2007,Away,Elon,64,129.5,1250,,YES,129.5,18.5
1109_585_2007,Home,VirginiaTech,69,18.5,-2000,YES,,129.5,-18.5
1109_587_2007,Away,Siena,88,2.5,-160,YES,,146.5,-2.5
1109_587_2007,Home,JamesMadison,100,146.5,140,,YES,146.5,2.5
1109_589_2007,Away,Fairfield,60,138.5,600,,YES,138.5,12.5
1109_589_2007,Home,WakeForest,85,12.5,-900,YES,,138.5,-12.5
1109_591_2007,Away,LoyolaMaryland,69,3,-140,YES,,143,-3
1109_591_2007,Home,TowsonState,83,143,120,,YES,143,3
1109_593_2007,Away,SacramentoState,63,151.5,2625,,YES,151.5,22
1109_593_2007,Home,KansasState,94,22,-5500,YES,,151.5,-22
1109_595_2007,Away,Wofford,45,146,2750,,YES,146,23
1109_595_2007,Home,Arkansas,67,23,-6000,YES,,146,-23
1109_597_2007,Away,MoreheadState,54,134,2500,,YES,134,24
1109_597_2007,Home,HoustonU,83,24,-5000,YES,,134,-24
1109_599_2007,Away,ColoradoState,39,142.5,335,,YES,142.5,9
1109_599_2007,Home,Montana,75,9,-420,YES,,142.5,-9
1109_601_2007,Away,IdahoState,43,120,700,,YES,120,13.5
1109_601_2007,Home,Iowa,58,13.5,-1100,YES,,120,-13.5
1109_603_2007,Away,JacksonvilleSt,65,145.5,1400,,YES,145.5,20.5
1109_603_2007,Home,Georgia,107,20.5,-2500,YES,,145.5,-20.5
1109_605_2007,Away,E.Washington,41,141,3000,,YES,141,26.5
1109_605_2007,Home,WashingtonState,68,26.5,-7000,YES,,141,-26.5
1109_607_2007,Away,MontanaState,65,139,1150,,YES,139,16
1109_607_2007,Home,UNLV,76,16,-1800,YES,,139,-16
1109_609_2007,Away,PortlandState,48,142,2000,,YES,142,22
1109_609_2007,Home,UCLA,69,22,-4000,YES,,142,-22
1110_715_2007,Away,William&Mary,53,122,2000,,YES,122,22.5
1110_715_2007,Home,Georgetown,68,22.5,-4000,YES,,122,-22.5
1110_717_2007,Away,CalRiverside,56,135.5,1750,,YES,135.5,21
1110_717_2007,Home,TexasTech,68,21,-3500,YES,,135.5,-21
1110_719_2007,Away,BYU,74,9,-450,YES,,148,-9
1110_719_2007,Home,LongBeachState,34,148,370,,YES,148,9
1110_721_2007,Away,MissouriSt,53,3,-150,YES,,138.5,-3
1110_721_2007,Home,Toledo,57,138.5,130,,YES,138.5,3
1110_723_2007,Away,UAB,86,11,-525,YES,,128.5,-11
1110_723_2007,Home,GeorgiaState,63,128.5,425,,YES,128.5,11
1110_725_2007,Away,KentState,60,4,-195,YES,,126,-4
1110_725_2007,Home,DetroitU,61,126,165,,YES,126,4
1110_727_2007,Away,Bradley,75,6,-255,YES,,146.5,-6
1110_727_2007,Home,IllinoisChicago,84,146.5,215,,YES,146.5,6
1110_729_2007,Away,LouisianaTech,45,143,2000,,YES,143,22.5
1110_729_2007,Home,MississippiSt,75,22.5,-4000,YES,,143,-22.5
1110_731_2007,Away,Drake,66,143,545,,YES,143,11.5
1110_731_2007,Home,SaintMarysCA,72,11.5,-670,YES,,143,-11.5
1110_733_2007,Neutral,Belmont,67,6,-260,YES,,139,-6
1110_733_2007,Neutral,BowlingGreen,78,139,220,,YES,139,6
1110_735_2007,Away,WesternCarolina,64,135,335,,YES,135,8.5
1110_735_2007,Home,Cincinnati,66,8.5,-405,YES,,135,-8.5
1110_737_2007,Neutral,NoIllinois,87,149,900,,YES,149,14
1110_737_2007,Neutral,Massachusetts,102,14,-1400,YES,,149,-14
1110_739_2007,Away,CalPolySLO,55,137,850,,YES,137,14
1110_739_2007,Home,NorthernIowa,62,14,-1300,YES,,137,-14
1110_741_2007,Neutral,Dartmouth,98,168,190,,YES,168,5
1110_741_2007,Neutral,VaMilitary,87,5,-230,YES,,168,-5
1110_743_2007,Away,NorthernColorado,62,124.5,850,,YES,124.5,14
1110_743_2007,Home,AirForce,71,14,-1300,YES,,124.5,-14
1110_745_2007,Neutral,WesternMichigan,76,2.5,-140,YES,,135.5,-2.5
1110_745_2007,Neutral,Pacific,90,135.5,120,,YES,135.5,2.5
1110_747_2007,Away,Pepperdine,70,162.5,2500,,YES,162.5,23.5
1110_747_2007,Home,Oregon,100,23.5,-5000,YES,,162.5,-23.5
1110_749_2007,Neutral,Harvard,61,148.5,1050,,YES,148.5,17
1110_749_2007,Neutral,CalSantaBarb,79,17,-1700,YES,,148.5,-17
1110_751_2007,Away,NorthwesternSt,58,155,1750,,YES,155,21
1110_751_2007,Home,Stanford,97,21,-3500,YES,,155,-21
1110_753_2007,Away,Liberty,62,142.5,700,,YES,142.5,13
1110_753_2007,Home,FresnoState,71,13,-1000,YES,,142.5,-13
1110_755_2007,Neutral,PortlandU,64,126.5,450,,YES,126.5,10.5
1110_755_2007,Neutral,SanDiegoState,78,10.5,-550,YES,,126.5,-10.5
1110_757_2007,Away,CollCharleston,91,135,265,,YES,135,7.5
1110_757_2007,Home,NCWilmington,98,7.5,-315,YES,,135,-7.5
1110_759_2007,Away,SEMissouriSt,59,152,1500,,YES,152,23.5
1110_759_2007,Home,Xavier,90,23.5,-3500,YES,,152,-23.5
1110_761_2007,Away,AustinPeay,67,141,575,,YES,141,11.5
1110_761_2007,Home,Vanderbilt,81,11.5,-725,YES,,141,-11.5
1110_763_2007,Away,Rider,65,138,275,,YES,138,7.5
1110_763_2007,Home,MurrayState,66,7.5,-325,YES,,138,-7.5
1110_765_2007,Away,UtahState,71,2,-135,YES,,140.5,-2
1110_765_2007,Home,WeberState,78,140.5,115,,YES,140.5,2
1111_515_2007,Away,Brown,57,122,850,,YES,122,14.5
1111_515_2007,Home,Michigan,72,14.5,-1300,YES,,122,-14.5
1111_517_2007,Away,Nevada,60,139,145,,YES,139,3.5
1111_517_2007,Home,CentralFlorida,63,3.5,-165,YES,,139,-3.5
1111_519_2007,Away,Northeastern,55,117,1450,,YES,117,18.5
1111_519_2007,Home,Illinois,63,18.5,-2500,YES,,117,-18.5
1111_521_2007,Away,SaintLouis,58,126.5,700,,YES,126.5,13
1111_521_2007,Home,Pittsburgh,69,13,-1000,YES,,126.5,-13
1111_523_2007,Neutral,CalPolySLO,88,6.5,-300,YES,,147,-6.5
1111_523_2007,Neutral,NoIllinois,78,147,250,,YES,147,6.5
1111_525_2007,Away,Massachusetts,68,139,155,,YES,139,4
1111_525_2007,Home,NorthernIowa,75,4,-175,YES,,139,-4
1111_527_2007,Neutral,Liberty,62,141,100,,YES,141,1
1111_527_2007,Neutral,PortlandU,73,1,-120,YES,,141,-1
1111_529_2007,Away,SanDiegoState,89,135.5,130,,YES,135.5,3
1111_529_2007,Home,FresnoState,72,3,-150,YES,,135.5,-3
1111_531_2007,Neutral,NorthwesternSt,60,5.5,-235,YES,,161,-5.5
1111_531_2007,Neutral,Harvard,90,161,195,,YES,161,5.5
1111_533_2007,Away,CalSantaBarb,48,139.5,1000,,YES,139.5,15.5
1111_533_2007,Home,Stanford,67,15.5,-1600,YES,,139.5,-15.5
1111_535_2007,Neutral,WesternMichigan,70,9,-425,YES,,166.5,-9
1111_535_2007,Neutral,Pepperdine,65,166.5,355,,YES,166.5,9
1111_537_2007,Away,Pacific,64,148.5,1100,,YES,148.5,15.5
1111_537_2007,Home,Oregon,80,15.5,-1800,YES,,148.5,-15.5
1111_539_2007,Neutral,Belmont,79,2,-130,YES,,142.5,-2
1111_539_2007,Neutral,WesternCarolina,70,142.5,110,,YES,142.5,2
1111_541_2007,Away,BowlingGreen,69,137,285,,YES,137,8
1111_541_2007,Home,Cincinnati,67,8,-335,YES,,137,-8
1111_543_2007,Neutral,Hampton,72,126.5,400,,YES,126.5,9.5
1111_543_2007,Neutral,Tulsa,55,9.5,-500,YES,,126.5,-9.5
1111_545_2007,Away,NorthFlorida,50,133,5000,,YES,133,33
1111_545_2007,Home,Maryland,79,33,-10000,YES,,133,-33
1111_547_2007,Away,Pennsylvania,68,145,180,,YES,145,5
1111_547_2007,Home,LoyolaMaryland,89,5,-210,YES,,145,-5
1111_549_2007,Away,TennesseeTech,65,146,900,,YES,146,17
1111_549_2007,Home,Florida,93,17,-1400,YES,,146,-17
1111_551_2007,Away,Samford,50,124,475,,YES,124,10
1111_551_2007,Home,Evansville,49,10,-600,YES,,124,-10
1111_553_2007,Away,Montana,54,142.5,600,,YES,142.5,12
1111_553_2007,Home,Gonzaga,77,12,-800,YES,,142.5,-12
1111_555_2007,Away,Delaware,78,141,400,,YES,141,10
1111_555_2007,Home,Marist,89,10,-500,YES,,141,-10
1111_557_2007,Away,GeorgiaTech,99,8,-360,YES,,144,-8
1111_557_2007,Home,TennesseeState,85,144,300,,YES,144,8
1112_707_2007,Away,FlaAtlantic,62,146.5,1000,,YES,146.5,16
1112_707_2007,Home,BostonCollege,68,16,-1500,YES,,146.5,-16
1112_709_2007,Away,NewMexicoState,61,155,2250,,YES,155,20.5
1112_709_2007,Home,Duke,86,20.5,-4500,YES,,155,-20.5
1112_711_2007,Away,ArkansasLR,71,2.5,-135,YES,,131,-2.5
1112_711_2007,Home,LoyolaMarymount,40,131,115,,YES,131,2.5
1112_713_2007,Neutral,NorthFlorida,66,118.5,1000,,YES,118.5,17
1112_713_2007,Neutral,Tulsa,83,17,-1500,YES,,118.5,-17
1112_715_2007,Away,Hampton,64,146.5,1150,,YES,146.5,16
1112_715_2007,Home,Maryland,70,16,-1800,YES,,146.5,-16
1112_717_2007,Neutral,DelawareState,41,121.5,135,,YES,121.5,3
1112_717_2007,Neutral,Columbia,47,3,-155,YES,,121.5,-3
1112_719_2007,Away,WiscGreenBay,68,140,1000,,YES,140,14.5
1112_719_2007,Home,OhioState,91,14.5,-1500,YES,,140,-14.5
1112_721_2007,Away,Siena,89,157.5,700,,YES,157.5,13.5
1112_721_2007,Home,Syracuse,97,13.5,-1100,YES,,157.5,-13.5
1112_723_2007,Neutral,FairDickinson,66,139,1150,,YES,139,17.5
1112_723_2007,Neutral,St.Josephs,86,17.5,-1800,YES,,139,-17.5
1112_725_2007,Neutral,Pacific,84,9,-480,YES,,152,-9
1112_725_2007,Neutral,Pepperdine,76,152,383,,YES,152,9
1112_727_2007,Away,WesternMichigan,88,156,850,,YES,156,15
1112_727_2007,Home,Oregon,97,15,-1300,YES,,156,-15
1112_729_2007,Neutral,CentralMissouriSt,66,128.5,1000,,YES,128.5,15
1112_729_2007,Neutral,Fordham,76,15,-1500,YES,,128.5,-15
1112_731_2007,Away,CentralMichigan,76,150,1250,,YES,150,15.5
1112_731_2007,Home,Missouri,87,15.5,-2000,YES,,150,-15.5
1112_733_2007,Neutral,CSSanBernardino,71,141,360,,YES,141,8.5
1112_733_2007,Neutral,WeberState,59,8.5,-450,YES,,141,-8.5
1112_735_2007,Away,YoungstownState,52,123.5,3500,,YES,123.5,28.5
1112_735_2007,Home,UCLA,83,28.5,-8500,YES,,123.5,-28.5
1112_737_2007,Away,GeorgiaSouthern,67,143,1315,,YES,143,17.5
1112_737_2007,Home,FloridaState,92,17.5,-2200,YES,,143,-17.5
1112_739_2007,Away,TennesseeChat,79,138,2000,,YES,138,22.5
1112_739_2007,Home,IndianaU,99,22.5,-4000,YES,,138,-22.5
1112_741_2007,Away,AppalachianSt,78,140,145,,YES,140,3.5
1112_741_2007,Home,NCCharlotte,84,3.5,-165,YES,,140,-3.5
1112_743_2007,Away,TheCitadel,42,135.5,2500,,YES,135.5,23.5
1112_743_2007,Home,SouthCarolina,103,23.5,-5000,YES,,135.5,-23.5
1112_745_2007,Away,Furman,46,134,2500,,YES,134,24.5
1112_745_2007,Home,Clemson,91,24.5,-5000,YES,,134,-24.5
1112_747_2007,Away,E.Washington,57,138.5,1850,,YES,138.5,21
1112_747_2007,Home,NewMexico,92,21,-3750,YES,,138.5,-21
1113_517_2007,Away,Vanderbilt,77,5,-230,YES,,135.5,-5
1113_517_2007,Home,Toledo,70,135.5,190,,YES,135.5,5
1113_519_2007,Away,ClevelandState,47,130,700,,YES,130,13
1113_519_2007,Home,GeorgeMason,56,13,-1100,YES,,130,-13
1113_521_2007,Away,SouthFlorida,69,2,-125,YES,,149.5,-2
1113_521_2007,Home,Buffalo,76,149.5,105,,YES,149.5,2
1113_523_2007,Away,SouthAlabama,78,150.5,650,,YES,150.5,13
1113_523_2007,Home,Mississippi,81,13,-1000,YES,,150.5,-13
1113_525_2007,Away,Rice,49,141.5,600,,YES,141.5,13
1113_525_2007,Home,TCU,76,13,-900,YES,,141.5,-13
1113_529_2007,Away,Richmond,67,131,145,,YES,131,4
1113_529_2007,Home,EastCarolina,65,4,-165,YES,,131,-4
1113_531_2007,Away,WashingtonState,86,7.5,-320,YES,,132,-7.5
1113_531_2007,Home,BoiseState,74,132,260,,YES,132,7.5
1113_533_2007,Away,Wyoming,65,8,-400,YES,,134.5,-8
1113_533_2007,Home,DenverU,76,134.5,325,,YES,134.5,8
1113_535_2007,Away,Nevada,77,1.5,-125,YES,,133,-1.5
1113_535_2007,Home,CalIrvine,68,133,105,,YES,133,1.5
1113_539_2007,Away,ChicagoSt.,53,145.5,3000,,YES,145.5,26
1113_539_2007,Home,MichiganState,86,26,-7000,YES,,145.5,-26
1113_541_2007,Neutral,UTEP,77,11,-650,YES,,150.5,-11
1113_541_2007,Neutral,TexasA&MCorpus,62,150.5,475,,YES,150.5,11
1113_543_2007,Away,OralRoberts,53,130,1250,,YES,130,17
1113_543_2007,Home,TexasA&M,67,17,-2000,YES,,130,-17
1113_545_2007,Neutral,DelawareState,50,121.5,235,,YES,121.5,7
1113_545_2007,Neutral,Wisc-GreenBay,70,7,-275,YES,,121.5,-7
1113_547_2007,Away,Columbia,54,138.5,2250,,YES,138.5,24.5
1113_547_2007,Home,OhioSt.,68,24.5,-4500,YES,,138.5,-24.5
1113_549_2007,Away,St.Josephs,69,150,200,,YES,150,5.5
1113_549_2007,Home,Syracuse,72,5.5,-240,YES,,150,-5.5
1113_551_2007,Neutral,FairDickinson,66,160.5,500,,YES,160.5,11
1113_551_2007,Neutral,Siena,88,11,-700,YES,,160.5,-11
1113_553_2007,Neutral,CentralMissouriSt,75,140,245,,YES,140,7
1113_553_2007,Neutral,CentralMich,70,7,-290,YES,,140,-7
