game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread
1108_525_2013,Away,Oklahoma,82,NL,155,,YES,,
1108_525_2013,Home,Alabama,73,4,-175,YES,,,
1108_527_2013,Away,TCU,61,NL,400,,YES,,
1108_527_2013,Home,SMU,69,9,-500,YES,,,
1108_529_2013,Away,Colorado,60,NL,130,,YES,,
1108_529_2013,Home,Baylor,72,2.5,-150,YES,,,
1108_531_2013,Away,BostonCollege,78,142.5,135,,YES,,
1108_531_2013,Home,Providence,82,3,-155,YES,,,
1108_533_2013,Away,Maryland,77,141.5,200,,YES,,
1108_533_2013,Home,Connecticut,78,5.5,-240,YES,,,
1108_535_2013,Away,Delaware,69,NL,445,,YES,,
1108_535_2013,Home,Richmond,71,10.5,-600,YES,,,
1108_537_2013,Away,IllinoisState,58,NL,3250,,YES,,
1108_537_2013,Home,VaCommonwealth,96,21,-7500,YES,,,
1108_539_2013,Away,Cornell,60,NL,7500,,YES,,
1108_539_2013,Home,Syracuse,82,25,-20000,YES,,,
1108_541_2013,Away,MissouriSt,79,1.5,-130,YES,,,
1108_541_2013,Home,OldDominion,67,NL,110,,YES,,
1108_543_2013,Away,MiamiOhio,62,NL,2000,,YES,,
1108_543_2013,Home,NotreDame,74,19.5,-4000,YES,,,
1108_545_2013,Away,Oregon,82,132,165,,YES,,
1108_545_2013,Home,Georgetown,75,4.5,-195,YES,,,
1108_547_2013,Away,Buffalo,58,NL,220,,YES,,
1108_547_2013,Home,TexasA&M,82,6,-260,YES,,,
1108_549_2013,Away,DetroitU,58,NL,230,,YES,,
1108_549_2013,Home,SouthAlabama,74,6.5,-270,YES,,,
1108_551_2013,Away,WiscMilwaukee,72,NL,178,,YES,,
1108_551_2013,Home,LoyolaChicago,76,5,-215,YES,,,
1108_553_2013,Away,JamesMadison,41,NL,5000,,YES,,
1108_553_2013,Home,Virginia,61,22.5,-12500,YES,,,
1108_555_2013,Away,ULMonroe,63,NL,9000,,YES,,
1108_555_2013,Home,Kansas,80,26,-25000,YES,,,
1108_557_2013,Away,St.Johns,75,NL,175,,YES,,
1108_557_2013,Home,Wisconsin,86,5,-210,YES,,,
1108_559_2013,Away,Troy,54,NL,1000,,YES,,
1108_559_2013,Home,Mississippi,69,15.5,-1500,YES,,,
1108_561_2013,Away,TexasState,70,NL,185,,YES,,
1108_561_2013,Home,HoustonU,76,5,-215,YES,,,
1108_563_2013,Away,UTArlington,87,NL,1500,,YES,,
1108_563_2013,Home,BoiseState,116,18,-3000,YES,,,
1108_565_2013,Away,USC,65,NL,385,,YES,,
1108_565_2013,Home,UtahState,78,9,-485,YES,,,
1108_567_2013,Away,Oakland,61,NL,1300,,YES,,
1108_567_2013,Home,NorthCarolina,84,16.5,-2150,YES,,,
1108_569_2013,Away,NCWilmington,39,NL,5000,,YES,,
1108_569_2013,Home,Iowa,82,24.5,-12500,YES,,,
1108_571_2013,Away,UCDavis,83,NL,155,,YES,,
1108_571_2013,Home,PortlandU,100,4,-175,YES,,,
1108_573_2013,Away,FresnoState,98,NL,245,,YES,,
1108_573_2013,Home,CalIrvine,97,6.5,-290,YES,,,
1108_575_2013,Away,CalPolySLO,62,NL,1150,,YES,,
1108_575_2013,Home,Arizona,73,16,-1800,YES,,,
1108_577_2013,Away,CalRiverside,41,NL,1625,,YES,,
1108_577_2013,Home,SanDiegoState,77,19,-3250,YES,,,
1108_579_2013,Away,Pacific,80,NL,245,,YES,,
1108_579_2013,Home,Nevada,78,6.5,-290,YES,,,
1108_581_2013,Away,LouisianaTech,70,NL,205,,YES,,
1108_581_2013,Home,SaintMarysCA,83,5.5,-245,YES,,,
1108_583_2013,Away,Drexel,67,NL,265,,YES,,
1108_583_2013,Home,UCLA,72,7.5,-325,YES,,,
1108_585_2013,Neutral,AirForce,79,NL,155,,YES,,
1108_585_2013,Neutral,Army,68,NL,-175,YES,,,
1108_587_2013,Away,TheCitadel,71,158.5,460,,YES,,
1108_587_2013,Home,VMI,82,10.5,-630,YES,,,
1108_589_2013,Neutral,FloridaIntl,61,NL,220,,YES,,
1108_589_2013,Neutral,EasternKentucky,83,6,-260,YES,,,
1108_591_2013,Away,YoungstownState,73,6,-255,YES,,,
1108_591_2013,Home,KennesawSt,57,NL,215,,YES,,
1108_593_2013,Neutral,GrandCanyon,75,NL,650,,YES,,
1108_593_2013,Neutral,LoyolaMarymount,78,14,-1000,YES,,,
1108_595_2013,Away,SouthDakotaSt,70,NL,150,,YES,,
1108_595_2013,Home,SanDiego,74,3.5,-170,YES,,,
1108_597_2013,Neutral,TennesseeState,55,NL,415,,YES,,
1108_597_2013,Neutral,Hawaii,85,10,-525,YES,,,
1108_599_2013,Away,WesternMichigan,70,NL,270,,YES,,
1108_599_2013,Home,NewMexicoState,64,7.5,-330,YES,,,
1108_601_2013,Away,AppalachianSt,77,NL,885,,YES,,
1108_601_2013,Home,NCState,98,14,-1350,YES,,,
1108_603_2013,Away,Davidson,77,NL,1150,,YES,,
1108_603_2013,Home,Duke,111,16,-1800,YES,,,
1108_605_2013,Away,Monmouth,88,NL,225,,YES,,
1108_605_2013,Home,Hofstra,84,6,-265,YES,,,
1108_607_2013,Away,Wofford,52,NL,280,,YES,,
1108_607_2013,Home,Georgia,72,7.5,-340,YES,,,
1108_609_2013,Away,JacksonvilleSt,65,NL,465,,YES,,
1108_609_2013,Home,Bradley,72,10.5,-630,YES,,,
1108_611_2013,Away,SIUEdwardsville,65,NL,4000,,YES,,
1108_611_2013,Home,Arkansas,99,22.5,-10000,YES,,,
1108_613_2013,Away,NebraskaOmaha,68,NL,250,,YES,,
1108_613_2013,Home,NoIllinois,66,7,-300,YES,,,
1108_615_2013,Away,SEMissouriSt,64,NL,6750,,YES,,
1108_615_2013,Home,SaintLouis,87,24.5,-17500,YES,,,
1108_617_2013,Away,MurrayState,74,NL,255,,YES,,
1108_617_2013,Home,Valparaiso,77,7,-310,YES,,,
1108_619_2013,Away,No.Colorado,60,NL,650,,YES,,
1108_619_2013,Home,KansasState,58,12.5,-1000,YES,,,
1108_621_2013,Away,TennMartin,60,NL,1150,,YES,,
1108_621_2013,Home,Wyoming,78,16.5,-1800,YES,,,
1108_623_2013,Away,WeberState,72,NL,415,,YES,,
1108_623_2013,Home,BYU,81,9.5,-525,YES,,,
1108_625_2013,Away,PortlandState,48,NL,1300,,YES,,
1108_625_2013,Home,UNLV,67,17,-2150,YES,,,
1108_631_2013,Away,FlaGulfCoast,55,131.5,130,,YES,,
1108_631_2013,Home,Nebraska,79,3,-150,YES,,,
1109_719_2013,Away,BallState,73,NL,850,,YES,,
1109_719_2013,Home,IndianaState,82,14,-1300,YES,,,
1109_721_2013,Away,CollOfCharleston,48,NL,1875,,YES,,
1109_721_2013,Home,Louisville,70,19.5,-3750,YES,,,
1109_723_2013,Away,Temple,78,4.5,-200,YES,,,
1109_723_2013,Home,Pennsylvania,73,NL,170,,YES,,
1109_725_2013,Away,NorthernIowa,64,NL,-103,YES,,,
1109_725_2013,Home,Ohio,75,1,-117,YES,,,
1109_727_2013,Away,Drake,61,NL,120,,YES,,
1109_727_2013,Home,IllinoisChicago,59,2.5,-140,YES,,,
1109_729_2013,Neutral,FloridaIntl,72,NL,220,,YES,,
1109_729_2013,Neutral,YoungstownState,74,6,-260,YES,,,
1109_731_2013,Away,EasternKentucky,68,12.5,-1000,YES,,,
1109_731_2013,Home,KennesawSt,60,NL,650,,YES,,
1109_733_2013,Neutral,Army,84,11.5,-800,YES,,,
1109_733_2013,Neutral,TheCitadel,69,NL,550,,YES,,
1109_735_2013,Away,AirForce,63,1.5,-120,YES,,,
1109_735_2013,Home,VMI,71,NL,100,,YES,,
1109_737_2013,Neutral,SouthDakotaSt,89,2.5,-150,YES,,,
1109_737_2013,Neutral,LoyolaMarymount,98,NL,130,,YES,,
1109_739_2013,Away,GrandCanyon,59,NL,650,,YES,,
1109_739_2013,Home,SanDiego,70,12.5,-1000,YES,,,
1109_741_2013,Neutral,NewMexicoState,70,14,-1350,YES,,,
1109_741_2013,Neutral,TennesseeState,55,NL,885,,YES,,
1109_743_2013,Away,WesternMichigan,68,NL,330,,YES,,
1109_743_2013,Home,Hawaii,78,9,-410,YES,,,
1109_745_2013,Away,Manhattan,99,NL,295,,YES,,
1109_745_2013,Home,LaSalle,90,7.5,-355,YES,,,
1109_747_2013,Away,TennesseeTech,62,NL,650,,YES,,
1109_747_2013,Home,SouthFlorida,72,12,-1000,YES,,,
1109_749_2013,Away,Iona,69,NL,125,,YES,,
1109_749_2013,Home,ClevelandState,73,2,-145,YES,,,
1109_751_2013,Away,Niagara,72,146,820,,YES,,
1109_751_2013,Home,SetonHall,83,13.5,-1270,YES,,,
1109_753_2013,Away,IPFW,80,NL,1500,,YES,,
1109_753_2013,Home,Dayton,81,17.5,-3000,YES,,,
1109_755_2013,Away,southDakota,46,NL,400,,YES,,
1109_755_2013,Home,St.Bonaventure,68,9.5,-500,YES,,,
1109_757_2013,Away,NorthernArizona,74,NL,285,,YES,,
1109_757_2013,Home,TexasSanAntonio,63,7.5,-345,YES,,,
1109_759_2013,Away,EasternIllinois,55,132,800,,YES,,
1109_759_2013,Home,Northwestern,72,13,-1250,YES,,,
1109_761_2013,Away,CSFullerton,84,NL,200,,YES,,
1109_761_2013,Home,MontanaState,55,5,-240,YES,,,
1110_509_2013,Away,Massachusetts,86,150.5,142,,YES,,
1110_509_2013,Home,BostonCollege,73,3,-160,YES,,,
1110_511_2013,Away,NCWilmington,62,150,NL,,,,
1110_511_2013,Home,IowaState,95,18.5,NL,,,,
1110_513_2013,Neutral,YoungstownState,75,151,176,,YES,,
1110_513_2013,Neutral,EasternKentucky,67,4.5,-200,YES,,,
1110_515_2013,Away,FloridaIntl,66,3,-150,YES,,,
1110_515_2013,Home,KennesawSt,58,139.5,133,,YES,,
1110_517_2013,Away,Elon,75,2.5,-145,YES,,,
1110_517_2013,Home,Marist,48,141,129,,YES,,
1110_519_2013,Away,NebraskaOmaha,75,158.8,NL,,,,
1110_519_2013,Home,Iowa,83,29.5,NL,,,,
1110_521_2013,Away,JacksonvilleState,62,132,NL,,,,
1110_521_2013,Home,Illinois,86,15.5,NL,,,,
1110_523_2013,Away,TennesseeMartin,65,144.5,NL,,,,
1110_523_2013,Home,Colorado,91,23.5,NL,,,,
1111_719_2013,Away,Yale,62,145.5,1150,,YES,,
1111_719_2013,Home,Connecticut,80,15.5,-1800,YES,,,
1111_721_2013,Away,KentState,81,146.5,70,,YES,,
1111_721_2013,Home,Temple,77,6.5,250,,YES,,
1111_723_2013,Away,NorthTexas,82,144.5,-300,YES,,,
1111_723_2013,Home,Oklahoma,95,15.5,-1600,YES,,,
1111_725_2013,Away,RhodeIsland,58,138,230,,YES,,
1111_725_2013,Home,SMU,89,6,-270,YES,,,
1111_727_2013,Away,Rutgers,76,147,190,,YES,,
1111_727_2013,Home,UAB,79,5.5,-230,YES,,,
1111_729_2013,Away,ColoradoState,61,145,1060,,YES,,
1111_729_2013,Home,Gonzaga,93,15.5,-1660,YES,,,
1111_731_2013,Away,LongBeachState,57,145,1875,,YES,,
1111_731_2013,Home,Arizona,91,20.5,-3750,YES,,,
1111_733_2013,Away,BYU,108,155,170,,YES,,
1111_733_2013,Home,Stanford,99,4,-195,YES,,,
1111_735_2013,Away, WesternKentucky,49,142,1070,,YES,,
1111_735_2013,Home, WichitaState,66,15.5,-1670,YES,,,
1111_737_2013,Neutral,TennesseeState,52,142.5,420,,YES,,
1111_737_2013,Neutral,WesternMichigan,63,9.5,-570,YES,,,
1111_739_2013,Away,Belmont,61,145,230,,YES,,
1111_739_2013,Home,Richmond,69,6,-280,YES,,,
1111_741_2013,Away,southDakota,66,144,600,,YES,,
1111_741_2013,Home,Canisius,71,11.5,-950,YES,,,
1111_743_2013,Away,WiscMilwaukee,81,142.5,705,,YES,,
1111_743_2013,Home,Davidson,77,12.5,-1105,YES,,,
1111_745_2013,Away,GeorgiaSouthern,80,128.5,1050,,YES,,
1111_745_2013,Home,MiamiFlorida,81,15.5,-1600,YES,,,
1111_747_2013,Away,NorthernArizona,68,140.5,800,,YES,,
1111_747_2013,Home,TexasTech,88,12.5,-1250,YES,,,
1112_509_2013,Away,Akron,63,146,400,,YES,,
1112_509_2013,Home,SaintMarysCA,85,9,-510,YES,,,
1112_511_2013,Away,LSU,90,158.5,175,,YES,,
1112_511_2013,Home,Massachusetts,92,5,-205,YES,,,
1112_513_2013,Away,WestVirginia,82,3,-155,YES,,,
1112_513_2013,Home,VirginiaTech,87,150,135,,YES,,
1112_515_2013,Away,SouthCarolina,64,149.5,815,,YES,,
1112_515_2013,Home,Baylor,66,13,-1265,YES,,,
1112_517_2013,Away,NCState,57,151.5,255,,YES,,
1112_517_2013,Home,Cincinnati,68,7,-315,YES,,,
1112_519_2013,Away,GeorgiaState,80,145,160,,YES,,
1112_519_2013,Home,Vanderbilt,86,3.5,-185,YES,,,
1112_521_2013,Away,FresnoState,54,NL,1100,,YES,,
1112_521_2013,Home,Pittsburgh,75,16.5,-1700,YES,,,
1112_523_2013,Away,Hofstra,69,NL,20000,,YES,,
1112_523_2013,Home,Louisville,97,32.5,-60000,YES,,,
1112_525_2013,Away,CharlotteU,82,NL,245,,YES,,
1112_525_2013,Home,CollOfCharleston,83,6.5,-290,YES,,,
1112_527_2013,Away,VaCommonwealth,59,141.5,140,,YES,,
1112_527_2013,Home,Virginia,56,3,-160,YES,,,
1112_529_2013,Away,Fordham,74,155,2500,,YES,,
1112_529_2013,Home,Syracuse,89,19.5,-5000,YES,,,
1112_531_2013,Away,MichiganState,78,4,-175,YES,,,
1112_531_2013,Home,Kentucky,74,147.5,155,,YES,,
1112_533_2013,Away,Drexel,78,5,-225,YES,,,
1112_533_2013,Home,IllinoisState,70,150,185,,YES,,
1112_535_2013,Away,CentralMichigan,70,155,435,,YES,,
1112_535_2013,Home,Bradley,80,10,-570,YES,,,
1112_537_2013,Away,SouthAlabama,77,148,230,,YES,,
1112_537_2013,Home,Texas,84,6.5,-270,YES,,,
1112_539_2013,Away,Ohio,69,147.5,1750,,YES,,
1112_539_2013,Home,OhioState,79,19,-3500,YES,,,
1112_541_2013,Away,Tennessee,63,141,120,,YES,,
1112_541_2013,Home,Xavier,67,2.5,-140,YES,,,
1112_543_2013,Away,Florida,53,137,215,,YES,,
1112_543_2013,Home,Wisconsin,59,6,-255,YES,,,
1112_545_2013,Away,SouthernIllinois,59,149.5,1100,,YES,,
1112_545_2013,Home,Missouri,72,16.5,-1700,YES,,,
1112_547_2013,Away,MiamiOhio,54,149.5,885,,YES,,
1112_547_2013,Home,ArizonaState,90,14,-1350,YES,,,
1112_549_2013,Away,Kansas,94,158.5,200,,YES,,
1112_549_2013,Home,Duke,83,6,-240,YES,,,
1112_551_2013,Away,Nevada,60,147,175,,YES,,
1112_551_2013,Home,CalPolySLO,58,4.5,-210,YES,,,
1112_553_2013,Away,CalSantaBarbara,86,142.5,340,,YES,,
1112_553_2013,Home,UNLV,65,8.5,-425,YES,,,
1112_555_2013,Away,CalIrvine,79,157,105,,YES,,
1112_555_2013,Home,Pacific,84,1.5,-125,YES,,,
1112_557_2013,Away,Oakland,60,163.5,800,,YES,,
1112_557_2013,Home,UCLA,91,14,-1250,YES,,,
1112_559_2013,Away,CSNorthridge,79,161,220,,YES,,
1112_559_2013,Home,USC,95,6,-260,YES,,,
1112_561_2013,Away,SanJoseState,77,156.5,650,,YES,,
1112_561_2013,Home,SantaClara,89,13,-1000,YES,,,
1112_563_2013,Away,NewMexicoState,95,149,165,,YES,,
1112_563_2013,Home,Hawaii,88,4,-190,YES,,,
1112_565_2013,Away,Quinnipiac,67,157,525,,YES,,
1112_565_2013,Home,LaSalle,73,11.5,-750,YES,,,
1112_567_2013,Away,Manhattan,71,5,-220,YES,,,
1112_567_2013,Home,Columbia,70,NL,180,,YES,,
1112_569_2013,Away,EastCarolina,85,1,-118,YES,,,
