game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread
1107_551_2011,Away,William&Mary,59,139,300,,YES,139,7.5
1107_551_2011,Home,St.Johns,74,7.5,-360,YES,,139,-7.5
1107_553_2011,Away,EasternKentucky,66,133.5,1200,,YES,133.5,16.5
1107_553_2011,Home,MississippiSt,76,16.5,-2000,YES,,133.5,-16.5
1107_555_2011,Away,Valparaiso,64,136,925,,YES,136,14.5
1107_555_2011,Home,Arizona,73,14.5,-1300,YES,,136,-14.5
1109_741_2011,Away,Akron,68,140.5,330,,YES,140.5,9
1109_741_2011,Home,MississippiSt,58,9,-420,YES,,140.5,-9
1109_743_2011,Away,Lehigh,73,147.5,650,,YES,147.5,12.5
1109_743_2011,Home,St.Johns,78,12.5,-900,YES,,147.5,-12.5
1109_745_2011,Away,Liberty,59,135,2875,,YES,135,21.5
1109_745_2011,Home,TexasA&M,81,21.5,-6500,YES,,135,-21.5
1109_747_2011,Away,Duquesne,59,150.5,350,,YES,150.5,9
1109_747_2011,Home,Arizona,67,9,-450,YES,,150.5,-9
1111_541_2011,Away,NorthCarolina,67,8.5,-440,YES,,135,-8.5
1111_541_2011,Home,MichiganState,55,135,340,,YES,135,8.5
1111_545_2011,Away,IllinoisChicago,57,121.5,190,,YES,121.5,5.5
1111_545_2011,Home,EasternMichigan,68,5.5,-230,YES,,121.5,-5.5
1111_549_2011,Away,Dartmouth,56,130,1650,,YES,130,19.5
1111_549_2011,Home,Rutgers,62,19.5,-3000,YES,,130,-19.5
1111_555_2011,Away,ArkansasLR,49,131.5,625,,YES,131.5,15
1111_555_2011,Home,Tulsa,65,15,-850,YES,,131.5,-15
1111_557_2011,Away,St.Josephs,72,5,-210,YES,,134.5,-5
1111_557_2011,Home,WesternKentucky,61,134.5,175,,YES,134.5,5
1111_559_2011,Away,Cornell,58,133.5,280,,YES,133.5,7.5
1111_559_2011,Home,St.Bonaventure,79,7.5,-340,YES,,133.5,-7.5
1111_563_2011,Away,BYU,62,137.5,103,,YES,137.5,1
1111_563_2011,Home,UtahState,69,1,-114,YES,,137.5,-1
1111_565_2011,Away,Troy,85,153.5,650,,YES,153.5,13
1111_565_2011,Home,TexasTech,90,13,-900,YES,,153.5,-13
1111_567_2011,Away,LoyolaChicago,49,134,1075,,YES,134,15
1111_567_2011,Home,Illinois,67,15,-1600,YES,,134,-15
1111_569_2011,Away,MissouriSt,68,141,290,,YES,141,7.5
1111_569_2011,Home,Nevada,46,7.5,-350,YES,,141,-7.5
1111_571_2011,Away,Oregon,64,148.5,650,,YES,148.5,13.5
1111_571_2011,Home,Vanderbilt,78,13.5,-900,YES,,148.5,-13.5
1111_573_2011,Away,LoyolaMarymount,69,141,925,,YES,141,14
1111_573_2011,Home,UCLA,58,14,-1300,YES,,141,-14
1111_575_2011,Away,CSNorthridge,59,131.5,1125,,YES,131.5,16
1111_575_2011,Home,USC,66,16,-1700,YES,,131.5,-16
1111_577_2011,Away,IllinoisState,47,135.5,125,,YES,135.5,2.5
1111_577_2011,Home,FresnoState,55,2.5,-145,YES,,135.5,-2.5
1111_581_2011,Neutral,SouthernUtah,76,138,116,,YES,138,1.5
1111_581_2011,Neutral,UCDavis,75,1.5,-128,YES,,138,-1.5
1111_585_2011,Away,Army,71,126.5,650,,YES,126.5,12.5
1111_585_2011,Home,AirForce,87,12.5,-900,YES,,126.5,-12.5
1111_587_2011,Neutral,TheCitadel,100,161,335,,YES,161,8.5
1111_587_2011,Neutral,VMI,103,8.5,-430,YES,,161,-8.5
1111_589_2011,Away,NDakotaSt,73,142,370,,YES,142,9
1111_589_2011,Home,SanFrancisco,65,9,-470,YES,,142,-9
1111_591_2011,Neutral,ULLafayette,83,3.5,-170,YES,,136,-3.5
1111_591_2011,Neutral,NorthernArizona,66,136,150,,YES,136,3.5
1111_593_2011,Away,EasternIllinois,72,129.5,1025,,YES,129.5,15
1111_593_2011,Home,IndianaState,79,15,-1500,YES,,129.5,-15
1111_595_2011,Away,WesternCarolina,50,141.5,325,,YES,141.5,8.5
1111_595_2011,Home,SouthCarolina,75,8.5,-410,YES,,141.5,-8.5
1111_601_2011,Away,LoyolaMaryland,63,141.5,110,,YES,141.5,2
1111_601_2011,Home,WakeForest,75,2,-130,YES,,141.5,-2
1111_603_2011,Away,NCGreensboro,63,141,925,,YES,141,14
