game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly
33994090,soccer,bundesliga,2026_04_24,06:30 PM,RB Leipzig,Union Berlin,btts,yes,1.78,0.1471897680629359,0.1887048308499178
33994090,soccer,bundesliga,2026_04_24,06:30 PM,RB Leipzig,Union Berlin,total25,over,1.528,0.0130592947731107,0.0247335128278612
33994090,soccer,bundesliga,2026_04_24,06:30 PM,RB Leipzig,Union Berlin,total35,under,1.565,-0.1311527907955079,0.0
33981325,soccer,epl,2026_04_24,07:00 PM,Sunderland,Nottingham Forest,btts,yes,1.82,-0.1808203020482655,0.0
33981325,soccer,epl,2026_04_24,07:00 PM,Sunderland,Nottingham Forest,btts,no,1.89,0.0393133905885833,0.0441723489759364
33981325,soccer,epl,2026_04_24,07:00 PM,Sunderland,Nottingham Forest,total25,under,1.74,0.0725157045724488,0.0979941953681739
33999004,soccer,laliga,2026_04_24,07:00 PM,Real Betis,Real Madrid,match_odds,home,3.556,-0.0789959999999999,0.0
33999004,soccer,laliga,2026_04_24,07:00 PM,Real Betis,Real Madrid,total25,over,1.497,-0.267619865914133,0.0
33999004,soccer,laliga,2026_04_24,07:00 PM,Real Betis,Real Madrid,total25,under,2.545,0.2999048488653765,0.1941131707866515
33999618,soccer,ligue1,2026_04_24,06:45 PM,Stade Brest,Lens,match_odds,draw,3.883,-0.06808,0.0
33999618,soccer,ligue1,2026_04_24,06:45 PM,Stade Brest,Lens,total25,over,1.682,-0.1396205560816753,0.0
33999618,soccer,ligue1,2026_04_24,06:45 PM,Stade Brest,Lens,total35,over,2.694,-0.2172145777557391,0.0
33999618,soccer,ligue1,2026_04_24,06:45 PM,Stade Brest,Lens,total35,under,1.442,0.0230034970763829,0.0520441110325403
33996797,soccer,seriea,2026_04_24,06:45 PM,Napoli,Cremonese,match_odds,home,1.311,0.0120919999999999,0.0388810289389067
33996797,soccer,seriea,2026_04_24,06:45 PM,Napoli,Cremonese,total25,over,1.932,0.2903161975408943,0.3114980660310025
33996797,soccer,seriea,2026_04_24,06:45 PM,Napoli,Cremonese,total25,under,1.833,-0.3911975103998237,0.0
