game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly
33994090,soccer,bundesliga,2026_04_24,06:30 PM,RB Leipzig,Union Berlin,btts,yes,1.78,0.1471897680629359,0.1887048308499178
33994090,soccer,bundesliga,2026_04_24,06:30 PM,RB Leipzig,Union Berlin,btts,no,1.92,-0.317418176786987,0.0
33994090,soccer,bundesliga,2026_04_24,06:30 PM,RB Leipzig,Union Berlin,match_odds,home,1.328,-0.0438399999999999,0.0
33994090,soccer,bundesliga,2026_04_24,06:30 PM,RB Leipzig,Union Berlin,match_odds,draw,5.034,-0.1643559999999999,0.0
33994090,soccer,bundesliga,2026_04_24,06:30 PM,RB Leipzig,Union Berlin,match_odds,away,7.91,-0.1061699999999999,0.0
33994090,soccer,bundesliga,2026_04_24,06:30 PM,RB Leipzig,Union Berlin,total25,over,1.528,0.0130592947731107,0.0247335128278612
33994090,soccer,bundesliga,2026_04_24,06:30 PM,RB Leipzig,Union Berlin,total25,under,2.404,-0.1898445972739256,0.0
33994090,soccer,bundesliga,2026_04_24,06:30 PM,RB Leipzig,Union Berlin,total35,over,2.325,0.0342205997441251,0.0258268677314152
33994090,soccer,bundesliga,2026_04_24,06:30 PM,RB Leipzig,Union Berlin,total35,under,1.565,-0.1311527907955079,0.0
33981325,soccer,epl,2026_04_24,07:00 PM,Sunderland,Nottingham Forest,btts,yes,1.82,-0.1808203020482655,0.0
33981325,soccer,epl,2026_04_24,07:00 PM,Sunderland,Nottingham Forest,btts,no,1.89,0.0393133905885833,0.0441723489759364
33981325,soccer,epl,2026_04_24,07:00 PM,Sunderland,Nottingham Forest,match_odds,home,2.823,0.0106339999999999,0.0058332419089413
33981325,soccer,epl,2026_04_24,07:00 PM,Sunderland,Nottingham Forest,match_odds,draw,3.318,-0.044416,0.0
33981325,soccer,epl,2026_04_24,07:00 PM,Sunderland,Nottingham Forest,match_odds,away,2.476,-0.123496,0.0
33981325,soccer,epl,2026_04_24,07:00 PM,Sunderland,Nottingham Forest,total25,over,2.07,-0.2059238554396374,0.0
33981325,soccer,epl,2026_04_24,07:00 PM,Sunderland,Nottingham Forest,total25,under,1.74,0.0725157045724488,0.0979941953681739
33999004,soccer,laliga,2026_04_24,07:00 PM,Real Betis,Real Madrid,match_odds,home,3.556,-0.0789959999999999,0.0
33999004,soccer,laliga,2026_04_24,07:00 PM,Real Betis,Real Madrid,match_odds,draw,4.289,0.0894059999999999,0.0271833384007296
33999004,soccer,laliga,2026_04_24,07:00 PM,Real Betis,Real Madrid,match_odds,away,1.822,-0.112686,0.0
33999004,soccer,laliga,2026_04_24,07:00 PM,Real Betis,Real Madrid,total25,over,1.497,-0.267619865914133,0.0
33999004,soccer,laliga,2026_04_24,07:00 PM,Real Betis,Real Madrid,total25,under,2.545,0.2999048488653765,0.1941131707866515
33999004,soccer,laliga,2026_04_24,07:00 PM,Real Betis,Real Madrid,total35,over,2.288,-0.3806774370616217,0.0
33999004,soccer,laliga,2026_04_24,07:00 PM,Real Betis,Real Madrid,total35,under,1.605,0.1705538839527546,0.2819072462029003
33999618,soccer,ligue1,2026_04_24,06:45 PM,Stade Brest,Lens,match_odds,home,4.319,-0.114605,0.0
33999618,soccer,ligue1,2026_04_24,06:45 PM,Stade Brest,Lens,match_odds,draw,3.883,-0.06808,0.0
33999618,soccer,ligue1,2026_04_24,06:45 PM,Stade Brest,Lens,match_odds,away,1.74,-0.0342999999999999,0.0
33999618,soccer,ligue1,2026_04_24,06:45 PM,Stade Brest,Lens,total25,over,1.682,-0.1396205560816753,0.0
33999618,soccer,ligue1,2026_04_24,06:45 PM,Stade Brest,Lens,total25,under,2.159,0.0546247209157769,0.047130906743552
33999618,soccer,ligue1,2026_04_24,06:45 PM,Stade Brest,Lens,total35,over,2.694,-0.2172145777557391,0.0
33999618,soccer,ligue1,2026_04_24,06:45 PM,Stade Brest,Lens,total35,under,1.442,0.0230034970763829,0.0520441110325403
33996797,soccer,seriea,2026_04_24,06:45 PM,Napoli,Cremonese,match_odds,home,1.311,0.0120919999999999,0.0388810289389067
33996797,soccer,seriea,2026_04_24,06:45 PM,Napoli,Cremonese,match_odds,draw,4.917,-0.3017860000000001,0.0
33996797,soccer,seriea,2026_04_24,06:45 PM,Napoli,Cremonese,match_odds,away,8.96,-0.22048,0.0
33996797,soccer,seriea,2026_04_24,06:45 PM,Napoli,Cremonese,total25,over,1.932,0.2903161975408943,0.3114980660310025
33996797,soccer,seriea,2026_04_24,06:45 PM,Napoli,Cremonese,total25,under,1.833,-0.3911975103998237,0.0
33996797,soccer,seriea,2026_04_24,06:45 PM,Napoli,Cremonese,total35,over,3.169,0.4272114018246403,0.1969623798177226
33996797,soccer,seriea,2026_04_24,06:45 PM,Napoli,Cremonese,total35,under,1.317,-0.2761326652581419,0.0
