game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly
33994103,soccer,bundesliga,2026_04_26,03:30 PM,Borussia Dortmund,Freiburg,btts,yes,1.68,0.1678038291999835,0.2467703370587992
33994102,soccer,bundesliga,2026_04_26,01:30 PM,VfB Stuttgart,Werder Bremen,match_odds,home,1.544,0.01132,0.0208088235294117
33994103,soccer,bundesliga,2026_04_26,03:30 PM,Borussia Dortmund,Freiburg,total25,over,1.517,0.1104268943333766,0.213591671824713
33994103,soccer,bundesliga,2026_04_26,03:30 PM,Borussia Dortmund,Freiburg,total35,over,2.306,0.2172238104707077,0.1663275731016137
33999025,soccer,laliga,2026_04_26,12:00 PM,Vallecano,Real Sociedad,match_odds,home,2.397,0.0594739999999999,0.0425726556907659
33999028,soccer,laliga,2026_04_26,07:00 PM,Villarreal,Celta Vigo,match_odds,away,4.388,0.0531199999999999,0.0156788665879574
33999025,soccer,laliga,2026_04_26,12:00 PM,Vallecano,Real Sociedad,total25,under,1.89,0.0522933754712088,0.0587566016530437
33999027,soccer,laliga,2026_04_26,04:30 PM,Osasuna,Sevilla,total25,under,1.746,0.0202731583108551,0.0271758154301009
33999025,soccer,laliga,2026_04_26,12:00 PM,Vallecano,Real Sociedad,total35,under,1.319,0.0133376033979293,0.0418106689590261
33999632,soccer,ligue1,2026_04_26,01:00 PM,Lorient,Strasbourg,match_odds,home,3.09,0.2668999999999998,0.1277033492822966
33999633,soccer,ligue1,2026_04_26,03:15 PM,Le Havre,Metz,match_odds,home,1.874,0.0044640000000001,0.0051075514874142
33999632,soccer,ligue1,2026_04_26,01:00 PM,Lorient,Strasbourg,total25,under,1.99,0.1157494034044813,0.116918589297456
33999633,soccer,ligue1,2026_04_26,03:15 PM,Le Havre,Metz,total25,under,1.822,0.1083865459727669,0.1318571118890107
33999634,soccer,ligue1,2026_04_26,03:15 PM,Paris FC,Lille,total25,under,1.915,0.0587476203138158,0.0642050495232961
33999635,soccer,ligue1,2026_04_26,03:15 PM,Rennes,Nantes,total25,over,1.668,0.0912257552446726,0.1365655018632824
33999636,soccer,ligue1,2026_04_26,06:45 PM,Marseille,Nice,total25,under,2.615,0.1741588534366471,0.1078382993415771
33999632,soccer,ligue1,2026_04_26,01:00 PM,Lorient,Strasbourg,total35,under,1.364,0.0522508985878221,0.1435464246918188
33999633,soccer,ligue1,2026_04_26,03:15 PM,Le Havre,Metz,total35,under,1.294,0.0464299945642741,0.1579251515791636
33999634,soccer,ligue1,2026_04_26,03:15 PM,Paris FC,Lille,total35,under,1.339,0.0244264560754486,0.0720544427004382
33999635,soccer,ligue1,2026_04_26,03:15 PM,Rennes,Nantes,total35,over,2.674,0.163002260745253,0.0973729156184307
33999636,soccer,ligue1,2026_04_26,06:45 PM,Marseille,Nice,total35,under,1.655,0.1130618483683384,0.1726135089592951
118839,soccer,mls,2026_04_26,09:00 PM,LA Galaxy,Real Salt Lake,btts,no,2.53,0.1803427636518363,0.1178710873541413
118839,soccer,mls,2026_04_26,09:00 PM,LA Galaxy,Real Salt Lake,match_odds,home,2.48,0.14328,0.0968108108108108
118839,soccer,mls,2026_04_26,09:00 PM,LA Galaxy,Real Salt Lake,total25,under,2.2,0.1365194081391779,0.1137661734493148
118839,soccer,mls,2026_04_26,09:00 PM,LA Galaxy,Real Salt Lake,total35,under,1.5,0.1016203318506736,0.2032406637013473
33996725,soccer,seriea,2026_04_26,10:30 AM,Fiorentina,Sassuolo,match_odds,home,1.906,0.034958,0.0385849889624724
33996725,soccer,seriea,2026_04_26,10:30 AM,Fiorentina,Sassuolo,match_odds,away,4.435,0.0466599999999998,0.0135836972343522
33996881,soccer,seriea,2026_04_26,06:45 PM,Milan,Juventus,match_odds,away,2.708,0.037164,0.0217587822014052
33996725,soccer,seriea,2026_04_26,10:30 AM,Fiorentina,Sassuolo,total25,over,1.833,0.1134217353467698,0.1361605466347778
33996884,soccer,seriea,2026_04_26,04:00 PM,Torino,Inter Milan,total25,under,2.227,0.0481399203193912,0.0392338388911094
33996725,soccer,seriea,2026_04_26,10:30 AM,Fiorentina,Sassuolo,total35,over,2.934,0.1269512115311297,0.0656417846593225
33996884,soccer,seriea,2026_04_26,04:00 PM,Torino,Inter Milan,total35,under,1.459,0.0111594407211854,0.0243125070178332
