game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly
33994102,soccer,bundesliga,2026_04_26,01:30 PM,VfB Stuttgart,Werder Bremen,btts,yes,1.51,-0.0268221630477341,0.0
33994102,soccer,bundesliga,2026_04_26,01:30 PM,VfB Stuttgart,Werder Bremen,btts,no,2.39,-0.1503278346463015,0.0
33994103,soccer,bundesliga,2026_04_26,03:30 PM,Borussia Dortmund,Freiburg,btts,yes,1.68,0.1678038291999835,0.2467703370587992
33994103,soccer,bundesliga,2026_04_26,03:30 PM,Borussia Dortmund,Freiburg,btts,no,2.06,-0.3719499334237895,0.0
33994102,soccer,bundesliga,2026_04_26,01:30 PM,VfB Stuttgart,Werder Bremen,match_odds,home,1.544,0.01132,0.0208088235294117
33994102,soccer,bundesliga,2026_04_26,01:30 PM,VfB Stuttgart,Werder Bremen,match_odds,draw,3.68,-0.2971199999999999,0.0
33994102,soccer,bundesliga,2026_04_26,01:30 PM,VfB Stuttgart,Werder Bremen,match_odds,away,6.349,-0.0222539999999999,0.0
33994103,soccer,bundesliga,2026_04_26,03:30 PM,Borussia Dortmund,Freiburg,match_odds,home,1.462,0.0102419999999999,0.0221688311688308
33994103,soccer,bundesliga,2026_04_26,03:30 PM,Borussia Dortmund,Freiburg,match_odds,draw,4.524,-0.2399679999999999,0.0
33994103,soccer,bundesliga,2026_04_26,03:30 PM,Borussia Dortmund,Freiburg,match_odds,away,5.8,-0.1822,0.0
33994102,soccer,bundesliga,2026_04_26,01:30 PM,VfB Stuttgart,Werder Bremen,total25,over,1.43,-0.0519144034518662,0.0
33994102,soccer,bundesliga,2026_04_26,01:30 PM,VfB Stuttgart,Werder Bremen,total25,under,2.659,-0.1039088120429985,0.0
33994103,soccer,bundesliga,2026_04_26,03:30 PM,Borussia Dortmund,Freiburg,total25,over,1.517,0.1104268943333766,0.213591671824713
33994103,soccer,bundesliga,2026_04_26,03:30 PM,Borussia Dortmund,Freiburg,total25,under,2.384,-0.3610611180558801,0.0
33994102,soccer,bundesliga,2026_04_26,01:30 PM,VfB Stuttgart,Werder Bremen,total35,over,2.041,-0.0921100025472003,0.0
33994102,soccer,bundesliga,2026_04_26,01:30 PM,VfB Stuttgart,Werder Bremen,total35,under,1.729,-0.0401042653581041,0.0
33994103,soccer,bundesliga,2026_04_26,03:30 PM,Borussia Dortmund,Freiburg,total35,over,2.306,0.2172238104707077,0.1663275731016137
33994103,soccer,bundesliga,2026_04_26,03:30 PM,Borussia Dortmund,Freiburg,total35,under,1.551,-0.2676965004510267,0.0
33999025,soccer,laliga,2026_04_26,12:00 PM,Vallecano,Real Sociedad,match_odds,home,2.397,0.0594739999999999,0.0425726556907659
33999025,soccer,laliga,2026_04_26,12:00 PM,Vallecano,Real Sociedad,match_odds,draw,3.496,-0.0595759999999999,0.0
33999025,soccer,laliga,2026_04_26,12:00 PM,Vallecano,Real Sociedad,match_odds,away,2.803,-0.1899330000000001,0.0
33999027,soccer,laliga,2026_04_26,04:30 PM,Osasuna,Sevilla,match_odds,home,2.109,-0.0572769999999999,0.0
33999027,soccer,laliga,2026_04_26,04:30 PM,Osasuna,Sevilla,match_odds,draw,3.575,-0.0168749999999998,0.0
33999027,soccer,laliga,2026_04_26,04:30 PM,Osasuna,Sevilla,match_odds,away,3.268,-0.091496,0.0
33999028,soccer,laliga,2026_04_26,07:00 PM,Villarreal,Celta Vigo,match_odds,home,1.729,-0.0991909999999999,0.0
33999028,soccer,laliga,2026_04_26,07:00 PM,Villarreal,Celta Vigo,match_odds,draw,3.863,-0.076743,0.0
33999028,soccer,laliga,2026_04_26,07:00 PM,Villarreal,Celta Vigo,match_odds,away,4.388,0.0531199999999999,0.0156788665879574
33999025,soccer,laliga,2026_04_26,12:00 PM,Vallecano,Real Sociedad,total25,over,1.906,-0.1552016791789017,0.0
