game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly
33994102,soccer,bundesliga,2026_04_26,01:30 PM,VfB Stuttgart,Werder Bremen,btts,yes,1.51,-0.0268221630477341,0.0
33994103,soccer,bundesliga,2026_04_26,03:30 PM,Borussia Dortmund,Freiburg,btts,yes,1.68,0.1678038291999835,0.2467703370587992
33994102,soccer,bundesliga,2026_04_26,01:30 PM,VfB Stuttgart,Werder Bremen,total25,over,1.43,-0.0519144034518662,0.0
33994103,soccer,bundesliga,2026_04_26,03:30 PM,Borussia Dortmund,Freiburg,total25,over,1.517,0.1104268943333766,0.213591671824713
33994103,soccer,bundesliga,2026_04_26,03:30 PM,Borussia Dortmund,Freiburg,total35,under,1.551,-0.2676965004510267,0.0
33999025,soccer,laliga,2026_04_26,12:00 PM,Vallecano,Real Sociedad,total25,over,1.906,-0.1552016791789017,0.0
33999027,soccer,laliga,2026_04_26,04:30 PM,Osasuna,Sevilla,total25,over,2.06,-0.1437587091181911,0.0
33999028,soccer,laliga,2026_04_26,07:00 PM,Villarreal,Celta Vigo,total25,over,1.734,-0.0877629080655434,0.0
33999028,soccer,laliga,2026_04_26,07:00 PM,Villarreal,Celta Vigo,total25,under,2.08,-0.0142636396906975,0.0
33999025,soccer,laliga,2026_04_26,12:00 PM,Vallecano,Real Sociedad,total35,under,1.319,0.0133376033979293,0.0418106689590261
33999632,soccer,ligue1,2026_04_26,01:00 PM,Lorient,Strasbourg,match_odds,draw,3.417,-0.0705759999999999,0.0
33999633,soccer,ligue1,2026_04_26,03:15 PM,Le Havre,Metz,match_odds,draw,3.516,-0.0401319999999999,0.0
33999634,soccer,ligue1,2026_04_26,03:15 PM,Paris FC,Lille,match_odds,draw,3.467,-0.0708439999999999,0.0
33999635,soccer,ligue1,2026_04_26,03:15 PM,Rennes,Nantes,match_odds,draw,4.438,-0.1878459999999999,0.0
33999635,soccer,ligue1,2026_04_26,03:15 PM,Rennes,Nantes,match_odds,away,6.429,-0.1963749999999999,0.0
33999636,soccer,ligue1,2026_04_26,06:45 PM,Marseille,Nice,match_odds,draw,4.626,-0.0239139999999999,0.0
33999632,soccer,ligue1,2026_04_26,01:00 PM,Lorient,Strasbourg,total25,over,1.815,-0.2026307372759466,0.0
33999633,soccer,ligue1,2026_04_26,03:15 PM,Le Havre,Metz,total25,over,1.981,-0.2241118263293365,0.0
33999634,soccer,ligue1,2026_04_26,03:15 PM,Paris FC,Lille,total25,over,1.881,-0.1589500124335706,0.0
33999635,soccer,ligue1,2026_04_26,03:15 PM,Rennes,Nantes,total25,over,1.668,0.0912257552446726,0.1365655018632824
33999636,soccer,ligue1,2026_04_26,06:45 PM,Marseille,Nice,total25,over,1.446,-0.2032671900838973,0.0
33999632,soccer,ligue1,2026_04_26,01:00 PM,Lorient,Strasbourg,total35,over,2.932,-0.3298765649996295,0.0
33999632,soccer,ligue1,2026_04_26,01:00 PM,Lorient,Strasbourg,total35,under,1.364,0.0522508985878221,0.1435464246918188
33999633,soccer,ligue1,2026_04_26,03:15 PM,Le Havre,Metz,total35,over,3.417,-0.3462544755997874,0.0
33999634,soccer,ligue1,2026_04_26,03:15 PM,Paris FC,Lille,total35,over,3.14,-0.2623144675705072,0.0
33999634,soccer,ligue1,2026_04_26,03:15 PM,Paris FC,Lille,total35,under,1.339,0.0244264560754486,0.0720544427004382
33999635,soccer,ligue1,2026_04_26,03:15 PM,Rennes,Nantes,total35,over,2.674,0.163002260745253,0.0973729156184307
33999635,soccer,ligue1,2026_04_26,03:15 PM,Rennes,Nantes,total35,under,1.448,-0.1817783371574893,0.0
33999636,soccer,ligue1,2026_04_26,06:45 PM,Marseille,Nice,total35,under,1.655,0.1130618483683384,0.1726135089592951
118839,soccer,mls,2026_04_26,09:00 PM,LA Galaxy,Real Salt Lake,btts,yes,1.53,-0.1838041218922172,0.0
118839,soccer,mls,2026_04_26,09:00 PM,LA Galaxy,Real Salt Lake,total25,over,1.69,-0.1830535453432772,0.0
118839,soccer,mls,2026_04_26,09:00 PM,LA Galaxy,Real Salt Lake,total35,under,1.5,0.1016203318506736,0.2032406637013473
33996884,soccer,seriea,2026_04_26,04:00 PM,Torino,Inter Milan,match_odds,away,1.358,-0.0860659999999998,0.0
33996725,soccer,seriea,2026_04_26,10:30 AM,Fiorentina,Sassuolo,total25,over,1.833,0.1134217353467698,0.1361605466347778
33996725,soccer,seriea,2026_04_26,10:30 AM,Fiorentina,Sassuolo,total25,under,1.932,-0.2415574428204907,0.0
33996884,soccer,seriea,2026_04_26,04:00 PM,Torino,Inter Milan,total25,over,1.614,-0.1456308178695543,0.0
33996881,soccer,seriea,2026_04_26,06:45 PM,Milan,Juventus,total25,over,1.906,-0.1158850681659803,0.0
33996881,soccer,seriea,2026_04_26,06:45 PM,Milan,Juventus,total25,under,1.856,-0.0049219902853832,0.0
