game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly
119141,soccer,mls,2026_05_02,09:15 PM,Inter Miami,Orlando City,btts,yes,1.49,-0.2185328591710586,0.0
119142,soccer,mls,2026_05_02,09:30 PM,Atlanta United,CF Montreal,btts,yes,1.57,-0.1877949556244879,0.0
119143,soccer,mls,2026_05_02,09:30 PM,Columbus Crew,Minnesota United,btts,yes,1.65,-0.138366105175915,0.0
119144,soccer,mls,2026_05_02,09:30 PM,New England Revolution,Charlotte FC,btts,yes,1.62,-0.196433262563019,0.0
119145,soccer,mls,2026_05_02,09:30 PM,New York Red Bulls,FC Dallas,btts,yes,1.38,-0.3838163758486111,0.0
119146,soccer,mls,2026_05_02,09:30 PM,Philadelphia Union,Nashville SC,btts,yes,1.78,-0.1892295648933888,0.0
119147,soccer,mls,2026_05_02,10:30 PM,Chicago Fire,FC Cincinnati,btts,yes,1.48,-0.2731330997693026,0.0
119148,soccer,mls,2026_05_02,10:30 PM,Houston Dynamo,Colorado Rapids,btts,yes,1.51,-0.269334003082418,0.0
119149,soccer,mls,2026_05_02,10:30 PM,San Diego FC,Los Angeles FC,btts,yes,1.48,-0.2582228746531495,0.0
119150,soccer,mls,2026_05_02,10:30 AM,LA Galaxy,Vancouver Whitecaps,btts,yes,1.53,-0.2179912287819138,0.0
119037,soccer,mls,2026_05_02,07:00 PM,Toronto FC,San Jose Earthquakes,btts,yes,1.54,-0.3078891749750157,0.0
119038,soccer,mls,2026_05_02,08:30 PM,Sporting Kansas City,Seattle Sounders,btts,yes,1.65,-0.22793764905522,0.0
119039,soccer,mls,2026_05_02,10:45 PM,Real Salt Lake,Portland Timbers,btts,yes,1.46,-0.2504343923888971,0.0
119141,soccer,mls,2026_05_02,09:15 PM,Inter Miami,Orlando City,match_odds,away,7.72,0.0422,0.0062797619047619
119149,soccer,mls,2026_05_02,10:30 PM,San Diego FC,Los Angeles FC,match_odds,draw,3.79,0.0498300000000001,0.0178602150537634
119141,soccer,mls,2026_05_02,09:15 PM,Inter Miami,Orlando City,total25,over,1.28,-0.2707573661482457,0.0
119142,soccer,mls,2026_05_02,09:30 PM,Atlanta United,CF Montreal,total25,over,1.69,-0.1824661166570941,0.0
119143,soccer,mls,2026_05_02,09:30 PM,Columbus Crew,Minnesota United,total25,over,1.69,-0.1970714880731331,0.0
119144,soccer,mls,2026_05_02,09:30 PM,New England Revolution,Charlotte FC,total25,over,1.75,-0.2406273397408452,0.0
119145,soccer,mls,2026_05_02,09:30 PM,New York Red Bulls,FC Dallas,total25,over,1.46,-0.4681147779031275,0.0
119146,soccer,mls,2026_05_02,09:30 PM,Philadelphia Union,Nashville SC,total25,under,1.8,0.1207946487315609,0.1509933109144512
119147,soccer,mls,2026_05_02,10:30 PM,Chicago Fire,FC Cincinnati,total25,over,1.46,-0.3227700486204892,0.0
119148,soccer,mls,2026_05_02,10:30 PM,Houston Dynamo,Colorado Rapids,total25,over,1.66,-0.2911254138974329,0.0
119149,soccer,mls,2026_05_02,10:30 PM,San Diego FC,Los Angeles FC,total25,over,1.6,-0.3090062757644418,0.0
119150,soccer,mls,2026_05_02,10:30 AM,LA Galaxy,Vancouver Whitecaps,total25,over,1.6,-0.291901621153611,0.0
119037,soccer,mls,2026_05_02,07:00 PM,Toronto FC,San Jose Earthquakes,total25,over,1.6,-0.413846396294896,0.0
119038,soccer,mls,2026_05_02,08:30 PM,Sporting Kansas City,Seattle Sounders,total25,over,1.54,-0.4005067018057824,0.0
119039,soccer,mls,2026_05_02,10:45 PM,Real Salt Lake,Portland Timbers,total25,over,1.33,-0.3404971198402939,0.0
119141,soccer,mls,2026_05_02,09:15 PM,Inter Miami,Orlando City,total35,over,1.75,-0.3949965529052577,0.0
119142,soccer,mls,2026_05_02,09:30 PM,Atlanta United,CF Montreal,total35,under,1.5,0.1011670752458162,0.2023341504916325
119143,soccer,mls,2026_05_02,09:30 PM,Columbus Crew,Minnesota United,total35,under,1.5,0.1123651628523134,0.2247303257046269
119144,soccer,mls,2026_05_02,09:30 PM,New England Revolution,Charlotte FC,total35,under,1.45,0.1249182448727005,0.2775960997171121
119145,soccer,mls,2026_05_02,09:30 PM,New York Red Bulls,FC Dallas,total35,under,1.73,0.4337676845899114,0.594202307657413
119146,soccer,mls,2026_05_02,09:30 PM,Philadelphia Union,Nashville SC,total35,under,1.3,0.0651104258917975,0.2170347529726586
119147,soccer,mls,2026_05_02,10:30 PM,Chicago Fire,FC Cincinnati,total35,under,1.73,0.2994839659178161,0.4102520081065974
119148,soccer,mls,2026_05_02,10:30 PM,Houston Dynamo,Colorado Rapids,total35,under,1.5,0.1719842586209074,0.343968517241815
119149,soccer,mls,2026_05_02,10:30 PM,San Diego FC,Los Angeles FC,total35,under,1.57,0.220608210501449,0.3870319482481562
119150,soccer,mls,2026_05_02,10:30 AM,LA Galaxy,Vancouver Whitecaps,total35,under,1.57,0.2070323639673424,0.3632146736269164
119037,soccer,mls,2026_05_02,07:00 PM,Toronto FC,San Jose Earthquakes,total35,under,1.58,0.3071355230317839,0.5295440052272135
119038,soccer,mls,2026_05_02,08:30 PM,Sporting Kansas City,Seattle Sounders,total35,under,1.57,0.2724323216340448,0.4779514414632367
119039,soccer,mls,2026_05_02,10:45 PM,Real Salt Lake,Portland Timbers,total35,over,1.96,-0.4580112508232037,0.0
119039,soccer,mls,2026_05_02,10:45 PM,Real Salt Lake,Portland Timbers,total35,under,1.92,0.3890722457043628,0.4229046148960464
