game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly
119146,soccer,mls,2026_05_02,09:30 PM,Philadelphia Union,Nashville SC,total25,under,1.8,0.1207946487315609,0.1509933109144512
119142,soccer,mls,2026_05_02,09:30 PM,Atlanta United,CF Montreal,total35,under,1.5,0.1011670752458162,0.2023341504916325
119143,soccer,mls,2026_05_02,09:30 PM,Columbus Crew,Minnesota United,total35,under,1.5,0.1123651628523134,0.2247303257046269
119144,soccer,mls,2026_05_02,09:30 PM,New England Revolution,Charlotte FC,total35,under,1.45,0.1249182448727005,0.2775960997171121
119145,soccer,mls,2026_05_02,09:30 PM,New York Red Bulls,FC Dallas,total35,under,1.73,0.4337676845899114,0.594202307657413
119146,soccer,mls,2026_05_02,09:30 PM,Philadelphia Union,Nashville SC,total35,under,1.3,0.0651104258917975,0.2170347529726586
119147,soccer,mls,2026_05_02,10:30 PM,Chicago Fire,FC Cincinnati,total35,under,1.73,0.2994839659178161,0.4102520081065974
119148,soccer,mls,2026_05_02,10:30 PM,Houston Dynamo,Colorado Rapids,total35,under,1.5,0.1719842586209074,0.343968517241815
119149,soccer,mls,2026_05_02,10:30 PM,San Diego FC,Los Angeles FC,total35,under,1.57,0.220608210501449,0.3870319482481562
119150,soccer,mls,2026_05_02,10:30 AM,LA Galaxy,Vancouver Whitecaps,total35,under,1.57,0.2070323639673424,0.3632146736269164
119037,soccer,mls,2026_05_02,07:00 PM,Toronto FC,San Jose Earthquakes,total35,under,1.58,0.3071355230317839,0.5295440052272135
119038,soccer,mls,2026_05_02,08:30 PM,Sporting Kansas City,Seattle Sounders,total35,under,1.57,0.2724323216340448,0.4779514414632367
119039,soccer,mls,2026_05_02,10:45 PM,Real Salt Lake,Portland Timbers,total35,under,1.92,0.3890722457043628,0.4229046148960464
