game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly
119141,soccer,mls,2026_05_02,09:15 PM,Inter Miami,Orlando City,btts,no,2.64,0.2553870793366408,0.1557238288638053
119142,soccer,mls,2026_05_02,09:30 PM,Atlanta United,CF Montreal,btts,no,2.42,0.1680661099434781,0.1183564154531536
119143,soccer,mls,2026_05_02,09:30 PM,Columbus Crew,Minnesota United,btts,no,2.25,0.0750446888762478,0.0600357511009983
119144,soccer,mls,2026_05_02,09:30 PM,New England Revolution,Charlotte FC,btts,no,2.31,0.1641733558768984,0.1253231724251132
119145,soccer,mls,2026_05_02,09:30 PM,New York Red Bulls,FC Dallas,btts,no,3.04,0.6826099873766517,0.3346127389101233
119146,soccer,mls,2026_05_02,09:30 PM,Philadelphia Union,Nashville SC,btts,no,2.04,0.1108024226868048,0.1065407910450047
119037,soccer,mls,2026_05_02,07:00 PM,Toronto FC,San Jose Earthquakes,btts,no,2.49,0.370937692005058,0.2489514711443342
119038,soccer,mls,2026_05_02,08:30 PM,Sporting Kansas City,Seattle Sounders,btts,no,2.25,0.1971877032571174,0.1577501626056939
119039,soccer,mls,2026_05_02,10:45 PM,Real Salt Lake,Portland Timbers,btts,no,2.74,0.3332809829764237,0.1915407948140366
119142,soccer,mls,2026_05_02,09:30 PM,Atlanta United,CF Montreal,match_odds,home,2.14,0.09996,0.0876842105263158
119143,soccer,mls,2026_05_02,09:30 PM,Columbus Crew,Minnesota United,match_odds,draw,4.08,0.05264,0.017090909090909
119143,soccer,mls,2026_05_02,09:30 PM,Columbus Crew,Minnesota United,match_odds,away,4.42,0.18898,0.0552573099415205
119144,soccer,mls,2026_05_02,09:30 PM,New England Revolution,Charlotte FC,match_odds,home,2.25,0.0034999999999999,0.0028
119145,soccer,mls,2026_05_02,09:30 PM,New York Red Bulls,FC Dallas,match_odds,draw,3.89,0.1475499999999999,0.0510553633217993
119146,soccer,mls,2026_05_02,09:30 PM,Philadelphia Union,Nashville SC,match_odds,draw,3.48,0.0126799999999999,0.0051129032258064
119146,soccer,mls,2026_05_02,09:30 PM,Philadelphia Union,Nashville SC,match_odds,away,3.48,0.0892399999999999,0.0359838709677419
119037,soccer,mls,2026_05_02,07:00 PM,Toronto FC,San Jose Earthquakes,match_odds,draw,3.91,0.1378099999999998,0.0473573883161511
119038,soccer,mls,2026_05_02,08:30 PM,Sporting Kansas City,Seattle Sounders,match_odds,draw,4.44,0.1988000000000002,0.0577906976744186
119039,soccer,mls,2026_05_02,10:45 PM,Real Salt Lake,Portland Timbers,match_odds,draw,4.88,0.1663199999999999,0.0428659793814433
119141,soccer,mls,2026_05_02,09:15 PM,Inter Miami,Orlando City,total25,under,3.75,0.6135469711374408,0.2231079895045238
119142,soccer,mls,2026_05_02,09:30 PM,Atlanta United,CF Montreal,total25,under,2.2,0.1357547080743245,0.1131289233952703
119143,soccer,mls,2026_05_02,09:30 PM,Columbus Crew,Minnesota United,total25,under,2.2,0.1547676176099968,0.1289730146749973
119144,soccer,mls,2026_05_02,09:30 PM,New England Revolution,Charlotte FC,total25,under,2.1,0.1887528076890151,0.1715934615354684
119145,soccer,mls,2026_05_02,09:30 PM,New York Red Bulls,FC Dallas,total25,under,2.75,0.7481613967353428,0.4275207981344815
119146,soccer,mls,2026_05_02,09:30 PM,Philadelphia Union,Nashville SC,total25,under,1.8,0.1207946487315609,0.1509933109144512
119037,soccer,mls,2026_05_02,07:00 PM,Toronto FC,San Jose Earthquakes,total25,under,2.37,0.5017599745118152,0.3662481565779673
119038,soccer,mls,2026_05_02,08:30 PM,Sporting Kansas City,Seattle Sounders,total25,under,2.5,0.5267965938405553,0.3511977292270369
119039,soccer,mls,2026_05_02,10:45 PM,Real Salt Lake,Portland Timbers,total25,under,3.42,0.7241354510178976,0.2992295252140073
119141,soccer,mls,2026_05_02,09:15 PM,Inter Miami,Orlando City,total35,under,2.1,0.3739958634863093,0.3399962395330083
119142,soccer,mls,2026_05_02,09:30 PM,Atlanta United,CF Montreal,total35,under,1.5,0.1011670752458162,0.2023341504916325
119143,soccer,mls,2026_05_02,09:30 PM,Columbus Crew,Minnesota United,total35,under,1.5,0.1123651628523134,0.2247303257046269
119144,soccer,mls,2026_05_02,09:30 PM,New England Revolution,Charlotte FC,total35,under,1.45,0.1249182448727005,0.2775960997171121
119145,soccer,mls,2026_05_02,09:30 PM,New York Red Bulls,FC Dallas,total35,under,1.73,0.4337676845899114,0.594202307657413
119146,soccer,mls,2026_05_02,09:30 PM,Philadelphia Union,Nashville SC,total35,under,1.3,0.0651104258917975,0.2170347529726586
119037,soccer,mls,2026_05_02,07:00 PM,Toronto FC,San Jose Earthquakes,total35,under,1.58,0.3071355230317839,0.5295440052272135
119038,soccer,mls,2026_05_02,08:30 PM,Sporting Kansas City,Seattle Sounders,total35,under,1.57,0.2724323216340448,0.4779514414632367
119039,soccer,mls,2026_05_02,10:45 PM,Real Salt Lake,Portland Timbers,total35,under,1.92,0.3890722457043628,0.4229046148960464
