game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge
401879314,soccer,epl,2026_08_29,07:30 AM,Liverpool,Nottingham Forest,total25,over,1.93,-108,0.1797588794712202,0.1932891177109896,0.6112740308141038,0.1797588794712203
401879296,soccer,epl,2026_08_29,10:00 AM,Bournemouth,Everton,total25,under,1.91,-110,0.0264120451299137,0.0290242254174878,0.5373885053036198,0.0264120451299141
761755,soccer,mls,2026_08_29,04:30 PM,Seattle Sounders,Chicago Fire,total35,under,1.57,-175,0.2724323216340448,0.4779514414632367,0.8104664469006655,0.2724323216340449
761759,soccer,mls,2026_08_29,07:30 PM,Atlanta United,Charlotte FC,total35,under,1.57,-175,0.220608210501449,0.3870319482481562,0.7774574589181203,0.220608210501449
761757,soccer,mls,2026_08_29,07:30 PM,Inter Miami,CF Montreal,total35,under,2.25,125,0.4721384251639027,0.3777107401311221,0.6542837445172901,0.4721384251639027
761761,soccer,mls,2026_08_29,07:30 PM,New York Red Bulls,Philadelphia Union,total35,under,1.87,-115,0.5155722557042446,0.5926117881657983,0.8104664469006655,0.5155722557042446
761765,soccer,mls,2026_08_29,08:30 PM,Houston Dynamo,San Jose Earthquakes,total35,under,1.59,-169,0.1674970892697092,0.2838933716435748,0.7342748989117668,0.1674970892697092
761763,soccer,mls,2026_08_29,08:30 PM,Minnesota United,Orlando City,total35,under,1.74,-135,0.276374167275667,0.373478604426577,0.7335483719975098,0.276374167275667
761764,soccer,mls,2026_08_29,08:30 PM,Nashville SC,FC Cincinnati,total35,under,1.65,-154,0.1848645126740996,0.2844069425755378,0.7180997046509695,0.1848645126740997
761762,soccer,mls,2026_08_29,08:30 PM,Sporting Kansas City,Vancouver Whitecaps,total35,under,1.71,-141,0.239016176072603,0.3366425015107085,0.7245708632003527,0.239016176072603
761768,soccer,mls,2026_08_29,10:30 PM,Portland Timbers,Austin FC,total35,under,1.74,-135,0.2607167278493681,0.3523199024991463,0.7245498435915909,0.260716727849368
761767,soccer,mls,2026_08_29,10:30 PM,San Diego FC,LA Galaxy,total35,under,1.77,-130,0.2220896539089603,0.2884281219596887,0.6904461321519549,0.2220896539089603
401874942,soccer,seriea,2026_08_29,12:30 PM,Fiorentina,Frosinone,match_odds,home,1.65,-154,0.0543499999999999,0.0836153846153844,0.6339855902236771,0.0527494134053296
401874749,soccer,seriea,2026_08_29,12:30 PM,Monza,Udinese,match_odds,away,2.45,145,0.0755500000000001,0.052103448275862,0.4293154865005237,0.0802956452003003
401874743,soccer,seriea,2026_08_29,12:30 PM,Sassuolo,Torino,total25,over,2.0,100,0.0102991390846742,0.0102991390846742,0.5051495695423371,0.010299139084674
