league,market,match_date,match_time,home_team,away_team,game_id,take_bet,odds_american,odds_decimal,edge_pct,kelly_stake_pct,expected_goals
soccer,total,2026_03_08,10:00,Fiorentina,Parma,2026_03_08_fiorentina_parma,over25,-110,1.9090909090909087,0.1456,2.79,3.0
soccer,result,2026_03_08,10:00,Lens,Metz,2026_03_08_lens_metz,away,900,10.0,1.5567,4.07,2.75
soccer,result,2026_03_08,10:30,FC St Pauli,Eintracht Frankfurt,2026_03_08_fc_st_pauli_eintracht_frankfurt,away,165,2.65,0.2071,2.03,3.16
soccer,total,2026_03_08,10:30,FC St Pauli,Eintracht Frankfurt,2026_03_08_fc_st_pauli_eintracht_frankfurt,over25,-110,1.9090909090909087,0.2116,4.54,3.16
soccer,result,2026_03_08,11:15,Getafe,Real Betis,2026_03_08_getafe_real_betis,away,185,2.85,0.1173,0.66,2.3
soccer,total,2026_03_08,11:15,Getafe,Real Betis,2026_03_08_getafe_real_betis,under25,-110,1.9090909090909087,0.1839,3.81,2.3
soccer,result,2026_03_08,12:15,Lille,Lorient,2026_03_08_lille_lorient,away,550,6.5,0.4885,2.0,2.92
soccer,total,2026_03_08,12:15,Lille,Lorient,2026_03_08_lille_lorient,over25,-110,1.9090909090909087,0.2611,5.85,2.92
soccer,result,2026_03_08,12:15,Nice,Rennes,2026_03_08_nice_rennes,home,170,2.7,0.2547,3.05,2.44
soccer,total,2026_03_08,12:15,Nice,Rennes,2026_03_08_nice_rennes,under25,-110,1.9090909090909087,0.1067,1.76,2.44
soccer,result,2026_03_08,12:15,Stade Brest,Le Havre,2026_03_08_stade_brest_le_havre,home,-110,1.9090909090909087,0.125,2.29,2.91
soccer,total,2026_03_08,12:15,Stade Brest,Le Havre,2026_03_08_stade_brest_le_havre,over25,-110,1.9090909090909087,0.2616,5.86,2.91
soccer,result,2026_03_08,13:00,Genoa,Roma,2026_03_08_genoa_roma,home,310,4.1,0.1289,0.61,2.56
soccer,total,2026_03_08,13:00,Genoa,Roma,2026_03_08_genoa_roma,under25,-110,1.9090909090909087,0.0467,0.18,2.56
soccer,result,2026_03_08,15:45,Lyon,Paris FC,2026_03_08_lyon_paris_fc,away,425,5.25,0.0929,0.34,3.14
soccer,total,2026_03_08,15:45,Lyon,Paris FC,2026_03_08_lyon_paris_fc,over25,-110,1.9090909090909087,0.3607,8.48,3.14
soccer,total,2026_03_08,15:45,Milan,Inter Milan,2026_03_08_milan_inter_milan,under25,-110,1.9090909090909087,0.1258,2.27,2.41
soccer,result,2026_03_08,16:00,Valencia,Alaves,2026_03_08_valencia_alaves,away,265,3.65,0.1098,0.48,2.29
soccer,total,2026_03_08,16:00,Valencia,Alaves,2026_03_08_valencia_alaves,under25,-110,1.9090909090909087,0.1917,4.01,2.29
