game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly
33890622,soccer,bundesliga,2026_04_17,06:30 PM,St Pauli,Koln,btts,yes,1.805,0.0809560911103786,0.1005665728079237
33890622,soccer,bundesliga,2026_04_17,06:30 PM,St Pauli,Koln,btts,no,1.981,-0.2053567958391468,0.0
33890622,soccer,bundesliga,2026_04_17,06:30 PM,St Pauli,Koln,match_odds,home,2.658,0.079148,0.0477370325693606
33890622,soccer,bundesliga,2026_04_17,06:30 PM,St Pauli,Koln,match_odds,draw,3.306,-0.1933359999999999,0.0
33890622,soccer,bundesliga,2026_04_17,06:30 PM,St Pauli,Koln,match_odds,away,2.668,-0.0662,0.0
33890622,soccer,bundesliga,2026_04_17,06:30 PM,St Pauli,Koln,total25,over,2.089,0.1943159082073376,0.1784351774172062
33890622,soccer,bundesliga,2026_04_17,06:30 PM,St Pauli,Koln,total25,under,1.741,-0.2543585429339276,0.0
33890596,soccer,ligue1,2026_04_17,06:45 PM,Lens,Toulouse,btts,yes,1.782,-0.0043801836324428,0.0
33890596,soccer,ligue1,2026_04_17,06:45 PM,Lens,Toulouse,btts,no,2.05,-0.0953538852713202,0.0
33890596,soccer,ligue1,2026_04_17,06:45 PM,Lens,Toulouse,match_odds,home,1.556,-0.0508399999999999,0.0
33890596,soccer,ligue1,2026_04_17,06:45 PM,Lens,Toulouse,match_odds,draw,4.367,-0.030526,0.0
33890596,soccer,ligue1,2026_04_17,06:45 PM,Lens,Toulouse,match_odds,away,5.665,-0.0426149999999998,0.0
33890596,soccer,ligue1,2026_04_17,06:45 PM,Lens,Toulouse,total25,over,1.687,-0.0704783884312135,0.0
33890596,soccer,ligue1,2026_04_17,06:45 PM,Lens,Toulouse,total25,under,2.198,-0.0130779503427341,0.0
33890596,soccer,ligue1,2026_04_17,06:45 PM,Lens,Toulouse,total35,over,2.733,-0.1050652758856005,0.0
33890596,soccer,ligue1,2026_04_17,06:45 PM,Lens,Toulouse,total35,under,1.461,-0.0174118667878293,0.0
33891336,soccer,mls,2026_04_17,10:30 PM,Vancouver Whitecaps,Sporting Kansas City,btts,yes,1.643,0.0792369830992735,0.1232301447889169
33891336,soccer,mls,2026_04_17,10:30 PM,Vancouver Whitecaps,Sporting Kansas City,btts,no,2.129,-0.2694756768218829,0.0
33891336,soccer,mls,2026_04_17,10:30 PM,Vancouver Whitecaps,Sporting Kansas City,match_odds,home,1.137,-0.885163,0.0
33891336,soccer,mls,2026_04_17,10:30 PM,Vancouver Whitecaps,Sporting Kansas City,match_odds,draw,8.156,0.3946760000000002,0.0551531581889323
33891336,soccer,mls,2026_04_17,10:30 PM,Vancouver Whitecaps,Sporting Kansas City,match_odds,away,12.769,8.295831999999999,0.7048884357209617
33891336,soccer,mls,2026_04_17,10:30 PM,Vancouver Whitecaps,Sporting Kansas City,total25,over,1.191,-0.2461439733864077,0.0
33891336,soccer,mls,2026_04_17,10:30 PM,Vancouver Whitecaps,Sporting Kansas City,total25,under,4.161,0.5272511110502438,0.1667988329801467
33891336,soccer,mls,2026_04_17,10:30 PM,Vancouver Whitecaps,Sporting Kansas City,total35,over,1.561,-0.3579054514790118,0.0
33891336,soccer,mls,2026_04_17,10:30 PM,Vancouver Whitecaps,Sporting Kansas City,total35,under,2.296,0.3515739376014163,0.271276186420846
33890555,soccer,seriea,2026_04_17,04:30 PM,Sassuolo,Como,btts,yes,1.759,-0.1091818789497249,0.0
33890555,soccer,seriea,2026_04_17,04:30 PM,Sassuolo,Como,btts,no,2.04,0.0068738107205449,0.0066094333851392
33890566,soccer,seriea,2026_04_17,06:45 PM,Inter Milan,Cagliari,btts,yes,2.305,0.0873877834586771,0.0669638187422813
33890566,soccer,seriea,2026_04_17,06:45 PM,Inter Milan,Cagliari,btts,no,1.59,-0.1600852822990439,0.0
33890555,soccer,seriea,2026_04_17,04:30 PM,Sassuolo,Como,match_odds,home,4.689,-0.0668889999999998,0.0
33890555,soccer,seriea,2026_04_17,04:30 PM,Sassuolo,Como,match_odds,draw,4.15,-0.0164499999999999,0.0
33890555,soccer,seriea,2026_04_17,04:30 PM,Sassuolo,Como,match_odds,away,1.657,-0.065452,0.0
33890566,soccer,seriea,2026_04_17,06:45 PM,Inter Milan,Cagliari,match_odds,home,1.17,-0.0476200000000001,0.0
33890566,soccer,seriea,2026_04_17,06:45 PM,Inter Milan,Cagliari,match_odds,draw,7.241,-0.1021160000000001,0.0
33890566,soccer,seriea,2026_04_17,06:45 PM,Inter Milan,Cagliari,match_odds,away,14.236,-0.1173679999999999,0.0
33890555,soccer,seriea,2026_04_17,04:30 PM,Sassuolo,Como,total25,over,1.759,-0.1309697110975784,0.0
33890555,soccer,seriea,2026_04_17,04:30 PM,Sassuolo,Como,total25,under,2.05,0.0372017667709128,0.035430254067536
33890566,soccer,seriea,2026_04_17,06:45 PM,Inter Milan,Cagliari,total25,over,1.551,0.0358594318767738,0.0650806386148344
33890566,soccer,seriea,2026_04_17,06:45 PM,Inter Milan,Cagliari,total25,under,2.403,-0.2018808606059882,0.0
33890555,soccer,seriea,2026_04_17,04:30 PM,Sassuolo,Como,total35,over,2.884,-0.2071396498367279,0.0
33890555,soccer,seriea,2026_04_17,04:30 PM,Sassuolo,Como,total35,under,1.398,0.0136661686795233,0.0343371072349834
33890566,soccer,seriea,2026_04_17,06:45 PM,Inter Milan,Cagliari,total35,over,2.374,0.0691700435253064,0.0503420986355941
33890566,soccer,seriea,2026_04_17,06:45 PM,Inter Milan,Cagliari,total35,under,1.561,-0.1420220884342896,0.0
