game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly
33890622,soccer,bundesliga,2026_04_17,06:30 PM,St Pauli,Koln,btts,yes,1.829,0.1016626473475981,0.1226328677293101
33890622,soccer,bundesliga,2026_04_17,06:30 PM,St Pauli,Koln,match_odds,home,2.515,0.2072,0.1367656765676567
33890622,soccer,bundesliga,2026_04_17,06:30 PM,St Pauli,Koln,total25,over,2.114,0.2441114755533472,0.2191305884679958
33890596,soccer,ligue1,2026_04_17,06:45 PM,Lens,Toulouse,match_odds,draw,4.377,0.0504799999999998,0.0149481788569736
33890596,soccer,ligue1,2026_04_17,06:45 PM,Lens,Toulouse,match_odds,away,5.701,0.2884259999999998,0.0613541799617102
33890566,soccer,seriea,2026_04_17,06:45 PM,Inter Milan,Cagliari,btts,yes,2.322,0.1129170088244567,0.0854137736947478
33890555,soccer,seriea,2026_04_17,04:30 PM,Sassuolo,Como,match_odds,draw,4.219,0.1011590000000001,0.0314255980118049
33890555,soccer,seriea,2026_04_17,04:30 PM,Sassuolo,Como,total25,under,2.074,0.0596579117025106,0.0555474038198423
33890566,soccer,seriea,2026_04_17,06:45 PM,Inter Milan,Cagliari,total25,over,1.562,0.0621968261824264,0.1106705092213992
33890555,soccer,seriea,2026_04_17,04:30 PM,Sassuolo,Como,total35,under,1.41,0.0285383602051313,0.069605756597881
33890566,soccer,seriea,2026_04_17,06:45 PM,Inter Milan,Cagliari,total35,over,2.391,0.110490082594945,0.0794321226419447
