game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly
33673481,soccer,bundesliga,2026_04_10,06:30 PM,Augsburg,Hoffenheim,btts,no,2.628,0.1441976292119617,0.0885734823169298
33673481,soccer,bundesliga,2026_04_10,06:30 PM,Augsburg,Hoffenheim,total,under,2.44,0.1300540524364479,0.0903153141919777
33673481,soccer,bundesliga,2026_04_10,06:30 PM,Augsburg,Hoffenheim,total,under,1.586,0.0880064888420134,0.1501817215734016
33550037,soccer,epl,2026_04_10,08:00 PM,West Ham,Wolverhampton,btts,no,2.1,0.1125239177133301,0.1022944706484819
33550037,soccer,epl,2026_04_10,08:00 PM,West Ham,Wolverhampton,total,under,2.02,0.1246786846162318,0.1222340045257174
33550037,soccer,epl,2026_04_10,08:00 PM,West Ham,Wolverhampton,total,under,1.392,0.0694207308035765,0.1770937010295321
33674548,soccer,laliga,2026_04_10,07:00 PM,Real Madrid,Girona,btts,yes,1.759,0.0925020211346486,0.121873545631948
33675934,soccer,ligue1,2026_04_10,05:00 PM,Paris FC,Monaco,btts,no,2.43,0.0313694410508172,0.0219366720635086
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,btts,yes,1.846,0.1351668214922992,0.1597716566102827
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,total,under,3.004,0.0387469012260212,0.0193347810509087
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,total,under,1.839,0.0391641146183543,0.0466795168275975
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,btts,yes,2.394,0.1293736891974286,0.0928075245318713
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,total,over,1.864,0.2449013417268256,0.2834506269986409
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,total,over,3.182,0.4330661661741891,0.1984721201531573
