game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly
33673481,soccer,bundesliga,2026_04_10,06:30 PM,Augsburg,Hoffenheim,btts,yes,1.499,-0.1536454513655748,0.0
33673481,soccer,bundesliga,2026_04_10,06:30 PM,Augsburg,Hoffenheim,btts,no,2.628,0.1441976292119617,0.0885734823169298
33673481,soccer,bundesliga,2026_04_10,06:30 PM,Augsburg,Hoffenheim,match_odds,home,3.438,0.003896,0.0015980311730926
33673481,soccer,bundesliga,2026_04_10,06:30 PM,Augsburg,Hoffenheim,match_odds,draw,3.754,-0.065254,0.0
33673481,soccer,bundesliga,2026_04_10,06:30 PM,Augsburg,Hoffenheim,match_odds,away,2.064,-0.0526239999999998,0.0
33673481,soccer,bundesliga,2026_04_10,06:30 PM,Augsburg,Hoffenheim,total25,over,1.575,-0.1544406281095924,0.0
33673481,soccer,bundesliga,2026_04_10,06:30 PM,Augsburg,Hoffenheim,total25,under,2.44,0.1300540524364479,0.0903153141919777
33673481,soccer,bundesliga,2026_04_10,06:30 PM,Augsburg,Hoffenheim,total35,over,2.41,-0.243275938278217,0.0
33673481,soccer,bundesliga,2026_04_10,06:30 PM,Augsburg,Hoffenheim,total35,under,1.586,0.0880064888420134,0.1501817215734016
33550037,soccer,epl,2026_04_10,08:00 PM,West Ham,Wolverhampton,btts,yes,1.793,-0.1568835164095243,0.0
33550037,soccer,epl,2026_04_10,08:00 PM,West Ham,Wolverhampton,btts,no,2.1,0.1125239177133301,0.1022944706484819
33550037,soccer,epl,2026_04_10,08:00 PM,West Ham,Wolverhampton,match_odds,home,1.84,-0.0468799999999999,0.0
33550037,soccer,epl,2026_04_10,08:00 PM,West Ham,Wolverhampton,match_odds,draw,3.82,-0.01826,0.0
33550037,soccer,epl,2026_04_10,08:00 PM,West Ham,Wolverhampton,match_odds,away,4.46,0.0034999999999999,0.0010115606936416
33550037,soccer,epl,2026_04_10,08:00 PM,West Ham,Wolverhampton,total25,over,1.884,-0.1649577434737529,0.0
33550037,soccer,epl,2026_04_10,08:00 PM,West Ham,Wolverhampton,total25,under,2.02,0.1246786846162318,0.1222340045257174
33550037,soccer,epl,2026_04_10,08:00 PM,West Ham,Wolverhampton,total35,over,3.15,-0.2700253606546458,0.0
