game_id,sport,league,match_date,match_time,market,side,odds,ev,kelly
33550037,soccer,epl,2026_04_10,08:00 PM,total,under,1.394,0.0665052126730212,0.1687949560228965
33550037,soccer,epl,2026_04_10,08:00 PM,total,under,2.018,0.1156939677697251,0.1136482983985511
33550037,soccer,epl,2026_04_10,08:00 PM,btts,no,2.068,0.0659930485597897,0.0617912439698405
33673481,soccer,bundesliga,2026_04_10,06:30 PM,total,under,1.531,0.0708097967408493,0.1333517829394528
33675934,soccer,ligue1,2026_04_10,05:00 PM,total,over,1.688,0.0636445853907459,0.0925066648121307
33550037,soccer,epl,2026_04_10,08:00 PM,match_odds,away,4.435,0.0998799999999998,0.0290771470160116
33673481,soccer,bundesliga,2026_04_10,06:30 PM,total,under,2.32,0.1078508769836826,0.0817052098361231
33673481,soccer,bundesliga,2026_04_10,06:30 PM,btts,no,2.564,0.126233814487334,0.0807121576005972
33676041,soccer,seriea,2026_04_10,06:45 PM,btts,yes,2.361,0.131609413365436,0.0967005241480058
33675934,soccer,ligue1,2026_04_10,05:00 PM,total,over,2.677,0.0930556355034452,0.0554893473485064
33673481,soccer,bundesliga,2026_04_10,06:30 PM,match_odds,home,3.278,0.304644,0.1337330992098332
33675935,soccer,ligue1,2026_04_10,07:05 PM,btts,yes,1.976,0.2151081469495033,0.2203976915466222
