game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly
61301265,soccer,epl,2026_05_17,10:00 AM,Wolverhampton,Fulham,match_odds,home,3.85,285,0.3937,0.1381403508771929
61301253,soccer,epl,2026_05_17,10:00 AM,Brentford,Crystal Palace,match_odds,away,4.8,380,0.5552000000000001,0.1461052631578947
61301259,soccer,epl,2026_05_17,10:00 AM,Leeds,Brighton,match_odds,home,3.35,235,0.1189000000000001,0.050595744680851
61301265,soccer,epl,2026_05_17,10:00 AM,Wolverhampton,Fulham,total25,under,2.0,100,0.2570276127886712,0.2570276127886712
61301259,soccer,epl,2026_05_17,10:00 AM,Leeds,Brighton,total25,under,2.0,100,0.1291964955706053,0.1291964955706053
61301261,soccer,epl,2026_05_17,07:30 AM,Manchester United,Nottingham Forest,total35,under,1.58,-172,0.1471097395865171,0.2536374820457194
61624666,soccer,laliga,2026_05_17,01:00 PM,Levante,Mallorca,btts,no,2.25,125,0.2123539263702401,0.169883141096192
61624672,soccer,laliga,2026_05_17,01:00 PM,Real Oviedo,Alaves,btts,no,2.05,105,0.2192112858943844,0.2087726532327471
61624672,soccer,laliga,2026_05_17,01:00 PM,Real Oviedo,Alaves,match_odds,draw,3.7,270,0.1210999999999999,0.0448518518518518
61624662,soccer,laliga,2026_05_17,03:15 PM,Barcelona,Real Betis,total35,under,1.9,-111,0.0925297402628251,0.1028108225142501
61512164,soccer,ligue1,2026_05_17,03:00 PM,Lille,Auxerre,match_odds,away,7.5,650,0.3049999999999999,0.0469230769230769
61512166,soccer,ligue1,2026_05_17,03:00 PM,Nice,Metz,match_odds,away,8.5,750,0.6575000000000002,0.0876666666666666
61512162,soccer,ligue1,2026_05_17,03:00 PM,Nantes,Toulouse,total25,under,1.95,-105,0.0554196699328978,0.0583364946662083
61512166,soccer,ligue1,2026_05_17,03:00 PM,Nice,Metz,total35,under,1.58,-172,0.0626209791069333,0.1079672053567817
61512174,soccer,ligue1,2026_05_17,03:00 PM,Marseille,Rennes,total35,under,1.64,-156,0.1029736745160573,0.1608963664313397
61512176,soccer,ligue1,2026_05_17,03:00 PM,Strasbourg,Monaco,total35,under,1.68,-147,0.1918487344579219,0.2821304918498851
61061673,soccer,seriea,2026_05_17,09:00 AM,Inter Milan,Verona,match_odds,home,1.22,-455,0.0260199999999999,0.1182727272727269
61061681,soccer,seriea,2026_05_17,02:45 PM,Sassuolo,Lecce,match_odds,home,2.65,165,0.7119000000000001,0.4314545454545455
61061677,soccer,seriea,2026_05_17,06:00 AM,Pisa,Napoli,total25,over,1.74,-135,0.0400725721934012,0.0541521245856773
61061679,soccer,seriea,2026_05_17,06:00 AM,Roma,Lazio,total25,over,1.83,-120,0.0452607717938122,0.0545310503539906
61061675,soccer,seriea,2026_05_17,06:30 AM,Juventus,Fiorentina,total25,under,2.3,130,0.0907465733780298,0.0698050564446382
61061681,soccer,seriea,2026_05_17,02:45 PM,Sassuolo,Lecce,total25,over,2.0,100,0.2105785623901153,0.2105785623901153
61061683,soccer,seriea,2026_05_17,02:45 PM,Udinese,Cremonese,total25,over,2.0,100,0.0273872945845261,0.0273872945845261
