game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,model_prob_source,model_prob_underlying_source,ml_predictability,ml_predictability_source,ml_skip_prob,ml_skip_prob_source,ev_prob,ev_prob_source,kelly_prob,kelly_prob_source,fair_odds_prob,fair_odds_prob_source,fair_odds,edge_prob,edge_prob_source,edge_fair_odds
61301265,soccer,epl,2026_05_17,10:00 AM,Wolverhampton,Fulham,btts,yes,1.66,-152,0.0115162532711329,0.0174488685926254,0.6093471405247789,0.0115162532711329,ml_btts_yes_prob,ml_btts_yes_prob,0.5609947252058131,ml_btts_predictability,0.257263337691319,ml_btts_skip_prob,,,,,,,,,,
61301253,soccer,epl,2026_05_17,10:00 AM,Brentford,Crystal Palace,btts,yes,1.66,-152,1.754933994607688e-05,2.6589909009291507e-05,0.6024202104457507,1.754933994607688e-05,ml_btts_yes_prob,ml_btts_yes_prob,0.6077145001352747,ml_btts_predictability,0.2111231884596187,ml_btts_skip_prob,,,,,,,,,,
61624660,soccer,laliga,2026_05_17,01:00 PM,Atletico Madrid,Girona,btts,yes,1.64,-156,0.1280796083650811,0.2001243880704395,0.6878534197348056,0.1280796083650811,ml_btts_yes_prob,ml_btts_yes_prob,0.6711220919296669,ml_btts_predictability,0.2294413077055196,ml_btts_skip_prob,,,,,,,,,,
61624662,soccer,laliga,2026_05_17,03:15 PM,Barcelona,Real Betis,btts,no,2.45,145,0.607256063840433,0.4187972854071951,0.6560228832001767,0.607256063840433,ml_btts_no_prob,ml_btts_no_prob,0.5431514808655137,ml_btts_predictability,0.3699358500098867,ml_btts_skip_prob,,,,,,,,,,
61624672,soccer,laliga,2026_05_17,01:00 PM,Real Oviedo,Alaves,btts,no,2.05,105,0.00061286775899,0.0005836835799905,0.4881038379312147,0.00061286775899,ml_btts_no_prob,ml_btts_no_prob,0.5307512762007656,ml_btts_predictability,0.1834159734391769,ml_btts_skip_prob,,,,,,,,,,
61624666,soccer,laliga,2026_05_17,01:00 PM,Levante,Mallorca,btts,yes,1.64,-156,0.016622840861671,0.025973188846361,0.6198919761351653,0.016622840861671,ml_btts_yes_prob,ml_btts_yes_prob,0.6053439141636174,ml_btts_predictability,0.1952436718718319,ml_btts_skip_prob,,,,,,,,,,
61624668,soccer,laliga,2026_05_17,01:00 PM,Vallecano,Villarreal,btts,yes,1.55,-182,0.0254158817313714,0.0462106940570389,0.6615586333750784,0.0254158817313714,ml_btts_yes_prob,ml_btts_yes_prob,0.6714436800605039,ml_btts_predictability,0.1863515889014244,ml_btts_skip_prob,,,,,,,,,,
61624658,soccer,laliga,2026_05_17,01:00 PM,Athletic Club,Celta Vigo,btts,no,2.0,100,0.0479276018277754,0.0479276018277754,0.5239638009138877,0.0479276018277754,ml_btts_no_prob,ml_btts_no_prob,0.5657508744670191,ml_btts_predictability,0.1534580441358569,ml_btts_skip_prob,,,,,,,,,,
61624674,soccer,laliga,2026_05_17,01:00 PM,Osasuna,Espanyol,btts,no,1.86,-116,0.2783146520767058,0.3236216884612859,0.6872659419767235,0.2783146520767058,ml_btts_no_prob,ml_btts_no_prob,0.5207845401370738,ml_btts_predictability,0.1596580247153241,ml_btts_skip_prob,,,,,,,,,,
61624670,soccer,laliga,2026_05_17,01:00 PM,Real Sociedad,Valencia,btts,yes,1.64,-156,0.0146988051534251,0.0229668830522267,0.6187187836301373,0.0146988051534251,ml_btts_yes_prob,ml_btts_yes_prob,0.5662716757577039,ml_btts_predictability,0.1960907950627114,ml_btts_skip_prob,,,,,,,,,,
