game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly
61301261,soccer,epl,2026_05_17,07:30 AM,Manchester United,Nottingham Forest,btts,no,2.4,140,0.2056812765131734,0.1469151975094096
61301265,soccer,epl,2026_05_17,10:00 AM,Wolverhampton,Fulham,btts,no,2.2,120,0.2318326775351065,0.193193897945922
61301253,soccer,epl,2026_05_17,10:00 AM,Brentford,Crystal Palace,btts,no,2.2,120,0.1543476945813496,0.1286230788177914
61301257,soccer,epl,2026_05_17,10:00 AM,Everton,Sunderland,btts,no,2.15,115,0.0431494272310173,0.0375212410704498
61301259,soccer,epl,2026_05_17,10:00 AM,Leeds,Brighton,btts,no,2.35,135,0.1955478023518231,0.1448502239643134
61301263,soccer,epl,2026_05_17,12:30 PM,Newcastle,West Ham,btts,no,2.75,175,0.1259810066488353,0.0719891466564773
61301265,soccer,epl,2026_05_17,10:00 AM,Wolverhampton,Fulham,total25,under,2.0,100,0.2570276127886712,0.2570276127886712
61301253,soccer,epl,2026_05_17,10:00 AM,Brentford,Crystal Palace,total25,under,2.1,110,0.2271313767288794,0.2064830697535267
61301259,soccer,epl,2026_05_17,10:00 AM,Leeds,Brighton,total25,under,2.0,100,0.1291964955706053,0.1291964955706053
61301261,soccer,epl,2026_05_17,07:30 AM,Manchester United,Nottingham Forest,total35,under,1.58,-172,0.1471097395865171,0.2536374820457194
61624666,soccer,laliga,2026_05_17,01:00 PM,Levante,Mallorca,btts,no,2.25,125,0.2123539263702401,0.169883141096192
61624672,soccer,laliga,2026_05_17,01:00 PM,Real Oviedo,Alaves,btts,no,2.05,105,0.2192112858943844,0.2087726532327471
61624672,soccer,laliga,2026_05_17,01:00 PM,Real Oviedo,Alaves,match_odds,home,4.0,300,0.2279999999999999,0.076
61624672,soccer,laliga,2026_05_17,01:00 PM,Real Oviedo,Alaves,match_odds,draw,3.7,270,0.1210999999999999,0.0448518518518518
61624662,soccer,laliga,2026_05_17,03:15 PM,Barcelona,Real Betis,total35,under,1.9,-111,0.0925297402628251,0.1028108225142501
61512162,soccer,ligue1,2026_05_17,03:00 PM,Nantes,Toulouse,btts,no,2.25,125,0.1235433952510215,0.0988347162008171
61512164,soccer,ligue1,2026_05_17,03:00 PM,Lille,Auxerre,btts,yes,1.86,-116,0.0391991349291001,0.0455803894524419
61512166,soccer,ligue1,2026_05_17,03:00 PM,Nice,Metz,btts,yes,1.83,-120,0.0224378585592759,0.0270335645292481
61512174,soccer,ligue1,2026_05_17,03:00 PM,Marseille,Rennes,btts,no,2.8,180,0.2356142054830748,0.1308967808239305
61512176,soccer,ligue1,2026_05_17,03:00 PM,Strasbourg,Monaco,btts,no,2.95,195,0.359101401428495,0.1841545648351256
61512256,soccer,ligue1,2026_05_17,03:00 PM,Lyon,Lens,btts,no,2.4,140,0.0590978904140642,0.0422127788671887
61512160,soccer,ligue1,2026_05_17,03:00 PM,Lorient,Le Havre,total25,over,1.83,-120,0.0083133071552336,0.010016032717149
61512162,soccer,ligue1,2026_05_17,03:00 PM,Nantes,Toulouse,total25,under,1.95,-105,0.0554196699328978,0.0583364946662083
61512166,soccer,ligue1,2026_05_17,03:00 PM,Nice,Metz,total35,under,1.58,-172,0.0626209791069333,0.1079672053567817
61512174,soccer,ligue1,2026_05_17,03:00 PM,Marseille,Rennes,total35,under,1.64,-156,0.1029736745160573,0.1608963664313397
61512176,soccer,ligue1,2026_05_17,03:00 PM,Strasbourg,Monaco,total35,under,1.68,-147,0.1918487344579219,0.2821304918498851
61512256,soccer,ligue1,2026_05_17,03:00 PM,Lyon,Lens,total35,under,1.55,-182,0.0424446314023713,0.0771720570952207
61061673,soccer,seriea,2026_05_17,09:00 AM,Inter Milan,Verona,match_odds,home,1.22,-455,0.0260199999999999,0.1182727272727269
61061681,soccer,seriea,2026_05_17,02:45 PM,Sassuolo,Lecce,match_odds,home,2.65,165,0.7119000000000001,0.4314545454545455
61061677,soccer,seriea,2026_05_17,06:00 AM,Pisa,Napoli,total25,over,1.74,-135,0.0400725721934012,0.0541521245856773
61061679,soccer,seriea,2026_05_17,06:00 AM,Roma,Lazio,total25,over,1.83,-120,0.0452607717938122,0.0545310503539906
61061675,soccer,seriea,2026_05_17,06:30 AM,Juventus,Fiorentina,total25,under,2.3,130,0.0907465733780298,0.0698050564446382
61061681,soccer,seriea,2026_05_17,02:45 PM,Sassuolo,Lecce,total25,over,2.0,100,0.2105785623901153,0.2105785623901153
61061683,soccer,seriea,2026_05_17,02:45 PM,Udinese,Cremonese,total25,over,2.0,100,0.0273872945845261,0.0273872945845261
