game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,model_prob_source,model_prob_underlying_source,ml_predictability,ml_predictability_source,ml_skip_prob,ml_skip_prob_source,selection_period,ev_prob,ev_prob_source,kelly_prob,kelly_prob_source,fair_odds_prob,fair_odds_prob_source,fair_odds,edge_prob,edge_prob_source,edge_fair_odds
61301257,soccer,epl,2026_05_17,10:00 AM,Everton,Sunderland,total25,over,1.74,-135,0.0539155266115899,0.0728588197453919,0.605698578512408,0.0539155266115899,ml_over25_prob,ml_over25_prob,0.6621927077648311,ml_over25_predictability,0.2386306849928484,ml_over25_skip_prob,tuning,,,,,,,,,,
61301265,soccer,epl,2026_05_17,10:00 AM,Wolverhampton,Fulham,total25,over,1.71,-141,0.0404783343159967,0.0570117384732347,0.6084668621730975,0.0404783343159967,ml_over25_prob,ml_over25_prob,0.7284950592280756,ml_over25_predictability,0.2753445089145285,ml_over25_skip_prob,tuning,,,,,,,,,,
61301259,soccer,epl,2026_05_17,10:00 AM,Leeds,Brighton,total25,over,1.71,-141,0.1315111361488712,0.1852269523223538,0.6617024188005095,0.1315111361488712,ml_over25_prob,ml_over25_prob,0.8384409212350598,ml_over25_predictability,0.2217079872653139,ml_over25_skip_prob,tuning,,,,,,,,,,
61624662,soccer,laliga,2026_05_17,03:15 PM,Barcelona,Real Betis,match_odds,draw,5.75,475,0.8745525728227761,0.1841163311205844,0.3260091430996132,0.8745525728227759,engine_draw_prob,ml_draw_prob,0.8278276066364751,ml_draw_predictability,0.1509323951109429,ml_draw_skip_prob,tuning,0.3260091430996132,engine_draw_prob,0.3260091430996132,engine_draw_prob,0.3260091430996132,engine_draw_prob,3.067398633339699,0.3260091430996132,engine_draw_prob,3.067398633339699
61624672,soccer,laliga,2026_05_17,01:00 PM,Real Oviedo,Alaves,match_odds,draw,3.7,270,0.1835804615545065,0.067992763538706,0.3198866112309477,0.1835804615545067,engine_draw_prob,ml_draw_prob,0.6822140838219264,ml_draw_predictability,0.2252354550710562,ml_draw_skip_prob,tuning,0.3198866112309477,engine_draw_prob,0.3198866112309477,engine_draw_prob,0.3198866112309477,engine_draw_prob,3.126107704701753,0.3198866112309477,engine_draw_prob,3.126107704701753
61624662,soccer,laliga,2026_05_17,03:15 PM,Barcelona,Real Betis,total35,under,1.9,-111,0.293156242604484,0.3257291584494267,0.6806085487392022,0.293156242604484,ml_under35_prob,ml_under35_prob,0.5056791355568325,ml_over35_predictability,0.2677751021067764,ml_over35_skip_prob,tuning,,,,,,,,,,
61512160,soccer,ligue1,2026_05_17,03:00 PM,Lorient,Le Havre,match_odds,home,2.65,165,0.6582913652426574,0.3989644637834287,0.6257703265066632,0.6582913652426574,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.6257703265066632,engine_home_prob,0.6257703265066632,engine_home_prob,0.6257703265066632,engine_home_prob,1.5980303917292762,0.6257703265066632,engine_home_prob,1.5980303917292762
61512174,soccer,ligue1,2026_05_17,03:00 PM,Marseille,Rennes,total35,under,1.64,-156,0.127474893211741,0.1991795206433455,0.687484690982769,0.127474893211741,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,
61512166,soccer,ligue1,2026_05_17,03:00 PM,Nice,Metz,total35,under,1.58,-172,0.1663175683825027,0.2867544282456942,0.7381756761914574,0.1663175683825027,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,
61512176,soccer,ligue1,2026_05_17,03:00 PM,Strasbourg,Monaco,total35,under,1.68,-147,0.1959689648519528,0.2881896541940484,0.7118862886023529,0.1959689648519528,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,
