game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge
401879322,soccer,epl,2026_08_22,07:30 AM,Hull,Manchester United,total25,over,1.59,-169,0.0307958780476393,0.0521964034705752,0.6482992943695844,0.0307958780476393
401879300,soccer,epl,2026_08_22,10:00 AM,Everton,Crystal Palace,total25,under,1.83,-120,0.0693573425780235,0.0835630633470161,0.5843482746327997,0.0693573425780234
401879299,soccer,epl,2026_08_22,10:00 AM,Ipswich,Sunderland,total25,under,1.71,-141,0.0333836020682546,0.0470191578426123,0.6043178959463478,0.0333836020682547
401879298,soccer,epl,2026_08_22,10:00 AM,Nottingham Forest,Leeds,total25,over,2.1,110,0.0194754896680064,0.0177049906072786,0.4854645188895269,0.0194754896680064
401879322,soccer,epl,2026_08_22,07:30 AM,Hull,Manchester United,total35,under,1.77,-130,0.0119007869038737,0.0154555674076283,0.571695359832697,0.0119007869038738
761743,soccer,mls,2026_08_22,07:30 PM,FC Cincinnati,Seattle Sounders,total35,under,1.87,-115,0.4054650696902334,0.4660518042416474,0.7515855987648307,0.4054650696902333
761742,soccer,mls,2026_08_22,07:30 PM,Inter Miami,Toronto FC,total35,under,2.3,130,0.5048526123897671,0.388348163376744,0.6542837445172901,0.504852612389767
761740,soccer,mls,2026_08_22,07:30 PM,Orlando City,Real Salt Lake,total35,under,1.77,-130,0.3787049400681906,0.4918245974911568,0.7789293446712942,0.3787049400681903
761744,soccer,mls,2026_08_22,07:30 PM,New York Red Bulls,Chicago Fire,total35,under,1.83,-120,0.4831535978282179,0.5821127684677324,0.8104664469006655,0.483153597828218
761749,soccer,mls,2026_08_22,09:30 PM,Vancouver Whitecaps,FC Dallas,total35,under,1.65,-154,0.1850203480517717,0.2846466893104182,0.7181941503344071,0.1850203480517718
761751,soccer,mls,2026_08_22,10:30 PM,Los Angeles FC,Portland Timbers,total35,under,1.74,-135,0.158406479416738,0.2140628100226191,0.6657508502395046,0.1584064794167381
761750,soccer,mls,2026_08_22,10:30 PM,San Diego FC,Colorado Rapids,total35,under,1.59,-169,0.1613612357059518,0.2734936198405961,0.7304158715131772,0.1613612357059517
761752,soccer,mls,2026_08_22,10:30 PM,San Jose Earthquakes,Minnesota United,total35,under,1.67,-149,0.2246537254892973,0.3353040678944736,0.7333255841253278,0.2246537254892975
