game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly
61514186,soccer,bundesliga,2026_05_10,01:30 PM,Mainz,Union Berlin,total35,under,1.48,0.0053356686008708,0.011115976251814
61301245,soccer,epl,2026_05_10,11:30 AM,West Ham,Arsenal,match_odds,home,5.5,0.0065,0.0014444444444444
61301237,soccer,epl,2026_05_10,09:00 AM,Nottingham Forest,Newcastle,total35,under,1.44,0.177444792334347,0.4032836189416977
61624618,soccer,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,btts,yes,1.86,0.0827427184215756,0.0962124632809019
61624634,soccer,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,btts,no,1.74,0.0480421745890999,0.0649218575528378
61624634,soccer,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,total25,under,1.48,0.0024879781189893,0.0051832877478943
61526570,soccer,ligue1,2026_05_10,03:00 PM,Paris Saint Germain,Stade Brest,btts,yes,1.83,0.284212581021152,0.3424247964110264
61526570,soccer,ligue1,2026_05_10,03:00 PM,Paris Saint Germain,Stade Brest,total25,over,1.32,0.0028281968811047,0.0088381152534525
61526572,soccer,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,total35,under,1.5,0.0939755924792099,0.1879511849584201
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,total35,under,1.41,0.0422278545228774,0.1029947671289692
61526578,soccer,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,total35,under,3.5,1.72221980773645,0.68888792309458
61526584,soccer,ligue1,2026_05_10,03:00 PM,Rennes,Paris FC,total35,under,1.64,0.1029736745160573,0.1608963664313397
61526586,soccer,ligue1,2026_05_10,03:00 PM,Metz,Lorient,total35,under,1.46,0.083958259486287,0.1825179554049719
61526588,soccer,ligue1,2026_05_10,03:00 PM,Angers,Strasbourg,total35,under,1.33,0.0469575908175829,0.1422957297502514
61061663,soccer,seriea,2026_05_10,06:30 AM,Verona,Como,total25,under,1.86,0.045119218014644,0.0524642069937721
61061659,soccer,seriea,2026_05_10,12:00 PM,Parma,Roma,total25,over,2.0,0.0443188982131128,0.0443188982131128
61061655,soccer,seriea,2026_05_10,02:45 PM,Milan,Atalanta,total25,over,1.8,0.0076357811092472,0.0095447263865589
