game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly
61514198,soccer,bundesliga,2026_05_10,11:30 AM,Koln,Heidenheim,btts,yes,1.48,-0.0741508498077299,0.0
61514198,soccer,bundesliga,2026_05_10,11:30 AM,Koln,Heidenheim,total25,over,1.5,-0.059431321029477,0.0
61514186,soccer,bundesliga,2026_05_10,01:30 PM,Mainz,Union Berlin,total25,under,2.0,-0.0879239315488389,0.0
61514198,soccer,bundesliga,2026_05_10,11:30 AM,Koln,Heidenheim,total35,under,1.58,-0.0598480088909754,0.0
61301227,soccer,epl,2026_05_10,09:00 AM,Burnley,Aston Villa,match_odds,home,5.0,-0.0949999999999999,0.0
61301245,soccer,epl,2026_05_10,11:30 AM,West Ham,Arsenal,match_odds,home,5.0,-0.0849999999999999,0.0
61301227,soccer,epl,2026_05_10,09:00 AM,Burnley,Aston Villa,match_odds,home,5.25,-0.0497499999999999,0.0
61301245,soccer,epl,2026_05_10,11:30 AM,West Ham,Arsenal,match_odds,home,5.0,-0.0849999999999999,0.0
61301227,soccer,epl,2026_05_10,09:00 AM,Burnley,Aston Villa,total25,over,1.68,-0.1344879337618464,0.0
61301229,soccer,epl,2026_05_10,09:00 AM,Crystal Palace,Everton,total25,over,2.0,-0.0594324959286207,0.0
61301229,soccer,epl,2026_05_10,09:00 AM,Crystal Palace,Everton,total25,under,1.76,-0.0676994035828137,0.0
61301237,soccer,epl,2026_05_10,09:00 AM,Nottingham Forest,Newcastle,total25,over,1.71,-0.3509259481781334,0.0
61301229,soccer,epl,2026_05_10,09:00 AM,Crystal Palace,Everton,total25,over,2.0,-0.0594324959286207,0.0
61301229,soccer,epl,2026_05_10,09:00 AM,Crystal Palace,Everton,total25,under,1.76,-0.0676994035828137,0.0
61301229,soccer,epl,2026_05_10,09:00 AM,Crystal Palace,Everton,total35,under,1.28,-0.0455073143081874,0.0
61301237,soccer,epl,2026_05_10,09:00 AM,Nottingham Forest,Newcastle,total35,under,1.4,0.1447379925472818,0.3618449813682046
61624618,soccer,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,btts,yes,1.8,0.0478155339563635,0.0597694174454543
61624618,soccer,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,btts,no,1.9,-0.2060275080650503,0.0
61624634,soccer,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,btts,no,1.71,0.0299724819237705,0.0422147632729162
61624626,soccer,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,match_odds,home,2.5,-0.0299999999999999,0.0
61624634,soccer,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,match_odds,home,3.35,0.0318,0.013531914893617
61624634,soccer,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,match_odds,draw,3.1,-0.0389999999999999,0.0
61624626,soccer,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,match_odds,home,2.4,-0.0687999999999999,0.0
61624634,soccer,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,match_odds,home,3.1,-0.0451999999999999,0.0
61624634,soccer,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,match_odds,draw,3.0,-0.0699999999999999,0.0
61624626,soccer,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,total25,over,1.74,-0.2906228175450851,0.0
61624618,soccer,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,total25,under,1.83,-0.2469477231215344,0.0
61624634,soccer,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,total25,over,2.5,-0.1933918549307253,0.0
61624634,soccer,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,total25,under,1.48,0.0024879781189893,0.0051832877478943
61624626,soccer,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,total25,over,1.71,-0.302853458621894,0.0
61624626,soccer,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,total25,under,2.05,0.2142395264180597,0.2040376442076759
61624618,soccer,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,total25,under,1.83,-0.2469477231215344,0.0
61624634,soccer,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,total35,under,1.15,-0.0137869559950765,0.0
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,btts,yes,1.71,-0.1359248045547066,0.0
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,btts,no,2.0,-0.0106142636787058,0.0
61526572,soccer,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,match_odds,draw,3.65,-0.06925,0.0
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,match_odds,draw,3.75,-0.0549999999999999,0.0
61526578,soccer,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,match_odds,draw,3.3,-0.0925,0.0
61526584,soccer,ligue1,2026_05_10,03:00 PM,Rennes,Paris FC,match_odds,draw,4.7,0.0199,0.0053783783783783
61526586,soccer,ligue1,2026_05_10,03:00 PM,Metz,Lorient,match_odds,draw,3.55,-0.0627999999999999,0.0
61526588,soccer,ligue1,2026_05_10,03:00 PM,Angers,Strasbourg,match_odds,draw,3.35,-0.0787499999999998,0.0
61526570,soccer,ligue1,2026_05_10,03:00 PM,Paris Saint Germain,Stade Brest,match_odds,draw,8.0,-0.0639999999999999,0.0
61526570,soccer,ligue1,2026_05_10,03:00 PM,Paris Saint Germain,Stade Brest,match_odds,away,13.0,-0.2199999999999999,0.0
61526590,soccer,ligue1,2026_05_10,03:00 PM,Monaco,Lille,match_odds,draw,3.75,-0.09625,0.0
61526572,soccer,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,match_odds,draw,3.65,-0.06925,0.0
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,match_odds,draw,3.85,-0.0297999999999999,0.0
61526578,soccer,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,match_odds,draw,3.3,-0.0925,0.0
61526584,soccer,ligue1,2026_05_10,03:00 PM,Rennes,Paris FC,match_odds,draw,4.7,0.0199,0.0053783783783783
61526586,soccer,ligue1,2026_05_10,03:00 PM,Metz,Lorient,match_odds,draw,3.6,-0.0495999999999999,0.0
61526588,soccer,ligue1,2026_05_10,03:00 PM,Angers,Strasbourg,match_odds,draw,3.35,-0.0787499999999998,0.0
61526570,soccer,ligue1,2026_05_10,03:00 PM,Paris Saint Germain,Stade Brest,match_odds,draw,8.0,-0.0639999999999999,0.0
61526570,soccer,ligue1,2026_05_10,03:00 PM,Paris Saint Germain,Stade Brest,match_odds,away,13.0,-0.2199999999999999,0.0
61526590,soccer,ligue1,2026_05_10,03:00 PM,Monaco,Lille,match_odds,draw,3.7,-0.1082999999999999,0.0
61526572,soccer,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,total25,under,1.45,-0.2593874693054682,0.0
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,total25,over,1.76,-0.1588965037724349,0.0
61526578,soccer,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,total25,over,1.83,-0.2104079548109142,0.0
61526586,soccer,ligue1,2026_05_10,03:00 PM,Metz,Lorient,total25,over,1.66,-0.2129951268082291,0.0
61526588,soccer,ligue1,2026_05_10,03:00 PM,Angers,Strasbourg,total25,over,1.86,-0.2195070779334235,0.0
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,total25,over,1.76,-0.1588965037724349,0.0
61526578,soccer,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,total25,over,1.83,-0.2104079548109142,0.0
61526588,soccer,ligue1,2026_05_10,03:00 PM,Angers,Strasbourg,total25,over,1.86,-0.2195070779334235,0.0
61526572,soccer,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,total35,over,2.55,-0.309758507214657,0.0
61526572,soccer,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,total35,under,1.45,0.0575097393965695,0.1277994208812657
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,total35,over,2.95,-0.230547638895382,0.0
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,total35,under,1.35,-0.002122266946181,0.0
61526578,soccer,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,total35,over,3.1,-0.3111089725665703,0.0
61526584,soccer,ligue1,2026_05_10,03:00 PM,Rennes,Paris FC,total35,over,3.5,0.1460927678010969,0.0584371071204387
61526570,soccer,ligue1,2026_05_10,03:00 PM,Paris Saint Germain,Stade Brest,total35,under,1.86,-0.1891733184273623,0.0
61526570,soccer,ligue1,2026_05_10,03:00 PM,Paris Saint Germain,Stade Brest,total35,under,1.86,-0.1891733184273623,0.0
61061647,soccer,seriea,2026_05_10,09:00 AM,Cremonese,Pisa,btts,no,1.68,-0.1015202430410273,0.0
61061659,soccer,seriea,2026_05_10,12:00 PM,Parma,Roma,btts,no,1.76,-0.131371445828214,0.0
61061663,soccer,seriea,2026_05_10,06:30 AM,Verona,Como,match_odds,away,1.4,-0.1124,0.0
61061659,soccer,seriea,2026_05_10,12:00 PM,Parma,Roma,match_odds,away,1.74,0.0579199999999999,0.0782702702702702
61061663,soccer,seriea,2026_05_10,06:30 AM,Verona,Como,match_odds,away,1.4,-0.1124,0.0
61061659,soccer,seriea,2026_05_10,12:00 PM,Parma,Roma,match_odds,away,1.64,-0.0028800000000001,0.0
61061663,soccer,seriea,2026_05_10,06:30 AM,Verona,Como,total25,over,1.83,-0.1982624564337626,0.0
61061663,soccer,seriea,2026_05_10,06:30 AM,Verona,Como,total25,under,1.9,0.0675949001224857,0.0751054445805398
61061649,soccer,seriea,2026_05_10,09:00 AM,Fiorentina,Genoa,total25,under,1.71,-0.172568900829255,0.0
61061659,soccer,seriea,2026_05_10,12:00 PM,Parma,Roma,total25,under,1.71,-0.1828926579722115,0.0
61061655,soccer,seriea,2026_05_10,02:45 PM,Milan,Atalanta,total25,over,1.76,-0.0147561251376249,0.0
61061655,soccer,seriea,2026_05_10,02:45 PM,Milan,Atalanta,total25,under,1.95,-0.1416054295350178,0.0
61061663,soccer,seriea,2026_05_10,06:30 AM,Verona,Como,total25,over,1.86,-0.1851192180146439,0.0
61061663,soccer,seriea,2026_05_10,06:30 AM,Verona,Como,total25,under,1.86,0.045119218014644,0.0524642069937721
61061649,soccer,seriea,2026_05_10,09:00 AM,Fiorentina,Genoa,total25,under,1.71,-0.172568900829255,0.0
61061659,soccer,seriea,2026_05_10,12:00 PM,Parma,Roma,total25,under,1.71,-0.1828926579722115,0.0
61061655,soccer,seriea,2026_05_10,02:45 PM,Milan,Atalanta,total25,over,1.76,-0.0147561251376249,0.0
61061655,soccer,seriea,2026_05_10,02:45 PM,Milan,Atalanta,total25,under,1.95,-0.1416054295350178,0.0
