game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly
61301229,soccer,epl,2026_05_10,09:00 AM,Crystal Palace,Everton,match_odds,away,2.7,0.0098,0.0057647058823529
61301227,soccer,epl,2026_05_10,09:00 AM,Burnley,Aston Villa,total25,under,2.1,0.0181099172023079,0.0164635610930073
61301237,soccer,epl,2026_05_10,09:00 AM,Nottingham Forest,Newcastle,total25,under,2.05,0.2718702887515634,0.2589240845252985
61301237,soccer,epl,2026_05_10,09:00 AM,Nottingham Forest,Newcastle,total35,under,1.4,0.1447379925472818,0.3618449813682046
61624618,soccer,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,btts,yes,1.8,0.0478155339563635,0.0597694174454543
61624634,soccer,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,btts,no,1.71,0.0299724819237705,0.0422147632729162
61624626,soccer,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,match_odds,draw,3.55,0.0010999999999998,0.0004313725490195
61624618,soccer,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,match_odds,home,1.74,0.0144199999999999,0.0194864864864863
61624634,soccer,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,match_odds,home,3.35,0.0318,0.013531914893617
61624618,soccer,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,match_odds,home,1.74,0.0144199999999999,0.0194864864864863
61624626,soccer,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,total25,under,2.0,0.1846239282127413,0.1846239282127413
61624618,soccer,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,total25,over,1.9,0.118142444770992,0.13126938307888
61624634,soccer,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,total25,under,1.48,0.0024879781189893,0.0051832877478943
61624626,soccer,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,total25,under,2.05,0.2142395264180597,0.2040376442076759
61624618,soccer,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,total25,over,1.9,0.118142444770992,0.13126938307888
61526584,soccer,ligue1,2026_05_10,03:00 PM,Rennes,Paris FC,match_odds,draw,4.7,0.0199,0.0053783783783783
61526584,soccer,ligue1,2026_05_10,03:00 PM,Rennes,Paris FC,match_odds,draw,4.7,0.0199,0.0053783783783783
61526572,soccer,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,total25,over,2.55,0.2475434805027196,0.1597054712920772
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,total25,under,1.95,0.0180955581569591,0.0190479559546937
61526578,soccer,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,total25,under,1.86,0.0574638229225686,0.0668183987471727
61526586,soccer,ligue1,2026_05_10,03:00 PM,Metz,Lorient,total25,under,2.1,0.1043914254802899,0.0949012958911725
61526588,soccer,ligue1,2026_05_10,03:00 PM,Angers,Strasbourg,total25,under,1.8,0.0446842689678292,0.0558553362097866
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,total25,under,1.95,0.0180955581569591,0.0190479559546937
61526578,soccer,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,total25,under,1.86,0.0574638229225686,0.0668183987471727
61526588,soccer,ligue1,2026_05_10,03:00 PM,Angers,Strasbourg,total25,under,1.8,0.0446842689678292,0.0558553362097866
61526572,soccer,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,total35,under,1.45,0.0575097393965695,0.1277994208812657
61526578,soccer,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,total35,under,1.32,0.026665756060604,0.0833304876893876
61526584,soccer,ligue1,2026_05_10,03:00 PM,Rennes,Paris FC,total35,over,3.5,0.1460927678010969,0.0584371071204387
61526570,soccer,ligue1,2026_05_10,03:00 PM,Paris Saint Germain,Stade Brest,total35,over,1.83,0.0322511681301468,0.0388568290724661
61526570,soccer,ligue1,2026_05_10,03:00 PM,Paris Saint Germain,Stade Brest,total35,over,1.83,0.0322511681301468,0.0388568290724661
66299142,soccer,mls,2026_05_10,04:30 PM,New York City FC,Columbus Crew,match_odds,home,2.3,0.3845999999999998,0.2958461538461537
66299146,soccer,mls,2026_05_10,09:00 PM,Los Angeles FC,Houston Dynamo,match_odds,home,1.59,0.02873,0.0486949152542375
66299142,soccer,mls,2026_05_10,04:30 PM,New York City FC,Columbus Crew,match_odds,home,2.4,0.4447999999999998,0.3177142857142856
66299146,soccer,mls,2026_05_10,09:00 PM,Los Angeles FC,Houston Dynamo,match_odds,home,1.59,0.02873,0.0486949152542375
61061659,soccer,seriea,2026_05_10,12:00 PM,Parma,Roma,btts,yes,2.0,0.0129220975320614,0.0129220975320614
61061663,soccer,seriea,2026_05_10,06:30 AM,Verona,Como,total25,under,1.9,0.0675949001224857,0.0751054445805398
61061649,soccer,seriea,2026_05_10,09:00 AM,Fiorentina,Genoa,total25,over,2.05,0.0580504366666505,0.0552861301587148
61061659,soccer,seriea,2026_05_10,12:00 PM,Parma,Roma,total25,over,2.05,0.0704268706684405,0.0670732101604195
61061663,soccer,seriea,2026_05_10,06:30 AM,Verona,Como,total25,under,1.86,0.045119218014644,0.0524642069937721
61061649,soccer,seriea,2026_05_10,09:00 AM,Fiorentina,Genoa,total25,over,2.05,0.0580504366666505,0.0552861301587148
61061659,soccer,seriea,2026_05_10,12:00 PM,Parma,Roma,total25,over,2.05,0.0704268706684405,0.0670732101604195
61061663,soccer,seriea,2026_05_10,06:30 AM,Verona,Como,total35,under,1.33,0.0273311055447195,0.0828215319536958
