game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly
61301237,soccer,epl,2026_05_10,09:00 AM,Nottingham Forest,Newcastle,total35,under,1.4,0.1447379925472818,0.3618449813682046
61624618,soccer,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,btts,yes,1.8,0.0478155339563635,0.0597694174454543
61624634,soccer,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,btts,no,1.71,0.0299724819237705,0.0422147632729162
61624634,soccer,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,match_odds,home,3.35,0.0318,0.013531914893617
61624634,soccer,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,total25,under,1.48,0.0024879781189893,0.0051832877478943
61624626,soccer,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,total25,under,2.05,0.2142395264180597,0.2040376442076759
61526584,soccer,ligue1,2026_05_10,03:00 PM,Rennes,Paris FC,match_odds,draw,4.7,0.0199,0.0053783783783783
61526584,soccer,ligue1,2026_05_10,03:00 PM,Rennes,Paris FC,match_odds,draw,4.7,0.0199,0.0053783783783783
61526572,soccer,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,total35,under,1.45,0.0575097393965695,0.1277994208812657
61526584,soccer,ligue1,2026_05_10,03:00 PM,Rennes,Paris FC,total35,over,3.5,0.1460927678010969,0.0584371071204387
61061659,soccer,seriea,2026_05_10,12:00 PM,Parma,Roma,match_odds,away,1.74,0.0579199999999999,0.0782702702702702
61061663,soccer,seriea,2026_05_10,06:30 AM,Verona,Como,total25,under,1.9,0.0675949001224857,0.0751054445805398
61061663,soccer,seriea,2026_05_10,06:30 AM,Verona,Como,total25,under,1.86,0.045119218014644,0.0524642069937721
