game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly
61514198,soccer,bundesliga,2026_05_10,11:30 AM,Koln,Heidenheim,btts,yes,1.48,-0.0741508498077299,0.0
61514198,soccer,bundesliga,2026_05_10,11:30 AM,Koln,Heidenheim,btts,no,2.55,-0.0452130628312764,0.0
61514200,soccer,bundesliga,2026_05_10,09:30 AM,Hamburg,Freiburg,match_odds,home,2.6,-0.0744,0.0
61514200,soccer,bundesliga,2026_05_10,09:30 AM,Hamburg,Freiburg,match_odds,draw,3.5,-0.146,0.0
61514200,soccer,bundesliga,2026_05_10,09:30 AM,Hamburg,Freiburg,match_odds,away,2.35,-0.0599999999999999,0.0
61514198,soccer,bundesliga,2026_05_10,11:30 AM,Koln,Heidenheim,match_odds,home,1.71,-0.0885699999999999,0.0
61514198,soccer,bundesliga,2026_05_10,11:30 AM,Koln,Heidenheim,match_odds,draw,3.95,-0.12705,0.0
61514198,soccer,bundesliga,2026_05_10,11:30 AM,Koln,Heidenheim,match_odds,away,3.95,-0.0282999999999999,0.0
61514186,soccer,bundesliga,2026_05_10,01:30 PM,Mainz,Union Berlin,match_odds,home,1.76,-0.0372799999999999,0.0
61514186,soccer,bundesliga,2026_05_10,01:30 PM,Mainz,Union Berlin,match_odds,draw,3.6,-0.1612,0.0
61514186,soccer,bundesliga,2026_05_10,01:30 PM,Mainz,Union Berlin,match_odds,away,3.95,-0.13495,0.0
61514198,soccer,bundesliga,2026_05_10,11:30 AM,Koln,Heidenheim,total25,over,1.5,-0.059431321029477,0.0
61514198,soccer,bundesliga,2026_05_10,11:30 AM,Koln,Heidenheim,total25,under,2.5,-0.0676144649508717,0.0
61514186,soccer,bundesliga,2026_05_10,01:30 PM,Mainz,Union Berlin,total25,over,1.76,-0.0426269402370217,0.0
61514186,soccer,bundesliga,2026_05_10,01:30 PM,Mainz,Union Berlin,total25,under,2.0,-0.0879239315488389,0.0
61514198,soccer,bundesliga,2026_05_10,11:30 AM,Koln,Heidenheim,total35,over,2.25,-0.0888240379717121,0.0
61514198,soccer,bundesliga,2026_05_10,11:30 AM,Koln,Heidenheim,total35,under,1.58,-0.0598480088909754,0.0
61301227,soccer,epl,2026_05_10,09:00 AM,Burnley,Aston Villa,match_odds,home,5.0,-0.0949999999999999,0.0
61301227,soccer,epl,2026_05_10,09:00 AM,Burnley,Aston Villa,match_odds,draw,4.2,-0.0171999999999998,0.0
61301227,soccer,epl,2026_05_10,09:00 AM,Burnley,Aston Villa,match_odds,away,1.6,-0.064,0.0
61301229,soccer,epl,2026_05_10,09:00 AM,Crystal Palace,Everton,match_odds,home,2.7,-0.028,0.0
61301229,soccer,epl,2026_05_10,09:00 AM,Crystal Palace,Everton,match_odds,draw,3.2,-0.1487999999999999,0.0
61301229,soccer,epl,2026_05_10,09:00 AM,Crystal Palace,Everton,match_odds,away,2.7,0.0098,0.0057647058823529
61301237,soccer,epl,2026_05_10,09:00 AM,Nottingham Forest,Newcastle,match_odds,home,2.45,-0.1302499999999999,0.0
61301237,soccer,epl,2026_05_10,09:00 AM,Nottingham Forest,Newcastle,match_odds,draw,3.4,-0.014,0.0
