game_id,take_bet,take_bet_prob,take_bet_edge_decimal,take_bet_edge_pct
2026_02_21_Brentford_Brighton and Hove Albion,draw,0.436,1.391008495714091,0.602431188305425
2026_02_21_Aston Villa_Leeds United,draw,0.591,1.9903378409142136,1.1641702603855455
2026_02_21_Chelsea_Burnley,draw,0.807,5.751421633178361,4.606376168296978
2026_02_21_West Ham United_Bournemouth,draw,0.357,0.875855339505561,0.3101311883054249
2026_02_21_Manchester City_Newcastle United,draw,0.685,4.027052625443061,2.7340098465190543
2026_02_21_Lens_Monaco,away,0.487,2.5041630634956484,1.19482724055448
2026_02_21_Toulouse_Paris FC,draw,0.595,1.7409966392477172,1.01872043041586
2026_02_21_Paris Saint Germain_Metz,draw,0.88,8.82717516993058,7.526422483234858
2026_02_21_Juventus_Como,draw,0.548,1.4234890537933862,0.758582867140202
2026_02_21_Lecce_Inter Milan,home,0.163,2.691656873449489,0.5597888508802145
2026_02_21_Cagliari_Lazio,draw,0.329,0.1110135768027458,0.0384264792355397
2026_02_21_Real Sociedad_Real Oviedo,draw,0.678,2.5076433121019104,1.5747999999999998
2026_02_21_Real Betis_Rayo Vallecano,draw,0.502,1.5031583190334832,0.7343793772675633
2026_02_21_Osasuna_Real Madrid,home,0.21,0.2267913598152535,0.0506999288559648
2026_02_21_Atletico Madrid_Espanyol,draw,0.775,2.920689655172413,2.1175
2026_02_21_Wolfsburg_Augsburg,draw,0.501,1.2570247008870232,0.6307276871150853
2026_02_21_Bayern Munich_Eintracht Frankfurt,draw,0.788,6.707229018978934,5.18825771729605
2026_02_21_FC Koln_Hoffenheim,draw,0.303,0.257952944981441,0.0783563966949394
2026_02_21_Union Berlin_Bayer 04 Leverkusen,away,0.439,0.1760446118559548,0.0774177949021412
2026_02_21_RB Leipzig_Borussia Dortmund,draw,0.428,1.417705747963235,0.6078588697481755
