league,match_date,match_time,home_team,away_team,game_id,take_bet,odds_american,odds_decimal,edge_pct,kelly_stake_pct,expected_goals
soccer,2026_03_08,10:30,FC St Pauli,Eintracht Frankfurt,2026_03_08_fc_st_pauli_eintracht_frankfurt,over25,-110,1.9090909090909087,0.2136623706871641,4.59,3.16
soccer,2026_03_08,12:30,Union Berlin,Werder Bremen,2026_03_08_union_berlin_werder_bremen,away,205,3.05,0.3335665252940403,3.09,2.63
soccer,2026_03_08,11:15,Getafe,Real Betis,2026_03_08_getafe_real_betis,away,185,2.85,0.1172527343290603,0.66,2.3
soccer,2026_03_08,16:00,Valencia,Alaves,2026_03_08_valencia_alaves,away,265,3.65,0.1097598054119792,0.48,2.29
soccer,2026_03_08,10:00,Lens,Metz,2026_03_08_lens_metz,away,900,10.0,4.400442836312578,11.73,2.75
soccer,2026_03_08,12:15,Lille,Lorient,2026_03_08_lille_lorient,away,550,6.5,2.9032006245121,12.66,2.92
soccer,2026_03_08,15:45,Lyon,Paris FC,2026_03_08_lyon_paris_fc,away,425,5.25,2.160936841471491,12.15,3.14
soccer,2026_03_08,12:15,Nice,Rennes,2026_03_08_nice_rennes,away,150,2.5,0.1412919424788861,1.7,2.44
soccer,2026_03_08,12:15,Stade Brest,Le Havre,2026_03_08_stade_brest_le_havre,away,310,4.1,1.4629062293506334,11.19,2.91
soccer,2026_03_08,10:00,Fiorentina,Parma,2026_03_08_fiorentina_parma,over25,-110,1.9090909090909087,0.1456378475101469,2.79,3.0
soccer,2026_03_08,13:00,Genoa,Roma,2026_03_08_genoa_roma,home,310,4.1,0.1289478756505218,0.61,2.56
