game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly
33981368,soccer,epl,2026_04_27,07:00 PM,Manchester United,Brentford,btts,yes,1.56,-0.1547849622657642,0.0
33981368,soccer,epl,2026_04_27,07:00 PM,Manchester United,Brentford,btts,no,2.28,0.0446857140807323,0.0349107141255722
33981368,soccer,epl,2026_04_27,07:00 PM,Manchester United,Brentford,match_odds,home,1.723,-0.1005939999999999,0.0
33981368,soccer,epl,2026_04_27,07:00 PM,Manchester United,Brentford,match_odds,draw,3.932,-0.060252,0.0
33981368,soccer,epl,2026_04_27,07:00 PM,Manchester United,Brentford,match_odds,away,4.338,0.0367819999999999,0.0110191731575793
33981368,soccer,epl,2026_04_27,07:00 PM,Manchester United,Brentford,total25,over,1.563,-0.1720879584031554,0.0
33981368,soccer,epl,2026_04_27,07:00 PM,Manchester United,Brentford,total25,under,2.387,0.1226199339144799,0.0884065853745348
33981368,soccer,epl,2026_04_27,07:00 PM,Manchester United,Brentford,total35,over,2.436,-0.2514657733947374,0.0
33981368,soccer,epl,2026_04_27,07:00 PM,Manchester United,Brentford,total35,under,1.54,0.0667887073185121,0.1236827913305782
33999029,soccer,laliga,2026_04_27,07:00 PM,Espanyol,Levante,match_odds,home,1.851,-0.0245229999999999,0.0
33999029,soccer,laliga,2026_04_27,07:00 PM,Espanyol,Levante,match_odds,draw,3.496,-0.139984,0.0
33999029,soccer,laliga,2026_04_27,07:00 PM,Espanyol,Levante,match_odds,away,4.21,-0.0443299999999999,0.0
33999029,soccer,laliga,2026_04_27,07:00 PM,Espanyol,Levante,total25,over,1.906,-0.067529498978669,0.0
33999029,soccer,laliga,2026_04_27,07:00 PM,Espanyol,Levante,total25,under,1.89,-0.0346428367944993,0.0
33999029,soccer,laliga,2026_04_27,07:00 PM,Espanyol,Levante,total35,over,3.17,-0.1419350854393971,0.0
33999029,soccer,laliga,2026_04_27,07:00 PM,Espanyol,Levante,total35,under,1.317,-0.0394894298032537,0.0
33996743,soccer,seriea,2026_04_27,04:30 PM,Cagliari,Atalanta,match_odds,home,4.671,-0.0517869999999998,0.0
33996743,soccer,seriea,2026_04_27,04:30 PM,Cagliari,Atalanta,match_odds,draw,4.053,-0.084022,0.0
33996743,soccer,seriea,2026_04_27,04:30 PM,Cagliari,Atalanta,match_odds,away,1.626,-0.0715540000000001,0.0
33996726,soccer,seriea,2026_04_27,06:45 PM,Lazio,Udinese,match_odds,home,1.897,-0.0097659999999999,0.0
33996726,soccer,seriea,2026_04_27,06:45 PM,Lazio,Udinese,match_odds,draw,3.346,-0.21369,0.0
33996726,soccer,seriea,2026_04_27,06:45 PM,Lazio,Udinese,match_odds,away,4.052,-0.0153640000000001,0.0
33996743,soccer,seriea,2026_04_27,04:30 PM,Cagliari,Atalanta,total25,over,1.906,0.0360082885010864,0.0397442477936935
33996743,soccer,seriea,2026_04_27,04:30 PM,Cagliari,Atalanta,total25,under,1.856,-0.1528307363368397,0.0
33996726,soccer,seriea,2026_04_27,06:45 PM,Lazio,Udinese,total25,over,2.178,0.1915019218667225,0.1625652986984061
33996726,soccer,seriea,2026_04_27,06:45 PM,Lazio,Udinese,total25,under,1.643,-0.2558235342640152,0.0
33996743,soccer,seriea,2026_04_27,04:30 PM,Cagliari,Atalanta,total35,over,3.218,0.0307926466564428,0.013883068826169
33996743,soccer,seriea,2026_04_27,04:30 PM,Cagliari,Atalanta,total35,under,1.309,-0.1103000542179254,0.0
