game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly
61301209,soccer,epl,2026_05_04,10:00 AM,Chelsea,Nottingham Forest,btts,no,2.15,0.0234606243654424,0.0204005429264717
61301209,soccer,epl,2026_05_04,10:00 AM,Chelsea,Nottingham Forest,match_odds,home,1.68,0.1088,0.16
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,match_odds,draw,4.7,0.1468,0.0396756756756756
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,match_odds,draw,4.7,0.1468,0.0396756756756756
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,total25,under,2.25,0.0908320541453299,0.072665643316264
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,total25,under,2.3,0.1150727664596704,0.0885175126612849
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,total35,under,1.48,0.0450281683817489,0.0938086841286434
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,total35,under,1.51,0.0662111717948925,0.1298258270488089
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,btts,no,2.1,0.2039897464586053,0.1854452240532775
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,match_odds,draw,3.45,0.0315499999999999,0.0128775510204081
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,match_odds,away,2.9,0.0033999999999998,0.0017894736842104
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,match_odds,away,2.95,0.0206999999999999,0.0106153846153845
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,total25,under,1.86,0.1992335711536494,0.2316669432019179
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,total25,under,1.86,0.1992335711536494,0.2316669432019179
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,btts,yes,1.9,0.0202223566133423,0.0224692851259359
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,btts,yes,1.9,0.0202223566133423,0.0224692851259359
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,match_odds,away,2.4,0.284,0.2028571428571429
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,match_odds,away,2.3,0.2304999999999999,0.1773076923076922
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,match_odds,away,5.75,0.04075,0.008578947368421
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,total25,over,1.86,0.0305030662646068,0.0354686817030312
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,total25,over,2.25,0.089173935365392,0.0713391482923135
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,total35,over,3.25,0.0737238929631503,0.032766174650289
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,total35,over,4.1,0.0913205123068325,0.0294582297763976
