game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly
61301209,soccer,epl,2026_05_04,10:00 AM,Chelsea,Nottingham Forest,btts,yes,1.68,-0.119727371597183,0.0
61301209,soccer,epl,2026_05_04,10:00 AM,Chelsea,Nottingham Forest,btts,no,2.15,0.0234606243654424,0.0204005429264717
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,btts,yes,1.76,-0.0649962119035814,0.0
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,btts,no,2.05,-0.0390669122713968,0.0
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,btts,yes,1.74,-0.0756212549501316,0.0
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,btts,no,2.05,-0.0390669122713968,0.0
61301209,soccer,epl,2026_05_04,10:00 AM,Chelsea,Nottingham Forest,match_odds,home,1.68,0.1088,0.16
61301209,soccer,epl,2026_05_04,10:00 AM,Chelsea,Nottingham Forest,match_odds,draw,4.0,-0.176,0.0
61301209,soccer,epl,2026_05_04,10:00 AM,Chelsea,Nottingham Forest,match_odds,away,4.9,-0.3433999999999999,0.0
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,match_odds,home,6.5,0.534,0.097090909090909
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,match_odds,draw,4.7,0.1468,0.0396756756756756
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,match_odds,away,1.46,-0.23934,0.0
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,match_odds,home,7.0,0.6519999999999999,0.1086666666666666
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,match_odds,draw,4.7,0.1468,0.0396756756756756
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,match_odds,away,1.45,-0.24455,0.0
61301209,soccer,epl,2026_05_04,10:00 AM,Chelsea,Nottingham Forest,total25,over,1.71,-0.1003965363173199,0.0
61301209,soccer,epl,2026_05_04,10:00 AM,Chelsea,Nottingham Forest,total25,under,2.1,-0.004776183469958,0.0
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,total25,over,1.62,-0.1653990789846375,0.0
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,total25,under,2.25,0.0908320541453299,0.072665643316264
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,total25,over,1.6,-0.1757027940589013,0.0
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,total25,under,2.3,0.1150727664596704,0.0885175126612849
61301209,soccer,epl,2026_05_04,10:00 AM,Chelsea,Nottingham Forest,total35,over,2.8,-0.1489994385405268,0.0
61301209,soccer,epl,2026_05_04,10:00 AM,Chelsea,Nottingham Forest,total35,under,1.43,-0.0046181438882309,0.0
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,total35,over,2.6,-0.2358602958057751,0.0
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,total35,under,1.48,0.0450281683817489,0.0938086841286434
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,total35,over,2.5,-0.2652502844286299,0.0
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,total35,under,1.51,0.0662111717948925,0.1298258270488089
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,btts,yes,1.71,-0.2703916506877215,0.0
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,btts,no,2.1,0.2039897464586053,0.1854452240532775
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,match_odds,home,2.4,-0.148,0.0
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,match_odds,draw,3.45,0.0315499999999999,0.0128775510204081
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,match_odds,away,2.9,0.0033999999999998,0.0017894736842104
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,match_odds,home,2.45,-0.1302499999999999,0.0
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,match_odds,draw,3.3,-0.0133000000000002,0.0
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,match_odds,away,2.95,0.0206999999999999,0.0106153846153845
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,total25,over,1.9,-0.3250235404257711,0.0
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,total25,under,1.86,0.1992335711536494,0.2316669432019179
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,total25,over,1.9,-0.3250235404257711,0.0
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,total25,under,1.86,0.1992335711536494,0.2316669432019179
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,btts,yes,1.8,-0.0769080743261628,0.0
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,btts,no,2.0,-0.0256576951931524,0.0
