game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly
61301209,soccer,epl,2026_05_04,10:00 AM,Chelsea,Nottingham Forest,btts,yes,1.68,-0.119727371597183,0.0
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,btts,yes,1.76,-0.0649962119035814,0.0
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,btts,yes,1.74,-0.0756212549501316,0.0
61301209,soccer,epl,2026_05_04,10:00 AM,Chelsea,Nottingham Forest,match_odds,away,4.9,-0.3433999999999999,0.0
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,match_odds,home,6.5,0.534,0.097090909090909
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,match_odds,home,7.0,0.6519999999999999,0.1086666666666666
61301209,soccer,epl,2026_05_04,10:00 AM,Chelsea,Nottingham Forest,total25,over,1.71,-0.1003965363173199,0.0
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,total25,over,1.62,-0.1653990789846375,0.0
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,total25,over,1.6,-0.1757027940589013,0.0
61301209,soccer,epl,2026_05_04,10:00 AM,Chelsea,Nottingham Forest,total35,under,1.43,-0.0046181438882309,0.0
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,total35,under,1.48,0.0450281683817489,0.0938086841286434
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,total35,under,1.51,0.0662111717948925,0.1298258270488089
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,btts,yes,1.71,-0.2703916506877215,0.0
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,match_odds,home,2.4,-0.148,0.0
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,match_odds,home,2.45,-0.1302499999999999,0.0
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,total25,over,1.9,-0.3250235404257711,0.0
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,total25,under,1.86,0.1992335711536494,0.2316669432019179
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,total25,over,1.9,-0.3250235404257711,0.0
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,total25,under,1.86,0.1992335711536494,0.2316669432019179
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,btts,no,2.0,-0.0256576951931524,0.0
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,btts,no,1.86,-0.1387439912109562,0.0
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,btts,no,1.86,-0.0938616565296316,0.0
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,btts,no,1.86,-0.1387439912109562,0.0
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,match_odds,away,2.4,0.284,0.2028571428571429
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,match_odds,away,2.3,0.2304999999999999,0.1773076923076922
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,total25,over,1.86,0.0305030662646068,0.0354686817030312
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,total25,under,1.9,-0.1526644225283618,0.0
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,total25,under,1.64,-0.1538867795552192,0.0
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,total25,over,1.83,0.0138820490667906,0.0167253603214344
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,total25,under,1.95,-0.1303661178580556,0.0
