game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly
33673482,soccer,bundesliga,2026_04_12,03:30 PM,VfB Stuttgart,Hamburg,btts,yes,1.637,-157,0.055027893437655,0.0863860179555025
33673482,soccer,bundesliga,2026_04_12,03:30 PM,VfB Stuttgart,Hamburg,match_odds,away,9.357,836,0.3567649999999998,0.0426905588129711
33673492,soccer,bundesliga,2026_04_12,05:30 PM,Mainz,Freiburg,total25,over,1.839,-119,0.0003460550591573,0.0004124613339182
33642701,soccer,epl,2026_04_12,02:00 PM,Crystal Palace,Newcastle,btts,no,2.44,144,0.2413347394631694,0.1675935690716455
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,btts,no,2.18,118,0.148341540814606,0.1257131701818695
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,btts,no,2.23,123,0.1108945084486181,0.090158136950096
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,btts,no,2.74,174,0.4040828499673863,0.2322315229697622
33642701,soccer,epl,2026_04_12,02:00 PM,Crystal Palace,Newcastle,total25,under,2.14,114,0.2082402502605477,0.1826668861934629
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,total25,under,1.9,-111,0.1178190061204895,0.130910006800544
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,total25,under,1.942,-106,0.0736715037937622,0.0782075411823379
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,total25,under,2.61,161,0.4736024148287941,0.2941629905768907
33642701,soccer,epl,2026_04_12,02:00 PM,Crystal Palace,Newcastle,total35,under,1.456,-219,0.1278419717593507,0.2803552012266461
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,total35,under,1.343,-292,0.0655302930253588,0.1910504169835531
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,total35,under,1.357,-280,0.0381976855073815,0.1069963179478475
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,total35,under,1.675,-148,0.2974830375665608,0.4407156112097195
33674616,soccer,laliga,2026_04_12,12:00 PM,Osasuna,Real Betis,total35,under,1.349,-287,0.0619141278292626,0.1774043777342766
33675989,soccer,ligue1,2026_04_12,03:15 PM,Toulouse,Lille,btts,no,1.92,-109,0.0277307584296113,0.0301421287278384
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,btts,yes,1.877,-114,0.1542297529474786,0.1758606076938181
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,match_odds,away,5.908,491,0.1875080000000002,0.0382045639771801
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,total35,over,2.974,197,0.2934811980016391,0.1486733525844168
33780426,soccer,mls,2026_04_12,11:00 PM,Columbus Crew,Orlando City,btts,no,2.381,138,0.1586686483658828,0.1148940248847811
33780426,soccer,mls,2026_04_12,11:00 PM,Columbus Crew,Orlando City,total25,under,2.944,194,0.46307738633606,0.2382085320658745
33780426,soccer,mls,2026_04_12,11:00 PM,Columbus Crew,Orlando City,total35,under,1.811,-123,0.2986587369987898,0.3682598483338963
33676103,soccer,seriea,2026_04_12,04:00 PM,Bologna,Lecce,match_odds,home,1.821,-122,0.1162729999999999,0.1416236297198536
33676110,soccer,seriea,2026_04_12,06:45 PM,Como,Inter Milan,match_odds,away,2.434,143,0.066092,0.0460892608089261
33676097,soccer,seriea,2026_04_12,01:00 PM,Parma,Napoli,total25,over,2.264,126,0.2092289632673033,0.1655292430912211
33676110,soccer,seriea,2026_04_12,06:45 PM,Como,Inter Milan,total25,over,2.005,100,0.0299590884845504,0.029810038293085
