game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly
33673484,soccer,bundesliga,2026_04_12,01:30 PM,Koln,Werder Bremen,btts,yes,1.578,-0.1094157564254783,0.0
33673484,soccer,bundesliga,2026_04_12,01:30 PM,Koln,Werder Bremen,btts,no,2.42,0.0542117430606192,0.0381772838455065
33673482,soccer,bundesliga,2026_04_12,03:30 PM,VfB Stuttgart,Hamburg,btts,yes,1.637,0.055027893437655,0.0863860179555025
33673482,soccer,bundesliga,2026_04_12,03:30 PM,VfB Stuttgart,Hamburg,btts,no,2.262,-0.195833289527169,0.0
33673492,soccer,bundesliga,2026_04_12,05:30 PM,Mainz,Freiburg,btts,yes,1.616,-0.0822348105645916,0.0
33673492,soccer,bundesliga,2026_04_12,05:30 PM,Mainz,Freiburg,btts,no,2.331,0.0071691481596923,0.0053862871222332
33673484,soccer,bundesliga,2026_04_12,01:30 PM,Koln,Werder Bremen,match_odds,home,2.301,0.0193430000000001,0.0148677940046119
33673484,soccer,bundesliga,2026_04_12,01:30 PM,Koln,Werder Bremen,match_odds,draw,3.467,-0.1332499999999999,0.0
33673484,soccer,bundesliga,2026_04_12,01:30 PM,Koln,Werder Bremen,match_odds,away,3.151,-0.032643,0.0
33673482,soccer,bundesliga,2026_04_12,03:30 PM,VfB Stuttgart,Hamburg,match_odds,home,1.298,-0.1238499999999999,0.0
33673482,soccer,bundesliga,2026_04_12,03:30 PM,VfB Stuttgart,Hamburg,match_odds,draw,5.75,0.0349999999999999,0.0073684210526315
33673482,soccer,bundesliga,2026_04_12,03:30 PM,VfB Stuttgart,Hamburg,match_odds,away,9.357,0.3567649999999998,0.0426905588129711
33673492,soccer,bundesliga,2026_04_12,05:30 PM,Mainz,Freiburg,match_odds,home,2.311,0.0815479999999999,0.0622028985507246
33673492,soccer,bundesliga,2026_04_12,05:30 PM,Mainz,Freiburg,match_odds,draw,3.299,-0.195044,0.0
33673492,soccer,bundesliga,2026_04_12,05:30 PM,Mainz,Freiburg,match_odds,away,3.289,-0.0527679999999999,0.0
33673484,soccer,bundesliga,2026_04_12,01:30 PM,Koln,Werder Bremen,total25,over,1.735,-0.0747411180160729,0.0
33673484,soccer,bundesliga,2026_04_12,01:30 PM,Koln,Werder Bremen,total25,under,2.153,0.0048257216649019,0.0041853613745896
33673482,soccer,bundesliga,2026_04_12,03:30 PM,VfB Stuttgart,Hamburg,total25,over,1.344,-0.1089321386288867,0.0
33673482,soccer,bundesliga,2026_04_12,03:30 PM,VfB Stuttgart,Hamburg,total25,under,3.152,0.0622337060701275,0.0289190083968993
33673492,soccer,bundesliga,2026_04_12,05:30 PM,Mainz,Freiburg,total25,over,1.839,0.0003460550591573,0.0004124613339182
33673492,soccer,bundesliga,2026_04_12,05:30 PM,Mainz,Freiburg,total25,under,2.035,-0.0719626003509436,0.0
33673484,soccer,bundesliga,2026_04_12,01:30 PM,Koln,Werder Bremen,total35,over,2.776,-0.1376771637491516,0.0
33673484,soccer,bundesliga,2026_04_12,01:30 PM,Koln,Werder Bremen,total35,under,1.451,0.0002685751440989,0.0005955102973369
33673482,soccer,bundesliga,2026_04_12,03:30 PM,VfB Stuttgart,Hamburg,total35,over,1.919,-0.1463787824047414,0.0
33673482,soccer,bundesliga,2026_04_12,03:30 PM,VfB Stuttgart,Hamburg,total35,under,1.919,0.0653787824047414,0.0711412213326894
33673492,soccer,bundesliga,2026_04_12,05:30 PM,Mainz,Freiburg,total35,over,3.003,-0.03688041405974,0.0
33673492,soccer,bundesliga,2026_04_12,05:30 PM,Mainz,Freiburg,total35,under,1.396,-0.0517239234008002,0.0
33642701,soccer,epl,2026_04_12,02:00 PM,Crystal Palace,Newcastle,btts,yes,1.598,-0.2149725055992395,0.0
33642701,soccer,epl,2026_04_12,02:00 PM,Crystal Palace,Newcastle,btts,no,2.44,0.2413347394631694,0.1675935690716455
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,btts,yes,1.74,-0.1765661839529423,0.0
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,btts,no,2.18,0.148341540814606,0.1257131701818695
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,btts,yes,1.709,-0.1423536838290082,0.0
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,btts,no,2.23,0.1108945084486181,0.090158136950096
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,btts,yes,1.495,-0.2710962995260009,0.0
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,btts,no,2.74,0.4040828499673863,0.2322315229697622
33642701,soccer,epl,2026_04_12,02:00 PM,Crystal Palace,Newcastle,match_odds,home,2.89,-0.0405199999999998,0.0
33642701,soccer,epl,2026_04_12,02:00 PM,Crystal Palace,Newcastle,match_odds,draw,3.5,-0.0409999999999999,0.0
33642701,soccer,epl,2026_04_12,02:00 PM,Crystal Palace,Newcastle,match_odds,away,2.53,-0.00318,0.0
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,match_odds,home,2.79,0.0043999999999999,0.0024581005586591
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,match_odds,draw,3.38,-0.0434600000000001,0.0
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,match_odds,away,2.68,-0.0459199999999999,0.0
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,match_odds,home,2.76,0.0018799999999998,0.0010681818181817
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,match_odds,draw,3.37,-0.0833599999999998,0.0
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,match_odds,away,2.71,-0.01085,0.0
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,match_odds,home,3.57,0.0567199999999999,0.0220700389105057
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,match_odds,draw,3.99,0.1012400000000001,0.0338595317725753
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,match_odds,away,2.029,-0.1315880000000001,0.0
33642701,soccer,epl,2026_04_12,02:00 PM,Crystal Palace,Newcastle,total25,over,1.775,-0.2271618898189122,0.0
33642701,soccer,epl,2026_04_12,02:00 PM,Crystal Palace,Newcastle,total25,under,2.14,0.2082402502605477,0.1826668861934629
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,total25,over,2.009,-0.172946517524244,0.0
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,total25,under,1.9,0.1178190061204895,0.130910006800544
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,total25,over,1.961,-0.1231760138720741,0.0
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,total25,under,1.942,0.0736715037937622,0.0782075411823379
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,total25,over,1.531,-0.3334004969742851,0.0
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,total25,under,2.61,0.4736024148287941,0.2941629905768907
33642701,soccer,epl,2026_04_12,02:00 PM,Crystal Palace,Newcastle,total35,over,2.86,-0.3554038730987249,0.0
33642701,soccer,epl,2026_04_12,02:00 PM,Crystal Palace,Newcastle,total35,under,1.456,0.1278419717593507,0.2803552012266461
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,total35,over,3.43,-0.2913469136835301,0.0
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,total35,under,1.343,0.0655302930253588,0.1910504169835531
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,total35,over,3.34,-0.2153281279253167,0.0
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,total35,under,1.357,0.0381976855073815,0.1069963179478475
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,total35,over,2.31,-0.4793646667335855,0.0
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,total35,under,1.675,0.2974830375665608,0.4407156112097195
