game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly
33780388,soccer,mls,2026_04_12,12:30 AM,Chicago Fire,Atlanta United,btts,no,2.134,0.0372946292535013,0.0328876801177259
33780389,soccer,mls,2026_04_12,12:30 AM,FC Dallas,St Louis City,btts,no,2.31,0.1709442481209775,0.1304917924587614
33780390,soccer,mls,2026_04_12,12:30 AM,Sporting Kansas City,San Jose Earthquakes,btts,no,2.52,0.3408502276479715,0.2242435708210338
33780391,soccer,mls,2026_04_12,01:30 AM,Colorado Rapids,Houston Dynamo,btts,no,2.46,0.2696434752203637,0.1846873117947697
33780427,soccer,mls,2026_04_12,02:30 AM,San Diego FC,Minnesota United,btts,no,2.401,0.1715158834153766,0.1224238996540876
33780389,soccer,mls,2026_04_12,12:30 AM,FC Dallas,St Louis City,match_odds,home,2.045,0.07567,0.0724114832535884
33780390,soccer,mls,2026_04_12,12:30 AM,Sporting Kansas City,San Jose Earthquakes,match_odds,home,3.34,0.0754799999999999,0.0322564102564102
33780390,soccer,mls,2026_04_12,12:30 AM,Sporting Kansas City,San Jose Earthquakes,match_odds,draw,3.76,0.0603199999999999,0.021855072463768
33780391,soccer,mls,2026_04_12,01:30 AM,Colorado Rapids,Houston Dynamo,match_odds,home,2.312,0.0889519999999998,0.0677987804878048
33780388,soccer,mls,2026_04_12,12:30 AM,Chicago Fire,Atlanta United,total25,under,2.213,0.070916152763666,0.0584634400359982
33780389,soccer,mls,2026_04_12,12:30 AM,FC Dallas,St Louis City,total25,under,2.233,0.2016315440212165,0.1635292327828196
33780391,soccer,mls,2026_04_12,01:30 AM,Colorado Rapids,Houston Dynamo,total25,under,2.065,0.1831770962037342,0.1719972734307363
33780427,soccer,mls,2026_04_12,02:30 AM,San Diego FC,Minnesota United,total25,under,2.371,0.1758717203015577,0.1282798835168182
33780388,soccer,mls,2026_04_12,12:30 AM,Chicago Fire,Atlanta United,total35,under,1.484,0.0466567821411845,0.0963983102090589
33780389,soccer,mls,2026_04_12,12:30 AM,FC Dallas,St Louis City,total35,under,1.505,0.1329856539375781,0.2633379285892638
33780391,soccer,mls,2026_04_12,01:30 AM,Colorado Rapids,Houston Dynamo,total35,under,1.438,0.1235422425979099,0.2820599146071
33780427,soccer,mls,2026_04_12,02:30 AM,San Diego FC,Minnesota United,total35,under,1.527,0.0935942237382079,0.177598147510831
