game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly
33673484,soccer,bundesliga,2026_04_12,01:30 PM,Koln,Werder Bremen,btts,yes,1.578,-0.1094157564254783,0.0
33673482,soccer,bundesliga,2026_04_12,03:30 PM,VfB Stuttgart,Hamburg,btts,yes,1.637,0.055027893437655,0.0863860179555025
33673492,soccer,bundesliga,2026_04_12,05:30 PM,Mainz,Freiburg,btts,yes,1.616,-0.0822348105645916,0.0
33673482,soccer,bundesliga,2026_04_12,03:30 PM,VfB Stuttgart,Hamburg,total25,over,1.344,-0.1089321386288867,0.0
33673484,soccer,bundesliga,2026_04_12,01:30 PM,Koln,Werder Bremen,total35,under,1.451,0.0002685751440989,0.0005955102973369
33673482,soccer,bundesliga,2026_04_12,03:30 PM,VfB Stuttgart,Hamburg,total35,over,1.919,-0.1463787824047414,0.0
33673492,soccer,bundesliga,2026_04_12,05:30 PM,Mainz,Freiburg,total35,under,1.396,-0.0517239234008002,0.0
33642701,soccer,epl,2026_04_12,02:00 PM,Crystal Palace,Newcastle,btts,yes,1.598,-0.2149725055992395,0.0
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,btts,yes,1.74,-0.1765661839529423,0.0
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,btts,yes,1.709,-0.1423536838290082,0.0
33642701,soccer,epl,2026_04_12,02:00 PM,Crystal Palace,Newcastle,total25,over,1.775,-0.2271618898189122,0.0
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,total25,under,1.9,0.1178190061204895,0.130910006800544
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,total25,over,1.961,-0.1231760138720741,0.0
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,total25,under,1.942,0.0736715037937622,0.0782075411823379
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,total25,over,1.531,-0.3334004969742851,0.0
33642701,soccer,epl,2026_04_12,02:00 PM,Crystal Palace,Newcastle,total35,under,1.456,0.1278419717593507,0.2803552012266461
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,total35,under,1.343,0.0655302930253588,0.1910504169835531
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,total35,under,1.357,0.0381976855073815,0.1069963179478475
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,total35,under,1.675,0.2974830375665608,0.4407156112097195
33674616,soccer,laliga,2026_04_12,12:00 PM,Osasuna,Real Betis,btts,yes,1.752,-0.1654330910078701,0.0
33674618,soccer,laliga,2026_04_12,02:15 PM,Mallorca,Vallecano,btts,yes,1.947,-0.1699488799932452,0.0
33674618,soccer,laliga,2026_04_12,02:15 PM,Mallorca,Vallecano,btts,no,1.912,0.0968701892897199,0.1062173128176753
33674619,soccer,laliga,2026_04_12,04:30 PM,Celta Vigo,Real Oviedo,btts,no,1.864,-0.132980373602382,0.0
33674617,soccer,laliga,2026_04_12,07:00 PM,Athletic Club,Villarreal,btts,yes,1.759,-0.0320156936340254,0.0
33674616,soccer,laliga,2026_04_12,12:00 PM,Osasuna,Real Betis,match_odds,home,2.184,-0.0892719999999999,0.0
33674618,soccer,laliga,2026_04_12,02:15 PM,Mallorca,Vallecano,match_odds,home,2.424,-0.1031199999999999,0.0
33674617,soccer,laliga,2026_04_12,07:00 PM,Athletic Club,Villarreal,match_odds,home,2.064,-0.0939039999999999,0.0
33674616,soccer,laliga,2026_04_12,12:00 PM,Osasuna,Real Betis,total25,over,1.965,-0.1754460089393056,0.0
33674618,soccer,laliga,2026_04_12,02:15 PM,Mallorca,Vallecano,total25,over,2.204,-0.2170273335657811,0.0
33674619,soccer,laliga,2026_04_12,04:30 PM,Celta Vigo,Real Oviedo,total25,under,1.828,-0.133689391035863,0.0
33674617,soccer,laliga,2026_04_12,07:00 PM,Athletic Club,Villarreal,total25,over,1.937,-0.0020741043601333,0.0
33674617,soccer,laliga,2026_04_12,07:00 PM,Athletic Club,Villarreal,total25,under,1.919,-0.0696524490102756,0.0
33674619,soccer,laliga,2026_04_12,04:30 PM,Celta Vigo,Real Oviedo,total35,under,1.302,-0.0937152610786549,0.0
33675988,soccer,ligue1,2026_04_12,03:15 PM,Nice,Le Havre,btts,yes,1.741,-0.0272872613378691,0.0
33675989,soccer,ligue1,2026_04_12,03:15 PM,Toulouse,Lille,btts,yes,1.938,-0.099365734289889,0.0
33675989,soccer,ligue1,2026_04_12,03:15 PM,Toulouse,Lille,btts,no,1.92,0.0277307584296113,0.0301421287278384
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,btts,yes,1.877,0.1542297529474786,0.1758606076938181
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,btts,no,1.946,-0.2506601487670716,0.0
33675988,soccer,ligue1,2026_04_12,03:15 PM,Nice,Le Havre,match_odds,draw,3.411,-0.188182,0.0
33675989,soccer,ligue1,2026_04_12,03:15 PM,Toulouse,Lille,match_odds,draw,3.282,-0.0744759999999999,0.0
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,match_odds,draw,4.169,-0.1411860000000001,0.0
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,match_odds,away,5.908,0.1875080000000002,0.0382045639771801
33675988,soccer,ligue1,2026_04_12,03:15 PM,Nice,Le Havre,total25,over,1.895,0.0441277142399823,0.0493047086480249
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,total25,over,1.797,0.1756191140135951,0.2203502057887016
33675988,soccer,ligue1,2026_04_12,03:15 PM,Nice,Le Havre,total35,over,3.152,0.0321384011740164,0.0149342012890411
33675988,soccer,ligue1,2026_04_12,03:15 PM,Nice,Le Havre,total35,under,1.385,-0.0685252809727198,0.0
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,total35,over,2.974,0.2934811980016391,0.1486733525844168
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,total35,under,1.403,-0.2072064965690314,0.0
33780426,soccer,mls,2026_04_12,11:00 PM,Columbus Crew,Orlando City,btts,yes,1.569,-0.1945241954162411,0.0
33780426,soccer,mls,2026_04_12,11:00 PM,Columbus Crew,Orlando City,total25,over,1.391,-0.3002841862749522,0.0
33780426,soccer,mls,2026_04_12,11:00 PM,Columbus Crew,Orlando City,total35,under,1.811,0.2986587369987898,0.3682598483338963
33676097,soccer,seriea,2026_04_12,01:00 PM,Parma,Napoli,btts,no,1.637,-0.2104306416426299,0.0
33676103,soccer,seriea,2026_04_12,04:00 PM,Bologna,Lecce,btts,no,1.808,-0.2966896563731941,0.0
33676097,soccer,seriea,2026_04_12,01:00 PM,Parma,Napoli,match_odds,away,1.57,-0.0423,0.0
33676103,soccer,seriea,2026_04_12,04:00 PM,Bologna,Lecce,match_odds,home,1.821,0.1162729999999999,0.1416236297198536
33676110,soccer,seriea,2026_04_12,06:45 PM,Como,Inter Milan,match_odds,away,2.434,0.066092,0.0460892608089261
33676098,soccer,seriea,2026_04_12,10:30 AM,Genoa,Sassuolo,total25,under,1.864,-0.124937299451119,0.0
33676097,soccer,seriea,2026_04_12,01:00 PM,Parma,Napoli,total25,under,1.689,-0.2131147168544503,0.0
