game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly
33780388,soccer,mls,2026_04_12,12:30 AM,Chicago Fire,Atlanta United,btts,no,2.154,0.0470162284030187,0.0407419656871912
33780389,soccer,mls,2026_04_12,12:30 AM,FC Dallas,St Louis City,btts,no,2.401,0.2170723548651371,0.1549410098966004
33780390,soccer,mls,2026_04_12,12:30 AM,Sporting Kansas City,San Jose Earthquakes,btts,no,2.579,0.3722431496444915,0.2357461365702922
33780391,soccer,mls,2026_04_12,01:30 AM,Colorado Rapids,Houston Dynamo,btts,no,2.47,0.274804627558658,0.1869419235092911
33780427,soccer,mls,2026_04_12,02:30 AM,San Diego FC,Minnesota United,btts,no,2.42,0.1807865213932576,0.1273144516853928
33780389,soccer,mls,2026_04_12,12:30 AM,FC Dallas,St Louis City,match_odds,home,2.045,0.07567,0.0724114832535884
33780390,soccer,mls,2026_04_12,12:30 AM,Sporting Kansas City,San Jose Earthquakes,match_odds,draw,4.327,0.2202139999999999,0.0661899609257589
33780391,soccer,mls,2026_04_12,01:30 AM,Colorado Rapids,Houston Dynamo,match_odds,home,2.292,0.0795319999999998,0.0615572755417956
33780388,soccer,mls,2026_04_12,12:30 AM,Chicago Fire,Atlanta United,total25,under,2.213,0.070916152763666,0.0584634400359982
33780389,soccer,mls,2026_04_12,12:30 AM,FC Dallas,St Louis City,total25,under,2.213,0.1908690581813489,0.1573528921528021
33780391,soccer,mls,2026_04_12,01:30 AM,Colorado Rapids,Houston Dynamo,total25,under,2.114,0.2112524849272127,0.1896341875468695
33780427,soccer,mls,2026_04_12,02:30 AM,San Diego FC,Minnesota United,total25,under,2.411,0.1957092862281972,0.1387025416216848
33780388,soccer,mls,2026_04_12,12:30 AM,Chicago Fire,Atlanta United,total35,under,1.484,0.0466567821411845,0.0963983102090589
33780389,soccer,mls,2026_04_12,12:30 AM,FC Dallas,St Louis City,total35,under,1.489,0.120940623729604,0.2473223389153455
33780391,soccer,mls,2026_04_12,01:30 AM,Colorado Rapids,Houston Dynamo,total35,under,1.453,0.135262085184119,0.2985917995234416
33780427,soccer,mls,2026_04_12,02:30 AM,San Diego FC,Minnesota United,total35,under,1.545,0.1064853147842379,0.1953858986866751
