game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly
33780388,soccer,mls,2026_04_12,12:30 AM,Chicago Fire,Atlanta United,total,under,2.233,0.0805945635432744,0.0653646095241478
33780389,soccer,mls,2026_04_12,12:30 AM,FC Dallas,St Louis City,total,under,2.233,0.2016315440212165,0.1635292327828196
33780391,soccer,mls,2026_04_12,01:30 AM,Colorado Rapids,Houston Dynamo,total,under,2.134,0.2227118272633262,0.196394909403286
33780427,soccer,mls,2026_04_12,02:30 AM,San Diego FC,Minnesota United,total,under,2.381,0.1808311117832175,0.1309421519067469
33780389,soccer,mls,2026_04_12,12:30 AM,FC Dallas,St Louis City,match_odds,home,2.045,0.07567,0.0724114832535884
33780390,soccer,mls,2026_04_12,12:30 AM,Sporting Kansas City,San Jose Earthquakes,match_odds,draw,3.953,0.1147459999999999,0.0388574331188621
33780391,soccer,mls,2026_04_12,01:30 AM,Colorado Rapids,Houston Dynamo,match_odds,home,2.263,0.0658729999999998,0.052155977830562
33780388,soccer,mls,2026_04_12,12:30 AM,Chicago Fire,Atlanta United,total,under,1.502,0.0593520800377757,0.1182312351350115
33780389,soccer,mls,2026_04_12,12:30 AM,FC Dallas,St Louis City,total,under,1.505,0.1329856539375781,0.2633379285892638
33780427,soccer,mls,2026_04_12,02:30 AM,San Diego FC,Minnesota United,total,under,1.527,0.0935942237382079,0.177598147510831
