game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly
33780388,soccer,mls,2026_04_12,12:30 AM,Chicago Fire,Atlanta United,btts,no,2.154,0.0470162284030187,0.0407419656871912
33780389,soccer,mls,2026_04_12,12:30 AM,FC Dallas,St Louis City,btts,no,2.401,0.2170723548651371,0.1549410098966004
33780390,soccer,mls,2026_04_12,12:30 AM,Sporting Kansas City,San Jose Earthquakes,btts,no,2.579,0.3722431496444915,0.2357461365702922
33780391,soccer,mls,2026_04_12,01:30 AM,Colorado Rapids,Houston Dynamo,btts,no,2.48,0.279965779896952,0.1891660674979406
33780427,soccer,mls,2026_04_12,02:30 AM,San Diego FC,Minnesota United,btts,no,2.401,0.1715158834153766,0.1224238996540876
33780389,soccer,mls,2026_04_12,12:30 AM,FC Dallas,St Louis City,match_odds,home,2.035,0.07041,0.0680289855072464
33780390,soccer,mls,2026_04_12,12:30 AM,Sporting Kansas City,San Jose Earthquakes,match_odds,draw,4.199,0.1841179999999999,0.0575548608940293
33780391,soccer,mls,2026_04_12,01:30 AM,Colorado Rapids,Houston Dynamo,match_odds,home,2.371,0.1167409999999999,0.0851502552881108
33780388,soccer,mls,2026_04_12,12:30 AM,Chicago Fire,Atlanta United,total25,under,2.213,0.070916152763666,0.0584634400359982
33780389,soccer,mls,2026_04_12,12:30 AM,FC Dallas,St Louis City,total25,under,2.213,0.1908690581813489,0.1573528921528021
33780391,soccer,mls,2026_04_12,01:30 AM,Colorado Rapids,Houston Dynamo,total25,under,2.094,0.199793142591099,0.1826262729351911
33780427,soccer,mls,2026_04_12,02:30 AM,San Diego FC,Minnesota United,total25,under,2.411,0.1957092862281972,0.1387025416216848
33780388,soccer,mls,2026_04_12,12:30 AM,Chicago Fire,Atlanta United,total35,under,1.484,0.0466567821411845,0.0963983102090589
33780389,soccer,mls,2026_04_12,12:30 AM,FC Dallas,St Louis City,total35,under,1.489,0.120940623729604,0.2473223389153455
33780391,soccer,mls,2026_04_12,01:30 AM,Colorado Rapids,Houston Dynamo,total35,under,1.447,0.1305741481496354,0.2921121882542178
33780427,soccer,mls,2026_04_12,02:30 AM,San Diego FC,Minnesota United,total35,under,1.552,0.111498516857694,0.2019900667711849
