game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly
33780250,soccer,mls,2026_04_11,05:00 PM,Toronto FC,FC Cincinnati,btts,no,2.272,0.1707173965730531,0.1342117897586895
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,btts,no,2.391,0.1380176976236392,0.0992219249630763
33780251,soccer,mls,2026_04_11,06:30 PM,CF Montreal,Philadelphia Union,btts,no,2.371,0.2901710529613264,0.2116491998259127
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,btts,no,2.421,0.0850532711823851,0.0598545187771886
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,btts,no,2.332,0.2439439677628502,0.1831411169390766
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,btts,no,2.45,0.1650372516571099,0.1138187942462826
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,btts,no,2.05,0.034400301146081,0.0327621915676963
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,match_odds,draw,4.042,0.0509199999999999,0.0167389875082183
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,match_odds,home,2.272,0.020128,0.0158238993710691
33780280,soccer,mls,2026_04_11,11:30 PM,New England Revolution,DC United,match_odds,home,1.966,0.059674,0.0617743271221532
33780250,soccer,mls,2026_04_11,05:00 PM,Toronto FC,FC Cincinnati,total25,under,2.035,0.1712811553445322,0.1654890389802242
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,total25,under,2.193,0.1341742117092045,0.1124679058752761
33780251,soccer,mls,2026_04_11,06:30 PM,CF Montreal,Philadelphia Union,total25,under,2.085,0.3041301530394024,0.2803042885155781
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,total25,under,2.421,0.2235040832356731,0.157286476590903
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,total25,under,1.976,0.1814503040413666,0.1859121967636953
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,total25,under,2.945,0.2671722213332701,0.1373636099399846
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,total25,under,2.144,0.1417617162270487,0.1239175841145529
33780250,soccer,mls,2026_04_11,05:00 PM,Toronto FC,FC Cincinnati,total35,under,1.397,0.0943938011177694,0.237767761001938
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,total35,under,1.46,0.0729788731660519,0.1586497242740258
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,total35,under,1.562,0.1317796883189509,0.2344834311725107
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,total35,under,1.373,0.0994595959675078,0.2666477103686535
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,total35,under,1.902,0.2444476820718857,0.2710062994145075
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,total35,under,1.433,0.0720236501901083,0.1663363745729985
