game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly
33673485,soccer,bundesliga,2026_04_11,01:30 PM,Borussia Dortmund,Leverkusen,btts,no,2.717,0.0767177000729766,0.0446812464024325
33673483,soccer,bundesliga,2026_04_11,01:30 PM,Heidenheim,Union Berlin,btts,no,2.223,0.1045649429944756,0.0854987268965459
33673491,soccer,bundesliga,2026_04_11,01:30 PM,RB Leipzig,Borussia Monchengladbach,btts,yes,1.654,0.1497306747004599,0.22894598578052
33673488,soccer,bundesliga,2026_04_11,01:30 PM,Wolfsburg,Eintracht Frankfurt,btts,no,2.667,0.1253560116281113,0.0751985672634141
33673483,soccer,bundesliga,2026_04_11,01:30 PM,Heidenheim,Union Berlin,match_odds,away,2.479,0.0610119999999999,0.0412521974306964
33673485,soccer,bundesliga,2026_04_11,01:30 PM,Borussia Dortmund,Leverkusen,total25,under,2.558,0.0441292277844761,0.0283242797076227
33673483,soccer,bundesliga,2026_04_11,01:30 PM,Heidenheim,Union Berlin,total25,under,1.975,0.0765824726997618,0.0785461258459094
33673491,soccer,bundesliga,2026_04_11,01:30 PM,RB Leipzig,Borussia Monchengladbach,total25,over,1.479,0.082611322820741,0.1724662271831753
33673488,soccer,bundesliga,2026_04_11,01:30 PM,Wolfsburg,Eintracht Frankfurt,total25,under,2.351,0.0721363620942722,0.0533947905953161
33673485,soccer,bundesliga,2026_04_11,01:30 PM,Borussia Dortmund,Leverkusen,total35,under,1.637,0.0346444289158511,0.054386858580614
33673483,soccer,bundesliga,2026_04_11,01:30 PM,Heidenheim,Union Berlin,total35,under,1.363,0.0340396465521162,0.0937731309975653
33673491,soccer,bundesliga,2026_04_11,01:30 PM,RB Leipzig,Borussia Monchengladbach,total35,over,2.233,0.1786907063231094,0.1449235249984666
33673488,soccer,bundesliga,2026_04_11,01:30 PM,Wolfsburg,Eintracht Frankfurt,total35,under,1.555,0.056281732888077,0.1014085277262651
33673490,soccer,bundesliga,2026_04_11,04:30 PM,St Pauli,Bayern Munich,total35,over,2.292,0.3462002392632103,0.2679568415349924
33550032,soccer,epl,2026_04_11,11:30 AM,Arsenal,Bournemouth,btts,yes,1.75,0.108982023522436,0.1453093646965815
33550036,soccer,epl,2026_04_11,02:00 PM,Burnley,Brighton,btts,no,2.21,0.1041972058024582,0.0861133932251721
33550036,soccer,epl,2026_04_11,02:00 PM,Burnley,Brighton,match_odds,draw,4.23,0.04058,0.01256346749226
33550026,soccer,epl,2026_04_11,04:30 PM,Liverpool,Fulham,match_odds,home,1.671,0.077795,0.1159388971684054
33550032,soccer,epl,2026_04_11,11:30 AM,Arsenal,Bournemouth,total25,over,1.598,0.07763299803785,0.1298210669529265
33550036,soccer,epl,2026_04_11,02:00 PM,Burnley,Brighton,total25,under,2.29,0.2130578925882318,0.1651611570451409
33550032,soccer,epl,2026_04_11,11:30 AM,Arsenal,Bournemouth,total35,over,2.51,0.1494193229407601,0.0989531940005034
33550036,soccer,epl,2026_04_11,02:00 PM,Burnley,Brighton,total35,under,1.505,0.1222746030985764,0.2421279269278741
33550026,soccer,epl,2026_04_11,04:30 PM,Liverpool,Fulham,total35,over,2.3,0.0532527660413338,0.0409636661856415
33674587,soccer,laliga,2026_04_11,12:00 PM,Real Sociedad,Alaves,btts,no,2.164,0.2083598943472908,0.1790033456591845
33674586,soccer,laliga,2026_04_11,02:15 PM,Elche,Valencia,btts,no,2.124,0.11894042425205,0.1058188827865213
33674589,soccer,laliga,2026_04_11,04:30 PM,Barcelona,Espanyol,btts,yes,1.679,0.1378177091903482,0.2029715893819562
33674588,soccer,laliga,2026_04_11,07:00 PM,Sevilla,Atletico Madrid,btts,no,2.114,0.0643450451767481,0.0577603637134183
33674587,soccer,laliga,2026_04_11,12:00 PM,Real Sociedad,Alaves,match_odds,home,1.904,0.035776,0.039575221238938
33674586,soccer,laliga,2026_04_11,02:15 PM,Elche,Valencia,match_odds,home,2.503,0.0262299999999999,0.0174517631403858
