game_id,sport,league,match_date,match_time,market,side,odds,ev,kelly
33780247,soccer,mls,2026_04_11,06:30 PM,match_odds,home,2.272,0.1087359999999998,0.0854842767295597
33780276,soccer,mls,2026_04_11,08:30 PM,match_odds,draw,4.071,0.0584599999999999,0.0190361445783132
33780278,soccer,mls,2026_04_11,11:30 PM,match_odds,home,2.638,0.184462,0.1126141636141635
33780280,soccer,mls,2026_04_11,11:30 PM,match_odds,home,1.986,0.070454,0.0714543610547667
33780247,soccer,mls,2026_04_11,06:30 PM,total,under,1.444,0.0612202005834102,0.1378833346473202
33780276,soccer,mls,2026_04_11,08:30 PM,total,under,1.524,0.1042459955173374,0.1989427395369038
33780278,soccer,mls,2026_04_11,11:30 PM,total,under,1.363,0.09145187858974,0.2519335498339946
33780277,soccer,mls,2026_04_11,11:30 PM,total,under,1.894,0.2392134121157474,0.2675765236194043
33780392,soccer,mls,2026_04_11,11:30 PM,total,under,1.425,0.0660388705658788,0.1553855778020682
33780247,soccer,mls,2026_04_11,06:30 PM,total,under,2.144,0.1088324258570608,0.0951332393855428
33780276,soccer,mls,2026_04_11,08:30 PM,total,under,2.332,0.1785260314356008,0.1340285521288295
33780278,soccer,mls,2026_04_11,11:30 PM,total,under,1.937,0.1581322059352871,0.1687643606566565
33780277,soccer,mls,2026_04_11,11:30 PM,total,under,2.925,0.2585666374872036,0.1343203311621836
33780392,soccer,mls,2026_04_11,11:30 PM,total,under,2.124,0.1311109539488112,0.1166467561822164
