game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly
33674588,soccer,laliga,2026_04_11,07:00 PM,Sevilla,Atletico Madrid,total35,under,4.409,341,2.344886868413999,0.6878518241167495
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,btts,yes,2.4,140,0.4758398545945383,0.3398856104246703
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,match_odds,away,80.0,7900,8.68,0.1098734177215189
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,btts,yes,2.114,111,0.1665391923669719,0.1494965820170304
33780280,soccer,mls,2026_04_11,11:30 PM,New England Revolution,DC United,match_odds,home,1.92,-109,0.03488,0.0379130434782609
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,total25,over,4.18,318,1.0675476795022238,0.3357068174535295
33780251,soccer,mls,2026_04_11,06:30 PM,CF Montreal,Philadelphia Union,total35,under,1.252,-397,0.0147039915196331,0.0583491726969571
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,total35,under,1.598,-167,0.1578642393941636,0.2639870223982669
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,total35,under,1.373,-268,0.0994595959675078,0.2666477103686535
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,total35,under,2.154,115,0.4093271856902428,0.3547029338736939
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,total35,under,1.551,-181,0.1602991496474933,0.2909240465471747
