game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,btts,yes,2.4,0.4758398545945383,0.3398856104246703
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,match_odds,draw,14.5,1.813,0.1342962962962963
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,match_odds,away,80.0,8.68,0.1098734177215189
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,total35,under,1.887,0.0662874846573327,0.0747322262202172
33780280,soccer,mls,2026_04_11,11:30 PM,New England Revolution,DC United,match_odds,home,1.92,0.03488,0.0379130434782609
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,total25,under,1.975,0.1808524040899288,0.1854896452204398
33780251,soccer,mls,2026_04_11,06:30 PM,CF Montreal,Philadelphia Union,total35,under,1.252,0.0147039915196331,0.0583491726969571
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,total35,under,1.598,0.1578642393941636,0.2639870223982669
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,total35,under,1.373,0.0994595959675078,0.2666477103686535
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,total35,under,1.551,0.1602991496474933,0.2909240465471747
