game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly
33673485,soccer,bundesliga,2026_04_11,01:30 PM,Borussia Dortmund,Leverkusen,btts,no,2.736,0.0842471944790813,0.0485294899073049
33673483,soccer,bundesliga,2026_04_11,01:30 PM,Heidenheim,Union Berlin,btts,no,2.223,0.1045649429944756,0.0854987268965459
33673491,soccer,bundesliga,2026_04_11,01:30 PM,RB Leipzig,Borussia Monchengladbach,btts,yes,1.708,0.1872672263533166,0.2645017321374528
33673488,soccer,bundesliga,2026_04_11,01:30 PM,Wolfsburg,Eintracht Frankfurt,btts,no,2.638,0.1131192945912853,0.0690593984073781
33673490,soccer,bundesliga,2026_04_11,04:30 PM,St Pauli,Bayern Munich,btts,yes,1.708,0.2413557782528519,0.3408979918825592
33673483,soccer,bundesliga,2026_04_11,01:30 PM,Heidenheim,Union Berlin,match_odds,away,2.608,0.116224,0.0722786069651741
33673488,soccer,bundesliga,2026_04_11,01:30 PM,Wolfsburg,Eintracht Frankfurt,match_odds,away,2.726,0.0113459999999999,0.0065735805330243
33673485,soccer,bundesliga,2026_04_11,01:30 PM,Borussia Dortmund,Leverkusen,total25,under,2.549,0.0404555909392611,0.0261172310776379
33673483,soccer,bundesliga,2026_04_11,01:30 PM,Heidenheim,Union Berlin,total25,under,1.975,0.0765824726997618,0.0785461258459094
33673491,soccer,bundesliga,2026_04_11,01:30 PM,RB Leipzig,Borussia Monchengladbach,total25,over,1.51,0.1053029732652596,0.2064764181671755
33673488,soccer,bundesliga,2026_04_11,01:30 PM,Wolfsburg,Eintracht Frankfurt,total25,under,2.351,0.0721363620942722,0.0533947905953161
33673485,soccer,bundesliga,2026_04_11,01:30 PM,Borussia Dortmund,Leverkusen,total35,under,1.637,0.0346444289158511,0.054386858580614
33673483,soccer,bundesliga,2026_04_11,01:30 PM,Heidenheim,Union Berlin,total35,under,1.357,0.0294877478879103,0.0825987335795807
33673491,soccer,bundesliga,2026_04_11,01:30 PM,RB Leipzig,Borussia Monchengladbach,total35,over,2.282,0.2045553926687575,0.1595595886651775
33673488,soccer,bundesliga,2026_04_11,01:30 PM,Wolfsburg,Eintracht Frankfurt,total35,under,1.555,0.056281732888077,0.1014085277262651
33673490,soccer,bundesliga,2026_04_11,04:30 PM,St Pauli,Bayern Munich,total35,over,2.292,0.3462002392632103,0.2679568415349924
33550035,soccer,epl,2026_04_11,02:00 PM,Brentford,Everton,btts,no,2.05,0.0152680410675107,0.0145409914928674
33550036,soccer,epl,2026_04_11,02:00 PM,Burnley,Brighton,btts,no,2.21,0.1041972058024582,0.0861133932251721
33550035,soccer,epl,2026_04_11,02:00 PM,Brentford,Everton,match_odds,home,2.33,0.0508300000000001,0.038218045112782
33550036,soccer,epl,2026_04_11,02:00 PM,Burnley,Brighton,match_odds,draw,4.32,0.0627200000000001,0.0188915662650602
33550026,soccer,epl,2026_04_11,04:30 PM,Liverpool,Fulham,match_odds,home,1.684,0.0861799999999999,0.1259941520467835
33550036,soccer,epl,2026_04_11,02:00 PM,Burnley,Brighton,total25,under,2.33,0.2342466767382446,0.1761253208558231
33550036,soccer,epl,2026_04_11,02:00 PM,Burnley,Brighton,total35,under,1.518,0.1319686694376339,0.2547657711151237
33550026,soccer,epl,2026_04_11,04:30 PM,Liverpool,Fulham,total35,over,2.31,0.0578321258936876,0.0441466609875477
