game_id,take_bet,take_bet_prob,take_bet_edge_decimal,take_bet_edge_pct
2026_02_22_Sunderland_Fulham,draw,0.39,0.6666181897087897,0.2580409086466571
2026_02_22_Crystal Palace_Wolverhampton Wanderers,draw,0.676,2.507264133057988,1.67964352474113
2026_02_22_Nottingham Forest_Liverpool,away,0.586,0.0755971090659737,0.0438395861335088
2026_02_22_Tottenham Hotspur_Arsenal,home,0.223,1.7778686818496388,0.4210832273754314
2026_02_22_Auxerre_Rennes,draw,0.423,1.029491652278213,0.4253204304158602
2026_02_22_Nice_Lorient,draw,0.575,1.7805155415209235,1.006234066080088
2026_02_22_Nantes_Le Havre,draw,0.494,1.234466217460949,0.5976499769195183
2026_02_22_Angers_Lille,home,0.276,0.7706160995667757,0.2247097793482455
2026_02_22_Strasbourg_Lyon,draw,0.399,1.1874211929625278,0.4921792355544325
2026_02_22_Genoa_Torino,draw,0.447,0.7274354822018689,0.3272955526719785
2026_02_22_Atalanta_Napoli,draw,0.444,0.8125166287515686,0.3631386222540795
2026_02_22_Milan_Parma,draw,0.791,3.588306007305382,2.735627385114351
2026_02_22_Roma_Cremonese,draw,0.8,3.3036102076309515,2.5483155043930648
2026_02_22_Getafe_Sevilla,draw,0.41,0.4837446872448327,0.1961454212558468
2026_02_22_Barcelona_Levante,draw,0.872,9.78345498783455,8.042
2026_02_22_Celta Vigo_Mallorca,draw,0.541,1.5544722797015238,0.8200736201614351
2026_02_22_Villarreal_Valencia,draw,0.638,2.3665057273295123,1.44873830715101
2026_02_22_Freiburg_Borussia Monchengladbach,draw,0.484,1.1371335902882933,0.5512395688517764
2026_02_22_FC St Pauli_Werder Bremen,draw,0.377,0.4028331778223144,0.1521752140618493
2026_02_22_FC Heidenheim_VfB Stuttgart,away,0.599,-0.0441030307369736,-0.0257796422299897
