game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly
33657525,soccer,epl,2026_04_18,11:30 AM,Brentford,Fulham,btts,no,2.247,0.119938750054671,0.0961818364512196
33657529,soccer,epl,2026_04_18,02:00 PM,Newcastle,Bournemouth,btts,no,2.777,0.3827206145922253,0.2153745720834132
33657532,soccer,epl,2026_04_18,04:30 PM,Tottenham Hotspur,Brighton,btts,no,2.29,0.0855635665294237,0.06632834614684
33657527,soccer,epl,2026_04_18,07:00 PM,Chelsea,Manchester United,btts,no,2.797,0.3503219879286358,0.1949482403609548
33657525,soccer,epl,2026_04_18,11:30 AM,Brentford,Fulham,match_odds,home,2.107,0.0808910000000001,0.0730722673893405
33657520,soccer,epl,2026_04_18,02:00 PM,Leeds,Wolverhampton,match_odds,away,5.724,0.156248,0.0330753598645216
33657529,soccer,epl,2026_04_18,02:00 PM,Newcastle,Bournemouth,match_odds,home,1.998,0.08891,0.0890881763527054
33657532,soccer,epl,2026_04_18,04:30 PM,Tottenham Hotspur,Brighton,match_odds,home,2.667,0.170813,0.1024673065386922
33657527,soccer,epl,2026_04_18,07:00 PM,Chelsea,Manchester United,match_odds,home,2.317,0.3091049999999999,0.2347038724373575
33657525,soccer,epl,2026_04_18,11:30 AM,Brentford,Fulham,total25,under,2.127,0.1105089814701351,0.0980558841793567
33657529,soccer,epl,2026_04_18,02:00 PM,Newcastle,Bournemouth,total25,under,2.647,0.3420887598852826,0.207704165079103
33657532,soccer,epl,2026_04_18,04:30 PM,Tottenham Hotspur,Brighton,total25,under,2.227,0.145857331344633,0.1188731306802224
33657527,soccer,epl,2026_04_18,07:00 PM,Chelsea,Manchester United,total25,under,2.477,0.2008969701227814,0.1360169059734471
33657525,soccer,epl,2026_04_18,11:30 AM,Brentford,Fulham,total35,under,1.434,0.0599679031105008,0.1381748919596795
33657529,soccer,epl,2026_04_18,02:00 PM,Newcastle,Bournemouth,total35,under,1.712,0.2429442241595679,0.3412137979769211
33657532,soccer,epl,2026_04_18,04:30 PM,Tottenham Hotspur,Brighton,total35,under,1.483,0.0864581487322744,0.1790023783276902
33657527,soccer,epl,2026_04_18,07:00 PM,Chelsea,Manchester United,total35,under,1.611,0.1375272832858091,0.2250855700258743
33891336,soccer,mls,2026_04_18,02:30 AM,Vancouver Whitecaps,Sporting Kansas City,total25,under,4.101,0.7645749676359053,0.2465575516400854
33891336,soccer,mls,2026_04_18,02:30 AM,Vancouver Whitecaps,Sporting Kansas City,total35,under,2.273,0.4871869512878004,0.3827077386392776
