game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly
33657525,soccer,epl,2026_04_18,11:30 AM,Brentford,Fulham,btts,no,2.248,0.0766156133950508,0.0613907158614189
33657529,soccer,epl,2026_04_18,02:00 PM,Newcastle,Bournemouth,btts,no,2.753,0.3310862222813407,0.1888683526989963
33657532,soccer,epl,2026_04_18,04:30 PM,Tottenham Hotspur,Brighton,btts,no,2.486,0.1782752247584815,0.1199698686127062
33657527,soccer,epl,2026_04_18,07:00 PM,Chelsea,Manchester United,btts,no,2.793,0.2756876501440073,0.1537577524506454
33657525,soccer,epl,2026_04_18,11:30 AM,Brentford,Fulham,total25,under,2.109,0.0931100438669539,0.0839585607456752
33657529,soccer,epl,2026_04_18,02:00 PM,Newcastle,Bournemouth,total25,under,2.624,0.3501306574784963,0.2155976954916849
33657532,soccer,epl,2026_04_18,04:30 PM,Tottenham Hotspur,Brighton,total25,under,2.258,0.1788937014625971,0.1422048501292504
33657527,soccer,epl,2026_04_18,07:00 PM,Chelsea,Manchester United,total25,under,2.495,0.2371379538674349,0.1586207049280501
33657525,soccer,epl,2026_04_18,11:30 AM,Brentford,Fulham,total35,under,1.422,0.0464388612127046,0.1100446948168357
33657529,soccer,epl,2026_04_18,02:00 PM,Newcastle,Bournemouth,total35,under,1.697,0.2432363306801549,0.3489760841896052
33657532,soccer,epl,2026_04_18,04:30 PM,Tottenham Hotspur,Brighton,total35,under,1.492,0.1028396871972576,0.2090237544659708
33657527,soccer,epl,2026_04_18,07:00 PM,Chelsea,Manchester United,total35,under,1.612,0.154329572451446,0.2521725040056306
33891336,soccer,mls,2026_04_18,02:30 AM,Vancouver Whitecaps,Sporting Kansas City,btts,no,2.129,0.0123935954195865,0.0109774981572953
33891336,soccer,mls,2026_04_18,02:30 AM,Vancouver Whitecaps,Sporting Kansas City,total25,under,4.161,0.7903917191741041,0.2500448336520418
33891336,soccer,mls,2026_04_18,02:30 AM,Vancouver Whitecaps,Sporting Kansas City,total35,under,2.296,0.5022354774116979,0.3875273745460633
