game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly
33890626,soccer,bundesliga,2026_04_18,01:30 PM,Leverkusen,Augsburg,btts,yes,1.613,0.1212307002973652,0.1977662321327327
33890626,soccer,bundesliga,2026_04_18,01:30 PM,Leverkusen,Augsburg,total25,over,1.432,0.0482078527919547,0.1115922518332285
33890623,soccer,bundesliga,2026_04_18,01:30 PM,Union Berlin,Wolfsburg,total25,under,1.961,0.0089917979064871,0.0093567095801114
33890624,soccer,bundesliga,2026_04_18,01:30 PM,Hoffenheim,Borussia Dortmund,total35,under,1.634,0.0548174854689973,0.0864629108343806
33657520,soccer,epl,2026_04_18,02:00 PM,Leeds,Wolverhampton,total25,over,1.942,0.0216549277612659,0.0229882460310678
33657525,soccer,epl,2026_04_18,11:30 AM,Brentford,Fulham,total35,under,1.422,0.0464388612127046,0.1100446948168357
33657529,soccer,epl,2026_04_18,02:00 PM,Newcastle,Bournemouth,total35,under,1.697,0.2432363306801549,0.3489760841896052
33657532,soccer,epl,2026_04_18,04:30 PM,Tottenham Hotspur,Brighton,total35,under,1.492,0.1028396871972576,0.2090237544659708
33657527,soccer,epl,2026_04_18,07:00 PM,Chelsea,Manchester United,total35,under,1.612,0.154329572451446,0.2521725040056306
33890599,soccer,ligue1,2026_04_18,05:00 PM,Angers,Le Havre,btts,yes,1.961,0.0492198358003288,0.0512173109264608
33890600,soccer,ligue1,2026_04_18,07:05 PM,Lille,Nice,btts,yes,1.859,0.0386404257167726,0.0449830334304685
33890598,soccer,ligue1,2026_04_18,03:00 PM,Lorient,Marseille,total35,under,1.463,0.0814037951538793,0.1758181320818127
33891299,soccer,mls,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,match_odds,home,2.453,0.0449779999999998,0.0309552649690295
33891298,soccer,mls,2026_04_18,05:00 PM,Toronto FC,Austin FC,total25,under,1.856,0.0611007767395322,0.0713794120788927
33891304,soccer,mls,2026_04_18,11:30 PM,Atlanta United,Nashville SC,total25,under,1.942,0.2000891737224738,0.2124088893019893
33891298,soccer,mls,2026_04_18,05:00 PM,Toronto FC,Austin FC,total35,under,1.31,0.0222249309003715,0.0716933254850692
33891299,soccer,mls,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,total35,under,1.554,0.2523606713569331,0.4555246775395903
33891346,soccer,mls,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,total35,under,1.805,0.4464345096079977,0.5545770305689411
33891304,soccer,mls,2026_04_18,11:30 PM,Atlanta United,Nashville SC,total35,under,1.345,0.097326879816104,0.2821068980176928
33891323,soccer,mls,2026_04_18,11:30 PM,FC Cincinnati,Chicago Fire,total35,under,1.541,0.2182821455546244,0.4034790121157569
33891322,soccer,mls,2026_04_18,11:30 PM,New England Revolution,Columbus Crew,total35,under,1.382,0.057053469333282,0.1493546317625184
33891347,soccer,mls,2026_04_18,11:30 PM,New York City FC,Charlotte FC,total35,under,1.381,0.0050003485165083,0.0131242743215438
33891337,soccer,mls,2026_04_18,11:30 PM,Orlando City,Houston Dynamo,total35,under,1.575,0.2476420067457795,0.4306817508622255
33890575,soccer,seriea,2026_04_18,06:45 PM,Roma,Atalanta,total25,over,1.991,0.0751917874595001,0.0758746593940464
