game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly
33890626,soccer,bundesliga,2026_04_18,01:30 PM,Leverkusen,Augsburg,btts,yes,1.613,0.1212307002973652,0.1977662321327327
33890624,soccer,bundesliga,2026_04_18,01:30 PM,Hoffenheim,Borussia Dortmund,btts,yes,1.428,-0.1372919760798928,0.0
33890623,soccer,bundesliga,2026_04_18,01:30 PM,Union Berlin,Wolfsburg,btts,yes,1.713,-0.0960062131385178,0.0
33890625,soccer,bundesliga,2026_04_18,01:30 PM,Werder Bremen,Hamburg,btts,yes,1.613,-0.0116704241398856,0.0
33890627,soccer,bundesliga,2026_04_18,04:30 PM,Eintracht Frankfurt,RB Leipzig,btts,yes,1.404,-0.171830052279296,0.0
33890626,soccer,bundesliga,2026_04_18,01:30 PM,Leverkusen,Augsburg,total25,over,1.432,0.0482078527919547,0.1115922518332285
33890624,soccer,bundesliga,2026_04_18,01:30 PM,Hoffenheim,Borussia Dortmund,total25,over,1.483,-0.142102584583918,0.0
33890623,soccer,bundesliga,2026_04_18,01:30 PM,Union Berlin,Wolfsburg,total25,under,1.961,0.0089917979064871,0.0093567095801114
33890627,soccer,bundesliga,2026_04_18,04:30 PM,Eintracht Frankfurt,RB Leipzig,total25,over,1.426,-0.1847389129981715,0.0
33890624,soccer,bundesliga,2026_04_18,01:30 PM,Hoffenheim,Borussia Dortmund,total35,under,1.634,0.0548174854689973,0.0864629108343806
33890623,soccer,bundesliga,2026_04_18,01:30 PM,Union Berlin,Wolfsburg,total35,under,1.349,-0.0117113670668657,0.0
33890625,soccer,bundesliga,2026_04_18,01:30 PM,Werder Bremen,Hamburg,total35,under,1.428,-0.1119008437859511,0.0
33657525,soccer,epl,2026_04_18,11:30 AM,Brentford,Fulham,btts,yes,1.655,-0.1376151424238474,0.0
33657520,soccer,epl,2026_04_18,02:00 PM,Leeds,Wolverhampton,btts,yes,1.906,-0.0013097442048993,0.0
33657520,soccer,epl,2026_04_18,02:00 PM,Leeds,Wolverhampton,btts,no,1.906,-0.0926902557951007,0.0
33657532,soccer,epl,2026_04_18,04:30 PM,Tottenham Hotspur,Brighton,btts,yes,1.546,-0.1867487922271167,0.0
33657525,soccer,epl,2026_04_18,11:30 AM,Brentford,Fulham,match_odds,away,3.298,-0.0633679999999999,0.0
33657520,soccer,epl,2026_04_18,02:00 PM,Leeds,Wolverhampton,match_odds,away,5.467,-0.0924779999999999,0.0
33657529,soccer,epl,2026_04_18,02:00 PM,Newcastle,Bournemouth,match_odds,away,3.535,-0.0702949999999998,0.0
33657527,soccer,epl,2026_04_18,07:00 PM,Chelsea,Manchester United,match_odds,away,3.139,-0.0143539999999999,0.0
33657525,soccer,epl,2026_04_18,11:30 AM,Brentford,Fulham,total25,over,1.757,-0.1536658829180835,0.0
33657520,soccer,epl,2026_04_18,02:00 PM,Leeds,Wolverhampton,total25,over,1.942,0.0216549277612659,0.0229882460310678
33657520,soccer,epl,2026_04_18,02:00 PM,Leeds,Wolverhampton,total25,under,1.906,-0.0967159074732095,0.0
33657529,soccer,epl,2026_04_18,02:00 PM,Newcastle,Bournemouth,total25,over,1.477,-0.2829630263322175,0.0
33657532,soccer,epl,2026_04_18,04:30 PM,Tottenham Hotspur,Brighton,total25,over,1.663,-0.2052463354881749,0.0
33657527,soccer,epl,2026_04_18,07:00 PM,Chelsea,Manchester United,total25,over,1.546,-0.2205792692100417,0.0
33657525,soccer,epl,2026_04_18,11:30 AM,Brentford,Fulham,total35,under,1.422,0.0464388612127046,0.1100446948168357
33657520,soccer,epl,2026_04_18,02:00 PM,Leeds,Wolverhampton,total35,under,1.344,-0.064480269500547,0.0
33657529,soccer,epl,2026_04_18,02:00 PM,Newcastle,Bournemouth,total35,under,1.697,0.2432363306801549,0.3489760841896052
33657532,soccer,epl,2026_04_18,04:30 PM,Tottenham Hotspur,Brighton,total35,under,1.492,0.1028396871972576,0.2090237544659708
33657527,soccer,epl,2026_04_18,07:00 PM,Chelsea,Manchester United,total35,under,1.612,0.154329572451446,0.2521725040056306
33890599,soccer,ligue1,2026_04_18,05:00 PM,Angers,Le Havre,btts,yes,1.961,0.0492198358003288,0.0512173109264608
33890599,soccer,ligue1,2026_04_18,05:00 PM,Angers,Le Havre,btts,no,1.859,-0.1356454231273897,0.0
33890600,soccer,ligue1,2026_04_18,07:05 PM,Lille,Nice,btts,yes,1.859,0.0386404257167726,0.0449830334304685
33890600,soccer,ligue1,2026_04_18,07:05 PM,Lille,Nice,btts,no,1.961,-0.134628765374175,0.0
33890598,soccer,ligue1,2026_04_18,03:00 PM,Lorient,Marseille,match_odds,draw,3.971,-0.027105,0.0
33890599,soccer,ligue1,2026_04_18,05:00 PM,Angers,Le Havre,match_odds,draw,2.951,-0.2297889999999999,0.0
33890600,soccer,ligue1,2026_04_18,07:05 PM,Lille,Nice,match_odds,draw,4.318,-0.024132,0.0
33890598,soccer,ligue1,2026_04_18,03:00 PM,Lorient,Marseille,total25,over,1.697,-0.1890041857396716,0.0
33890599,soccer,ligue1,2026_04_18,05:00 PM,Angers,Le Havre,total25,under,1.572,-0.1970783897271762,0.0
33890600,soccer,ligue1,2026_04_18,07:05 PM,Lille,Nice,total25,over,1.788,-0.0148283097302963,0.0
33890598,soccer,ligue1,2026_04_18,03:00 PM,Lorient,Marseille,total35,over,2.713,-0.2923646590926005,0.0
33890598,soccer,ligue1,2026_04_18,03:00 PM,Lorient,Marseille,total35,under,1.463,0.0814037951538793,0.1758181320818127
33890600,soccer,ligue1,2026_04_18,07:05 PM,Lille,Nice,total35,over,3.011,-0.014032764614542,0.0
33890600,soccer,ligue1,2026_04_18,07:05 PM,Lille,Nice,total35,under,1.39,-0.0651625563552928,0.0
33891298,soccer,mls,2026_04_18,05:00 PM,Toronto FC,Austin FC,btts,yes,1.741,-0.1584507164268637,0.0
33891299,soccer,mls,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,btts,yes,1.437,-0.3284827934479145,0.0
