game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,model_prob_source,model_prob_underlying_source,ml_predictability,ml_predictability_source,ml_skip_prob,ml_skip_prob_source,selection_period,ev_prob,ev_prob_source,kelly_prob,kelly_prob_source,fair_odds_prob,fair_odds_prob_source,fair_odds,edge_prob,edge_prob_source,edge_fair_odds
61301275,soccer,epl,2026_05_24,11:00 AM,Liverpool,Brentford,match_odds,home,1.83,-120,0.2026492185196959,0.2441556849634891,0.6571853653113092,0.2026492185196957,engine_home_prob,ml_home_prob,0.6404200621960108,ml_1x2_predictability,0.2484933229172702,ml_1x2_skip_prob,tuning,0.6571853653113092,engine_home_prob,0.6571853653113092,engine_home_prob,0.6571853653113092,engine_home_prob,1.5216407010620197,0.6571853653113092,engine_home_prob,1.5216407010620197
61301285,soccer,epl,2026_05_24,11:00 AM,West Ham,Leeds,match_odds,home,1.74,-135,0.0637356501531329,0.0861292569636932,0.6113423276742144,0.0637356501531329,engine_home_prob,ml_home_prob,0.7017392732002837,ml_1x2_predictability,0.2487695429273076,ml_1x2_skip_prob,tuning,0.6113423276742144,engine_home_prob,0.6113423276742144,engine_home_prob,0.6113423276742144,engine_home_prob,1.635744745181299,0.6113423276742144,engine_home_prob,1.635744745181299
61301271,soccer,epl,2026_05_24,11:00 AM,Crystal Palace,Arsenal,match_odds,away,1.95,-105,0.0444238645657693,0.0467619627008097,0.5356019818285996,0.0444238645657693,engine_away_prob,ml_away_prob,0.5668237089945869,ml_1x2_predictability,0.2424587194091266,ml_1x2_skip_prob,tuning,0.5356019818285996,engine_away_prob,0.5356019818285996,engine_away_prob,0.5356019818285996,engine_away_prob,1.867058065367679,0.5356019818285996,engine_away_prob,1.867058065367679
61301285,soccer,epl,2026_05_24,11:00 AM,West Ham,Leeds,total25,over,1.6,-167,0.0641431512355647,0.1069052520592746,0.6650894695222279,0.0641431512355647,ml_over25_prob,ml_over25_prob,0.7409397026052137,ml_over25_predictability,0.2127069073321041,ml_over25_skip_prob,tuning,,,,,,,,,,
61301281,soccer,epl,2026_05_24,11:00 AM,Sunderland,Chelsea,total25,over,1.71,-141,0.105359861635871,0.1483941713181283,0.6464092758104509,0.105359861635871,ml_over25_prob,ml_over25_prob,0.8384537261339857,ml_over25_predictability,0.2646317408733793,ml_over25_skip_prob,tuning,,,,,,,,,,
61301271,soccer,epl,2026_05_24,11:00 AM,Crystal Palace,Arsenal,total25,over,1.74,-135,0.1161022709408797,0.1568949607309184,0.641438086747632,0.1161022709408797,ml_over25_prob,ml_over25_prob,0.5526685108950127,ml_over25_predictability,0.2186410782147151,ml_over25_skip_prob,tuning,,,,,,,,,,
61624692,soccer,laliga,2026_05_24,03:00 PM,Villarreal,Atletico Madrid,total35,under,1.62,-161,0.1964859323401631,0.3169127940970372,0.7385715631729401,0.1964859323401631,ml_under35_prob,ml_under35_prob,0.5736753208789522,ml_over35_predictability,0.2453491017556216,ml_over35_skip_prob,tuning,,,,,,,,,,
61061699,soccer,seriea,2026_05_24,09:00 AM,Parma,Sassuolo,btts,no,2.25,125,0.0186199367792208,0.0148959494233766,0.4527199719018759,0.0186199367792208,ml_btts_no_prob,ml_btts_no_prob,0.5125419124384029,ml_btts_predictability,0.2251491945189311,ml_btts_skip_prob,tuning,,,,,,,,,,
61061703,soccer,seriea,2026_05_24,02:45 PM,Verona,Roma,match_odds,away,1.32,-312,0.0321798520422759,0.1005620376321125,0.7819544333653605,0.0321798520422758,engine_away_prob,ml_away_prob,0.7774944143378887,ml_1x2_predictability,0.2115992523592328,ml_1x2_skip_prob,tuning,0.7819544333653605,engine_away_prob,0.7819544333653605,engine_away_prob,0.7819544333653605,engine_away_prob,1.2788468960988164,0.7819544333653605,engine_away_prob,1.2788468960988164
61061697,soccer,seriea,2026_05_24,12:00 PM,Napoli,Udinese,total25,over,1.8,-125,0.1945499799369372,0.2431874749211715,0.6636388777427429,0.1945499799369372,ml_over25_prob,ml_over25_prob,0.5262909684657878,ml_over25_predictability,0.2229302439621036,ml_over25_skip_prob,tuning,,,,,,,,,,
61061703,soccer,seriea,2026_05_24,02:45 PM,Verona,Roma,total25,over,1.74,-135,0.0227024736541358,0.030679018451535,0.5877600423299632,0.0227024736541358,ml_over25_prob,ml_over25_prob,0.5352635300248426,ml_over25_predictability,0.2564861185466761,ml_over25_skip_prob,tuning,,,,,,,,,,
