league,market,game_date,match_time,home_team,away_team,game_id,market_type,take_bet,odds_american,odds_decimal,edge_pct,kelly_stake_pct,expected_goals
Soccer,laliga,2026_03_14,09:00,Girona,Athletic Club,2026_03_14_girona_athletic_club,result,home,195,2.95,0.094,0.53,2.4
Soccer,laliga,2026_03_14,09:00,Girona,Athletic Club,2026_03_14_girona_athletic_club,total,under25,-110,1.9090909090909087,0.1318,2.43,2.4
Soccer,seriea,2026_03_14,10:00,Inter Milan,Atalanta,2026_03_14_inter_milan_atalanta,total,over25,-110,1.9090909090909087,0.1838,3.8,3.1
Soccer,bundesliga,2026_03_14,10:30,Borussia Dortmund,Augsburg,2026_03_14_borussia_dortmund_augsburg,result,away,475,5.75,0.3342,1.48,3.69
Soccer,bundesliga,2026_03_14,10:30,Borussia Dortmund,Augsburg,2026_03_14_borussia_dortmund_augsburg,total,over25,-110,1.9090909090909087,0.4172,9.97,3.69
Soccer,bundesliga,2026_03_14,10:30,Eintracht Frankfurt,FC Heidenheim,2026_03_14_eintracht_frankfurt_fc_heidenheim,result,away,390,4.9,0.1291,0.54,3.84
Soccer,bundesliga,2026_03_14,10:30,Eintracht Frankfurt,FC Heidenheim,2026_03_14_eintracht_frankfurt_fc_heidenheim,total,over25,-110,1.9090909090909087,0.479,11.61,3.84
Soccer,bundesliga,2026_03_14,10:30,Hoffenheim,Wolfsburg,2026_03_14_hoffenheim_wolfsburg,result,away,550,6.5,0.6117,2.46,3.14
Soccer,bundesliga,2026_03_14,10:30,Hoffenheim,Wolfsburg,2026_03_14_hoffenheim_wolfsburg,total,over25,-110,1.9090909090909087,0.256,5.71,3.14
Soccer,epl,2026_03_14,11:00,Burnley,Bournemouth,2026_03_14_burnley_bournemouth,result,draw,290,3.9,0.068,0.22,2.39
Soccer,epl,2026_03_14,11:00,Burnley,Bournemouth,2026_03_14_burnley_bournemouth,total,under25,-110,1.9090909090909087,0.1344,2.5,2.39
Soccer,laliga,2026_03_14,11:15,Atletico Madrid,Getafe,2026_03_14_atletico_madrid_getafe,result,away,550,6.5,0.4905,1.98,2.85
Soccer,laliga,2026_03_14,11:15,Atletico Madrid,Getafe,2026_03_14_atletico_madrid_getafe,total,over25,-110,1.9090909090909087,0.1081,1.8,2.85
Soccer,ligue1,2026_03_14,12:00,Lorient,Lens,2026_03_14_lorient_lens,result,home,400,5.0,0.468,2.66,2.4
Soccer,ligue1,2026_03_14,12:00,Lorient,Lens,2026_03_14_lorient_lens,total,under25,-110,1.9090909090909087,0.1045,1.71,2.4
Soccer,seriea,2026_03_14,13:00,Napoli,Lecce,2026_03_14_napoli_lecce,result,home,-260,1.3846153846153846,0.1294,6.72,3.53
Soccer,seriea,2026_03_14,13:00,Napoli,Lecce,2026_03_14_napoli_lecce,total,over25,-110,1.9090909090909087,0.3196,7.39,3.53
Soccer,epl,2026_03_14,13:30,Arsenal,Everton,2026_03_14_arsenal_everton,result,away,750,8.5,0.7799,2.43,3.17
Soccer,epl,2026_03_14,13:30,Arsenal,Everton,2026_03_14_arsenal_everton,total,over25,-110,1.9090909090909087,0.2154,4.64,3.17
Soccer,laliga,2026_03_14,13:30,Real Oviedo,Valencia,2026_03_14_real_oviedo_valencia,total,under25,-110,1.9090909090909087,0.2552,5.69,2.16
Soccer,ligue1,2026_03_14,14:00,Angers,Nice,2026_03_14_angers_nice,result,home,230,3.3,0.0512,0.21,2.32
Soccer,ligue1,2026_03_14,14:00,Angers,Nice,2026_03_14_angers_nice,total,under25,-110,1.9090909090909087,0.1739,3.54,2.32
Soccer,laliga,2026_03_14,16:00,Real Madrid,Elche,2026_03_14_real_madrid_elche,result,away,700,8.0,0.9072,2.95,3.26
Soccer,laliga,2026_03_14,16:00,Real Madrid,Elche,2026_03_14_real_madrid_elche,total,over25,-110,1.9090909090909087,0.3832,9.08,3.26
Soccer,ligue1,2026_03_14,16:05,Monaco,Stade Brest,2026_03_14_monaco_stade_brest,result,away,425,5.25,0.1948,0.91,3.27
Soccer,ligue1,2026_03_14,16:05,Monaco,Stade Brest,2026_03_14_monaco_stade_brest,total,over25,-110,1.9090909090909087,0.2658,5.97,3.27
