league,market,game_date,match_time,home_team,away_team,game_id,market_type,take_bet,odds_american,odds_decimal,edge_pct,kelly_stake_pct,expected_goals
Soccer,laliga,2026_03_14,09:00,Girona,Athletic Club,2026_03_14_girona_athletic_club,result,home,,2.95,0.094,0.53,2.4
Soccer,bundesliga,2026_03_14,10:30,Borussia Dortmund,Augsburg,2026_03_14_borussia_dortmund_augsburg,result,away,,5.75,0.3342,1.48,3.69
Soccer,bundesliga,2026_03_14,10:30,Eintracht Frankfurt,Heidenheim,2026_03_14_eintracht_frankfurt_heidenheim,result,away,,4.9,0.1291,0.54,3.84
Soccer,bundesliga,2026_03_14,10:30,Hoffenheim,Wolfsburg,2026_03_14_hoffenheim_wolfsburg,result,away,,6.5,0.6117,2.46,3.14
Soccer,bundesliga,2026_03_14,10:30,Leverkusen,Bayern Munich,2026_03_14_leverkusen_bayern_munich,result,home,,4.8,0.2894,1.49,3.08
Soccer,epl,2026_03_14,11:00,Burnley,Bournemouth,2026_03_14_burnley_bournemouth,result,draw,,3.9,0.068,0.22,2.39
Soccer,laliga,2026_03_14,11:15,Atletico Madrid,Getafe,2026_03_14_atletico_madrid_getafe,result,away,,6.5,0.4905,1.98,2.85
Soccer,ligue1,2026_03_14,12:00,Lorient,Lens,2026_03_14_lorient_lens,result,home,,5.0,0.468,2.66,2.4
Soccer,seriea,2026_03_14,13:00,Napoli,Lecce,2026_03_14_napoli_lecce,result,home,,1.3846153846153846,0.1294,6.72,3.53
Soccer,epl,2026_03_14,13:30,Arsenal,Everton,2026_03_14_arsenal_everton,result,away,,8.5,0.7799,2.43,3.17
Soccer,ligue1,2026_03_14,14:00,Angers,Nice,2026_03_14_angers_nice,result,home,,3.3,0.0512,0.21,2.32
Soccer,laliga,2026_03_14,16:00,Real Madrid,Elche,2026_03_14_real_madrid_elche,result,away,,8.0,0.9072,2.95,3.26
Soccer,ligue1,2026_03_14,16:05,Monaco,Stade Brest,2026_03_14_monaco_stade_brest,result,away,,5.25,0.1948,0.91,3.27
