game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly
33981321,soccer,epl,2026_04_22,07:00 PM,Burnley,Manchester City,btts,yes,1.84,0.1297739275274774,0.1544927708660445
33981319,soccer,epl,2026_04_22,07:00 PM,Bournemouth,Leeds,total25,under,2.129,0.0012732984050267,0.0011278108104754
33981321,soccer,epl,2026_04_22,07:00 PM,Burnley,Manchester City,total25,under,2.942,0.0347034759646824,0.017869967026098
33981321,soccer,epl,2026_04_22,07:00 PM,Burnley,Manchester City,total35,under,1.795,0.0261931708996911,0.0329473847794857
33890645,soccer,laliga,2026_04_22,05:00 PM,Elche,Atletico Madrid,btts,no,2.426,0.179413384689236,0.1258158377904881
33890645,soccer,laliga,2026_04_22,05:00 PM,Elche,Atletico Madrid,match_odds,draw,3.823,0.028387,0.0100556145944031
33890655,soccer,laliga,2026_04_22,06:00 PM,Real Sociedad,Getafe,match_odds,away,5.22,0.4355000000000001,0.1031990521327014
33890645,soccer,laliga,2026_04_22,05:00 PM,Elche,Atletico Madrid,total25,under,2.248,0.2080442675568351,0.1667021374654128
33890655,soccer,laliga,2026_04_22,06:00 PM,Real Sociedad,Getafe,total25,over,2.525,0.1191575289056583,0.0781360845283005
33890645,soccer,laliga,2026_04_22,05:00 PM,Elche,Atletico Madrid,total35,under,1.5,0.1282879347851489,0.2565758695702977
33899675,soccer,ligue1,2026_04_22,05:00 PM,Paris Saint Germain,Nantes,total25,over,1.292,0.0369387363156544,0.1265025216289532
33899675,soccer,ligue1,2026_04_22,05:00 PM,Paris Saint Germain,Nantes,total35,over,1.801,0.123046767447096,0.1536164387604195
