game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly
33981321,soccer,epl,2026_04_22,07:00 PM,Burnley,Manchester City,btts,yes,1.84,-119,0.1297739275274774,0.1544927708660445
33981319,soccer,epl,2026_04_22,07:00 PM,Bournemouth,Leeds,total25,under,2.129,113,0.0012732984050267,0.0011278108104754
33981321,soccer,epl,2026_04_22,07:00 PM,Burnley,Manchester City,total25,under,2.942,194,0.0347034759646824,0.017869967026098
33981321,soccer,epl,2026_04_22,07:00 PM,Burnley,Manchester City,total35,under,1.795,-126,0.0261931708996911,0.0329473847794857
33890645,soccer,laliga,2026_04_22,05:00 PM,Elche,Atletico Madrid,btts,no,2.426,143,0.179413384689236,0.1258158377904881
33890645,soccer,laliga,2026_04_22,05:00 PM,Elche,Atletico Madrid,total35,under,1.5,-200,0.1282879347851489,0.2565758695702977
33899675,soccer,ligue1,2026_04_22,05:00 PM,Paris Saint Germain,Nantes,total25,over,1.292,-342,0.0369387363156544,0.1265025216289532
33899675,soccer,ligue1,2026_04_22,05:00 PM,Paris Saint Germain,Nantes,total35,over,1.801,-125,0.123046767447096,0.1536164387604195
118531,soccer,mls,2026_04_22,09:30 PM,Columbus Crew,LA Galaxy,btts,no,2.31,131,0.0464480896187707,0.0354565569608938
118532,soccer,mls,2026_04_22,09:30 PM,New York City FC,FC Cincinnati,btts,no,2.54,154,0.3351805215256727,0.2176496893023848
118533,soccer,mls,2026_04_22,09:30 PM,New York Red Bulls,DC United,btts,no,2.25,125,0.1640567678873545,0.1312454143098836
118534,soccer,mls,2026_04_22,09:30 PM,Orlando City,Charlotte FC,btts,no,2.42,142,0.2948799728913076,0.2076619527403575
118535,soccer,mls,2026_04_22,09:30 PM,Toronto FC,Philadelphia Union,btts,no,2.15,115,0.1078531701725635,0.0937853653674466
118536,soccer,mls,2026_04_22,09:45 PM,Atlanta United,New England Revolution,btts,no,2.19,119,0.0521340857156128,0.0438101560635401
118537,soccer,mls,2026_04_22,10:30 PM,FC Dallas,Minnesota United,btts,no,2.64,164,0.3375369153130745,0.2058151922640698
118538,soccer,mls,2026_04_22,10:30 PM,Houston Dynamo,San Diego FC,btts,no,2.54,154,0.3454279747930977,0.2243038797357777
118539,soccer,mls,2026_04_22,11:30 PM,Real Salt Lake,Inter Miami,btts,no,2.94,194,0.4506268686199421,0.2322818910412073
118540,soccer,mls,2026_04_22,12:30 PM,Los Angeles FC,Colorado Rapids,btts,no,2.31,131,0.0984636944195607,0.075163125511115
118541,soccer,mls,2026_04_22,12:30 PM,San Jose Earthquakes,Austin FC,btts,no,2.15,115,0.0793805130811616,0.0690265331140535
118533,soccer,mls,2026_04_22,09:30 PM,New York Red Bulls,DC United,match_odds,home,1.91,-110,0.03713,0.0408021978021979
118531,soccer,mls,2026_04_22,09:30 PM,Columbus Crew,LA Galaxy,total25,under,2.5,150,0.2185589006488832,0.1457059337659222
118532,soccer,mls,2026_04_22,09:30 PM,New York City FC,FC Cincinnati,total25,under,2.38,138,0.1857113071490548,0.1345734109775759
118533,soccer,mls,2026_04_22,09:30 PM,New York Red Bulls,DC United,total25,under,2.1,110,0.1415915510224096,0.1287195918385542
118534,soccer,mls,2026_04_22,09:30 PM,Orlando City,Charlotte FC,total25,under,2.25,125,0.3803728725418375,0.3042982980334699
118535,soccer,mls,2026_04_22,09:30 PM,Toronto FC,Philadelphia Union,total25,under,1.92,-109,0.1050908197845217,0.1142291519396975
118536,soccer,mls,2026_04_22,09:45 PM,Atlanta United,New England Revolution,total25,under,2.06,106,0.0950997476477165,0.0897167430638834
118537,soccer,mls,2026_04_22,10:30 PM,FC Dallas,Minnesota United,total25,under,2.38,138,0.3255626249610379,0.2359149456239405
118538,soccer,mls,2026_04_22,10:30 PM,Houston Dynamo,San Diego FC,total25,under,2.38,138,0.4384613628425936,0.3177256252482563
118539,soccer,mls,2026_04_22,11:30 PM,Real Salt Lake,Inter Miami,total25,under,2.75,175,0.5266331444135275,0.3009332253791585
118540,soccer,mls,2026_04_22,12:30 PM,Los Angeles FC,Colorado Rapids,total25,under,2.75,175,0.1832677788341232,0.1047244450480704
118541,soccer,mls,2026_04_22,12:30 PM,San Jose Earthquakes,Austin FC,total25,under,2.5,150,0.2319788860511227,0.1546525907007484
118531,soccer,mls,2026_04_22,09:30 PM,Columbus Crew,LA Galaxy,total35,under,1.62,-161,0.1477458923474228,0.238299826366811
