game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly
33981319,soccer,epl,2026_04_22,07:00 PM,Bournemouth,Leeds,btts,yes,1.6,-0.1174994425856671,0.0
33981321,soccer,epl,2026_04_22,07:00 PM,Burnley,Manchester City,btts,yes,1.84,0.1297739275274774,0.1544927708660445
33981321,soccer,epl,2026_04_22,07:00 PM,Burnley,Manchester City,btts,no,1.87,-0.2781941546067296,0.0
33981319,soccer,epl,2026_04_22,07:00 PM,Bournemouth,Leeds,match_odds,away,3.516,-0.0541959999999999,0.0
33981321,soccer,epl,2026_04_22,07:00 PM,Burnley,Manchester City,match_odds,home,8.995,-0.44231,0.0
33981319,soccer,epl,2026_04_22,07:00 PM,Bournemouth,Leeds,total25,over,1.702,-0.0984542761321538,0.0
33981319,soccer,epl,2026_04_22,07:00 PM,Bournemouth,Leeds,total35,under,1.442,-0.0010978467835749,0.0
33981321,soccer,epl,2026_04_22,07:00 PM,Burnley,Manchester City,total35,over,2.0,-0.1433907196653941,0.0
33981321,soccer,epl,2026_04_22,07:00 PM,Burnley,Manchester City,total35,under,1.795,0.0261931708996911,0.0329473847794857
33890645,soccer,laliga,2026_04_22,05:00 PM,Elche,Atletico Madrid,btts,yes,1.537,-0.2102210932676653,0.0
33890645,soccer,laliga,2026_04_22,05:00 PM,Elche,Atletico Madrid,match_odds,home,2.516,-0.1319800000000001,0.0
33890645,soccer,laliga,2026_04_22,05:00 PM,Elche,Atletico Madrid,total25,over,1.625,-0.2482526400266267,0.0
33890655,soccer,laliga,2026_04_22,06:00 PM,Real Sociedad,Getafe,total25,under,1.505,-0.1620622102982242,0.0
33899675,soccer,ligue1,2026_04_22,05:00 PM,Paris Saint Germain,Nantes,match_odds,draw,7.766,-0.3165920000000001,0.0
33899675,soccer,ligue1,2026_04_22,05:00 PM,Paris Saint Germain,Nantes,match_odds,away,12.264,-0.4849119999999999,0.0
33899675,soccer,ligue1,2026_04_22,05:00 PM,Paris Saint Germain,Nantes,total25,over,1.292,0.0369387363156544,0.1265025216289532
33899675,soccer,ligue1,2026_04_22,05:00 PM,Paris Saint Germain,Nantes,total35,under,1.99,-0.2509012033424326,0.0
