game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly
61301243,soccer,epl,2026_05_11,03:00 PM,Tottenham Hotspur,Leeds,btts,yes,1.62,-0.0364222418909365,0.0
61301243,soccer,epl,2026_05_11,03:00 PM,Tottenham Hotspur,Leeds,btts,no,2.2,-0.1085623875555181,0.0
61301243,soccer,epl,2026_05_11,03:00 PM,Tottenham Hotspur,Leeds,match_odds,home,1.8,-0.0171999999999998,0.0
61301243,soccer,epl,2026_05_11,03:00 PM,Tottenham Hotspur,Leeds,match_odds,draw,4.0,-0.1119999999999999,0.0
61301243,soccer,epl,2026_05_11,03:00 PM,Tottenham Hotspur,Leeds,match_odds,away,3.95,-0.0835999999999999,0.0
61301243,soccer,epl,2026_05_11,03:00 PM,Tottenham Hotspur,Leeds,match_odds,home,1.8,-0.0171999999999998,0.0
61301243,soccer,epl,2026_05_11,03:00 PM,Tottenham Hotspur,Leeds,match_odds,draw,4.0,-0.1119999999999999,0.0
61301243,soccer,epl,2026_05_11,03:00 PM,Tottenham Hotspur,Leeds,match_odds,away,3.95,-0.0835999999999999,0.0
61301243,soccer,epl,2026_05_11,03:00 PM,Tottenham Hotspur,Leeds,total25,over,1.68,0.0107298420510432,0.0157791794868284
61301243,soccer,epl,2026_05_11,03:00 PM,Tottenham Hotspur,Leeds,total25,under,2.1,-0.1634123025638041,0.0
61301243,soccer,epl,2026_05_11,03:00 PM,Tottenham Hotspur,Leeds,total35,over,2.75,0.0397250142936732,0.0227000081678132
61301243,soccer,epl,2026_05_11,03:00 PM,Tottenham Hotspur,Leeds,total35,under,1.42,-0.116876189198915,0.0
61624636,soccer,laliga,2026_05_11,03:00 PM,Vallecano,Girona,btts,yes,1.58,-0.1549200695859636,0.0
61624636,soccer,laliga,2026_05_11,03:00 PM,Vallecano,Girona,btts,no,2.25,0.0465633902331761,0.0372507121865409
61624636,soccer,laliga,2026_05_11,03:00 PM,Vallecano,Girona,match_odds,home,2.15,0.3243999999999999,0.2820869565217391
61624636,soccer,laliga,2026_05_11,03:00 PM,Vallecano,Girona,match_odds,draw,3.5,-0.2265,0.0
61624636,soccer,laliga,2026_05_11,03:00 PM,Vallecano,Girona,match_odds,away,3.2,-0.4783999999999999,0.0
61624636,soccer,laliga,2026_05_11,03:00 PM,Vallecano,Girona,match_odds,home,2.35,0.4476,0.3315555555555555
61624636,soccer,laliga,2026_05_11,03:00 PM,Vallecano,Girona,match_odds,draw,3.4,-0.2486,0.0
61624636,soccer,laliga,2026_05_11,03:00 PM,Vallecano,Girona,match_odds,away,2.95,-0.51915,0.0
61624636,soccer,laliga,2026_05_11,03:00 PM,Vallecano,Girona,total25,over,1.74,-0.0846063783356664,0.0
61624636,soccer,laliga,2026_05_11,03:00 PM,Vallecano,Girona,total25,under,2.0,-0.0521765766256707,0.0
61624636,soccer,laliga,2026_05_11,03:00 PM,Vallecano,Girona,total25,over,1.76,-0.0740846125694097,0.0
61624636,soccer,laliga,2026_05_11,03:00 PM,Vallecano,Girona,total25,under,1.95,-0.075872162210029,0.0
61624636,soccer,laliga,2026_05_11,03:00 PM,Vallecano,Girona,total35,over,2.85,-0.1338029999430362,0.0
61624636,soccer,laliga,2026_05_11,03:00 PM,Vallecano,Girona,total35,under,1.39,-0.0324609930102385,0.0
61624636,soccer,laliga,2026_05_11,03:00 PM,Vallecano,Girona,total35,over,2.95,-0.103410122748055,0.0
61624636,soccer,laliga,2026_05_11,03:00 PM,Vallecano,Girona,total35,under,1.37,-0.0463824175712421,0.0
61061657,soccer,seriea,2026_05_11,02:45 PM,Napoli,Bologna,match_odds,home,1.51,-0.0441699999999999,0.0
61061657,soccer,seriea,2026_05_11,02:45 PM,Napoli,Bologna,match_odds,draw,4.0,-0.164,0.0
61061657,soccer,seriea,2026_05_11,02:45 PM,Napoli,Bologna,match_odds,away,5.5,-0.131,0.0
61061657,soccer,seriea,2026_05_11,02:45 PM,Napoli,Bologna,match_odds,home,1.51,-0.0441699999999999,0.0
61061657,soccer,seriea,2026_05_11,02:45 PM,Napoli,Bologna,match_odds,draw,4.0,-0.164,0.0
61061657,soccer,seriea,2026_05_11,02:45 PM,Napoli,Bologna,match_odds,away,5.5,-0.131,0.0
61061657,soccer,seriea,2026_05_11,02:45 PM,Napoli,Bologna,total25,over,1.86,0.0131813217954128,0.0153271183667591
61061657,soccer,seriea,2026_05_11,02:45 PM,Napoli,Bologna,total25,under,1.86,-0.1531813217954127,0.0
61061657,soccer,seriea,2026_05_11,02:45 PM,Napoli,Bologna,total25,over,1.86,0.0131813217954128,0.0153271183667591
61061657,soccer,seriea,2026_05_11,02:45 PM,Napoli,Bologna,total25,under,1.86,-0.1531813217954127,0.0
