game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly
33550033,soccer,epl,2026_04_13,07:00 PM,Manchester United,Leeds,btts,yes,1.761,0.0399627081059639,0.0525134140682837
33550033,soccer,epl,2026_04_13,07:00 PM,Manchester United,Leeds,match_odds,home,1.607,0.010803,0.017797364085667
33550033,soccer,epl,2026_04_13,07:00 PM,Manchester United,Leeds,total25,over,1.722,0.0526138810618867,0.0728724114430565
33550033,soccer,epl,2026_04_13,07:00 PM,Manchester United,Leeds,total35,over,2.847,0.1051597631537173,0.0569354429635719
33676133,soccer,laliga,2026_04_13,07:00 PM,Levante,Getafe,btts,yes,2.163,0.0165789474126938,0.0142553288157298
33676133,soccer,laliga,2026_04_13,07:00 PM,Levante,Getafe,match_odds,away,3.25,0.1472499999999998,0.0654444444444443
33676133,soccer,laliga,2026_04_13,07:00 PM,Levante,Getafe,total25,over,2.717,0.1076886021207258,0.0627190460807955
33676283,soccer,seriea,2026_04_13,06:45 PM,Fiorentina,Lazio,btts,yes,1.81,0.0001234202114377,0.0001523706314046
33676283,soccer,seriea,2026_04_13,06:45 PM,Fiorentina,Lazio,match_odds,home,2.3,0.0441999999999999,0.034
33676283,soccer,seriea,2026_04_13,06:45 PM,Fiorentina,Lazio,total25,over,2.1,0.060814096038908,0.0552855418535528
33676283,soccer,seriea,2026_04_13,06:45 PM,Fiorentina,Lazio,total35,over,3.66,0.0423892060422396,0.0159357917452028
